吉野家,埼玉県,かるびのとりこ 北越谷店,埼玉県越谷市北越谷4‐2‐9,1413,20250503,1130,283
吉野家,大阪府,吉野家 大日店,大阪府守口市大日町3丁目1‐13,1250,20250503,1150,100
吉野家,兵庫県,吉野家 尼宝線池尻店,兵庫県伊丹市池尻2丁目1-15,1120,20250503,1060,60
吉野家,兵庫県,吉野家 尼宝線労災病院前店,兵庫県尼崎市稲葉元町3丁目21,1120,20250503,1060,60
松屋,兵庫県,松のや 伊川谷店,兵庫県神戸市西区伊川谷町潤和1142-3,1100,20250503,1080,20
松屋,兵庫県,松のや 志染店,兵庫県三木市志染町広野1丁目74,1100,20250503,1060,40
松屋,兵庫県,松のや 西鈴蘭台店,兵庫県神戸市北区鳴子2-1-5,1100,20250503,1060,40
松屋,兵庫県,松のや 尼崎店,兵庫県尼崎市神田中通2-18-9,1300,20250503,1200,100
松屋,熊本県,松屋 熊本新市街店/松のや 熊本新市街店,熊本県熊本市中央区新市街9-4 熊本第一ファームビル1F,1100,20250503,1000,100
松屋,熊本県,松屋 熊本長嶺南店/松のや 熊本長嶺南店,熊本県熊本市東区長嶺南1丁目2475,1100,20250503,1000,100
