吉野家,大阪府,株式会社関西吉野家 本社,大阪府大阪市中央区心斎橋筋2丁目8番7号 3階,910,1000,90
すき家,北海道,すき家 228号北斗七重浜店,北海道北斗市七重浜7-2-1,850,870,20
すき家,岩手県,すき家 283号遠野店,岩手県遠野市早瀬町4-7-36,900,950,50
すき家,大阪府,すき家 310号大阪狭山店,大阪府大阪狭山市東茱萸木1-691-1,930,950,20
すき家,北海道,すき家 37号室蘭中島店,北海道室蘭市中島町2-6-12,820,850,30
すき家,北海道,すき家 5号函館亀田店,北海道函館市亀田町17-11,850,870,20
すき家,青森県,すき家 7号弘前高崎店,青森県弘前市大字高崎字広田115-2,800,830,30
すき家,神奈川,すき家 こどもの国店,神奈川県横浜市青葉区奈良5-4-13,1000,1050,50
すき家,北海道,すき家 イオンモール札幌苗穂店,北海道札幌市東区東苗穂2条3-1-1,850,880,30
すき家,北海道,すき家 イオンモール発寒店,北海道札幌市西区発寒八条12-1-1,850,880,30
すき家,青森県,すき家 五所川原唐笠柳店,青森県五所川原市大字唐笠柳字藤巻521-8,820,850,30
すき家,青森県,すき家 弘前青山店,青森県弘前市大字青山5-28-1,800,830,30
すき家,青森県,すき家 弘前中央店,青森県弘前市大字大町3-1-4,800,830,30
すき家,北海道,すき家 札幌新道発寒店,北海道札幌市西区発寒12条1-2-30,850,880,30
すき家,東京都,すき家 曙橋店,東京都新宿区住吉町8-25,1120,1150,30
すき家,東京都,すき家 新宿一丁目店,東京都新宿区新宿1-19-7&nbsp;新花ビル1F,1120,1150,30
すき家,東京都,すき家 新宿南店,東京都新宿区新宿3-32-2,1120,1150,30
すき家,東京都,すき家 新宿二丁目店,東京都新宿区新宿2-15-15新宿ヤマトビル1F,1120,1150,30
すき家,東京都,すき家 新宿六丁目店,東京都新宿区新宿6-28-10,1120,1150,30
すき家,東京都,すき家 西新宿五丁目駅前店,東京都新宿区西新宿4-3-12渡辺西新宿ビル1F,1120,1150,30
すき家,東京都,すき家 西新宿店,東京都新宿区西新宿7-10-16&nbsp;千徳ビル,1120,1150,30
すき家,神奈川,すき家 鶴見総合高校南店,神奈川県横浜市鶴見区栄町通1-10-15&nbsp;盛田ビル1F,1050,1100,50
すき家,神奈川,すき家 鶴見豊岡町店,神奈川県横浜市鶴見区豊岡町40-20,1050,1100,50
すき家,北海道,すき家 登別新生町店,北海道登別市新生町4-16-4,820,850,30
すき家,神奈川,すき家 都筑ふれあいの丘店,神奈川県横浜市都筑区荏田南1-1,1080,1110,30
すき家,北海道,すき家 函館漁火通店,北海道函館市広野町3-3,850,870,20
すき家,北海道,すき家 函館鍛治店,北海道函館市鍛治2-9-11,850,870,20
