吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5‐20,960,20231230,900,60
吉野家,宮城県,吉野家 4号線大河原店,宮城県柴田郡大河原町新東20‐5,1000,20231230,950,50
吉野家,秋田県,吉野家 7号線秋田土崎店,秋田県秋田市土崎港相染町家ノ下44,960,20231230,900,60
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251番地,1100,20231230,1050,50
吉野家,愛媛県,吉野家 伊予西条店,愛媛県西条市朔日市282‐1,1200,20231230,1030,170
吉野家,秋田県,吉野家 秋田広面店,秋田県秋田市広面樋ノ沖82‐2,960,20231230,900,60
吉野家,愛知県,吉野家 上前津店,愛知県名古屋市中区大須4丁目11‐44,1200,20231230,1100,100
吉野家,静岡県,吉野家 清水大坪店,静岡県静岡市清水区大坪1丁目9‐11,1050,20231230,1000,50
吉野家,愛知県,吉野家 西大須店,愛知県名古屋市中区大須2丁目27‐40,1200,20231230,1100,100
吉野家,静岡県,吉野家 静岡インター通り店,静岡県静岡市駿河区西中原1丁目949‐1,1100,20231230,1050,50
吉野家,愛知県,吉野家 中京競馬場店,愛知県豊明市間米町敷田1225,1300,20231230,1100,200
松屋,神奈川,ステーキ屋松 上大岡店,神奈川県横浜市港南区上大岡西2-1-19 須藤ビル1F,1400,20231230,1200,200
