吉野家,福島県,吉野家 49号線郡山桑野店,福島県郡山市桑野町4‐47‐1,850,900,50
吉野家,福島県,吉野家 4号線本宮店,福島県本宮市栄田68‐1,850,900,50
吉野家,長野県,吉野家 飯田大門町店,長野県飯田市大門町85-1,950,1000,50
松屋,東京都,松屋　吉祥寺サンロード店,東京都武蔵野市吉祥寺本町1-15-4,1100,1200,100
松屋,東京都,松屋　京王八王子店,東京都八王子市東町1-1-20第6岩下ビル1F,1050,1080,30
松屋,東京都,松屋　国分寺南口店/マイカリー食堂　国分寺南口店,東京都国分寺市南町3-16-6,1100,1200,100
松屋,東京都,松屋　三鷹店,東京都武蔵野市中町1-14-5　1F,1100,1200,100
松屋,東京都,松屋　西八王子店,東京都八王子市台町4-47-11 飯田ビル1F,1050,1080,30
松屋,東京都,松屋　石神井公園店,東京都練馬区石神井町3-24-10,1100,1200,100
松屋,東京都,松屋　千歳烏山店,東京都世田谷区南烏山4-12-4,1100,1200,100
松屋,東京都,松屋　調布駅前店,東京都調布市布田1-40-10 アルソス調布駅前北口ビル,1100,1200,100
松屋,東京都,松屋　東久留米店/マイカリー食堂　東久留米店,東京都東久留米市東本町1-8 神藤ビル1F,1080,1130,50
松屋,東京都,松屋　日野神明店,東京都日野市神明2-1-1,1050,1080,30
松屋,東京都,松屋　日野店,東京都日野市大坂上1-30-24,1050,1080,30
松屋,東京都,松屋　八王子店,東京都八王子市旭町7-1 豊栄ビル,1050,1080,30
松屋,東京都,松屋　八幡山店,東京都杉並区上高井戸1-8-22 D.S八幡山 1F,1080,1200,120
松屋,東京都,松屋　豊田店,東京都日野市多摩平1-2-1,1050,1080,30
松屋,東京都,松屋　明大前店,東京都世田谷区松原1-36-7 TRN明大前,1100,1200,100
松屋,東京都,松屋　立川錦町店,東京都立川市錦町2-1-3　,1080,1100,20
松屋,東京都,松屋　立川柴崎町店,東京都立川市柴崎町6-10-8,1080,1100,20
松屋,東京都,松屋　立川店/マイカリー食堂　立川店,東京都立川市曙町2-12-15　立川金水ビル1F,1080,1100,20
松屋,東京都,松屋　立川北口店,東京都立川市曙町2丁目3番地3,1080,1100,20
松屋,東京都,松屋　練馬店,東京都練馬区豊玉北5-18-11,1100,1200,100
松屋,兵庫県,松屋フーズ　六甲生産物流センター,兵庫県神戸市東灘区向洋町西6-2-4,1050,1150,100
