吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町１５１,950,980,30
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町１０９７－１,950,980,30
吉野家,神奈川,吉野家 16号線追浜店,神奈川県横須賀市追浜町１丁目３８番１号,950,980,30
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原２丁目７番８号,950,980,30
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原４－１４－４,950,980,30
吉野家,神奈川,吉野家 イセザキモール店,神奈川県横浜市中区伊勢佐木町１－２－５,1050,1300,250
吉野家,千葉県,吉野家 カインズホーム千葉ニュータウン店,千葉県印西市泉野1-1446-6,950,1000,50
吉野家,神奈川,吉野家 綾瀬店,神奈川県綾瀬市深谷中４－６－１４,950,980,30
吉野家,神奈川,吉野家 伊勢佐木町店,神奈川県横浜市中区伊勢佐木町４－１７,1050,1100,50
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町４－２８－１,950,980,30
吉野家,神奈川,吉野家 横須賀中央店,神奈川県横須賀市若松町１－４－８,950,980,30
吉野家,東京都,吉野家 葛西駅前店,東京都江戸川区中葛西５－４３－１,1000,1050,50
吉野家,千葉県,吉野家 鎌ヶ谷店,千葉県鎌ケ谷市道野辺本町１－２－３,900,950,50
吉野家,神奈川,吉野家 環状2号線下永谷店,神奈川県横浜市港南区下永谷６－１０－２０,980,1000,20
吉野家,東京都,吉野家 亀戸駅前店,東京都江東区亀戸２－２０－７,1000,1100,100
吉野家,東京都,吉野家 菊川駅前店,東京都墨田区菊川2-6-13,1000,1050,50
吉野家,東京都,吉野家 京王多摩センター店,東京都多摩市落合１丁目１０番地１,950,1000,50
吉野家,東京都,吉野家 京成高砂駅前店,東京都葛飾区高砂５－２９－１１,950,1000,50
吉野家,東京都,吉野家 錦糸町店,東京都墨田区江東橋３－１４－１３サンライズビル,1000,1100,100
吉野家,東京都,吉野家 錦糸町北口店,東京都墨田区錦糸２丁目４番１０号ライオンズマンション錦糸町第３,1000,1100,100
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町１６－１Ｂ２０４,950,980,30
吉野家,神奈川,吉野家 厚木街道東希望が丘店,神奈川県横浜市旭区東希望が丘４２番地,950,980,30
吉野家,神奈川,吉野家 厚木関口店,神奈川県厚木市関口２３６ー５,950,980,30
吉野家,東京都,吉野家 国分寺北口店,東京都国分寺市本町２－１０－５近藤ビル,950,1000,50
吉野家,千葉県,吉野家 佐倉ユーカリが丘店,千葉県佐倉市上座１２０５－１,950,1000,50
吉野家,東京都,吉野家 自由ヶ丘店,東京都目黒区自由が丘１－１０－３,1100,1150,50
吉野家,東京都,吉野家 小金井店,東京都小金井市前原町４－１３－６,950,1000,50
吉野家,東京都,吉野家 小田急町田駅南口店,東京都町田市原町田６－１１－７,950,1000,50
吉野家,東京都,吉野家 小田急町田駅北口店,東京都町田市森野１－３９－１８,950,1000,50
吉野家,千葉県,吉野家 松戸みのり台店,千葉県松戸市稔台８－１－６,950,1000,50
吉野家,千葉県,吉野家 新京成八柱駅店,千葉県松戸市日暮１－１－２,950,1000,50
吉野家,千葉県,吉野家 成田国際空港第2ターミナル店,千葉県成田市古込1-1,1050,1200,150
吉野家,東京都,吉野家 西葛西駅1番街店,東京都江戸川区西葛西６‐１４‐２,1000,1050,50
吉野家,千葉県,吉野家 西船橋店,千葉県船橋市西船４－２１－１７千成ビル１Ｆ,950,1000,50
吉野家,千葉県,吉野家 千葉中央店,千葉県千葉市中央区富士見町２－２２星野ビル,950,1000,50
吉野家,千葉県,吉野家 千葉末広街道店,千葉県千葉市中央区末広３－１７－１,950,1000,50
吉野家,千葉県,吉野家 船橋二和東店,千葉県船橋市二和東６－２－３,900,950,50
吉野家,神奈川,吉野家 相模大野駅前店,神奈川県相模原市南区相模大野３－３１０－１１,950,980,30
吉野家,東京都,吉野家 大井町西口店,東京都品川区大井１－１－１６,1050,1100,50
吉野家,東京都,吉野家 大森店,東京都大田区大森北１－７－６,1050,1100,50
吉野家,東京都,吉野家 大塚店,東京都豊島区南大塚２－４６－３,1000,1100,100
吉野家,神奈川,吉野家 大和駅前店,神奈川県大和市中央１－１－２６,950,980,30
吉野家,東京都,吉野家 池袋ロサ店,東京都豊島区西池袋１－３７－１２,1050,1100,50
吉野家,東京都,吉野家 池袋西口店,東京都豊島区西池袋1-15-8,1050,1100,50
吉野家,東京都,吉野家 池袋東口店,東京都豊島区東池袋１－７－８,1050,1100,50
吉野家,東京都,吉野家 池袋北口店,東京都豊島区西池袋１－２４－１,1050,1100,50
吉野家,東京都,吉野家 中目黒駅前店,東京都目黒区上目黒３－３－５,1100,1150,50
吉野家,東京都,吉野家 町田駅前店,東京都町田市原町田４－１－８ヤンビル,950,1000,50
吉野家,千葉県,吉野家 都町店,千葉県千葉市中央区都町２丁目２－５,950,1000,50
吉野家,東京都,吉野家 東小金井駅前店,東京都小金井市梶野町5-144-5,950,1000,50
吉野家,東京都,吉野家 南池袋店,東京都豊島区南池袋２－２６－４,1050,1100,50
吉野家,東京都,吉野家 八王子南口店,東京都八王子市子安町１－３－１１長谷川ビル,950,1000,50
吉野家,東京都,吉野家 府中中河原店,東京都府中市住吉町１－１９,950,1000,50
吉野家,神奈川,吉野家 平塚駅前店,神奈川県平塚市紅谷町2-1,950,980,30
吉野家,神奈川,吉野家 平塚天沼店,神奈川県平塚市天沼１－４２,950,980,30
吉野家,東京都,吉野家 平和島店,東京都大田区大森北３－３９－１４大和ビル１Ｆ,1050,1100,50
吉野家,東京都,吉野家 有楽町銀座口店,東京都千代田区有楽町2-9,1150,1200,50
吉野家,神奈川,吉野家 立場店,神奈川県横浜市泉区中田北１－２６－６,950,980,30
