吉野家,埼玉県,吉野家 125号線栗橋店,埼玉県久喜市栗橋東5-10-14,1000,1050,50
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4‐10‐44,950,1050,100
吉野家,埼玉県,吉野家 久喜店,埼玉県久喜市久喜本785‐1,1000,1050,50
吉野家,埼玉県,吉野家 川越栗橋線菖蒲町店,埼玉県久喜市菖蒲町下栢間915‐1,1000,1050,50
吉野家,神奈川,吉野家 川崎駅前店,神奈川県川崎市川崎区駅前本町2‐1,1100,1150,50
吉野家,神奈川,吉野家 川崎追分店,神奈川県川崎市川崎区追分町2‐2,1100,1150,50
吉野家,神奈川,吉野家 川崎店,神奈川県川崎市川崎区砂子1‐1‐8,1100,1150,50
吉野家,神奈川,吉野家 川崎富士見店,神奈川県川崎市川崎区富士見町1‐7‐15,1100,1150,50
吉野家,東京都,吉野家 目黒駅前店,東京都品川区上大崎2‐27‐2,1100,1300,200
松屋,和歌山,松屋　海南店,和歌山県海南市船尾213-17,900,950,50
松屋,東京都,松屋　学芸大学店,東京都目黒区鷹番3-8-7,1100,1200,100
松屋,埼玉県,松屋　狭山根岸店,埼玉県狭山市根岸1-8-34,960,1000,40
松屋,埼玉県,松屋　狭山市駅前店,埼玉県狭山市入間川1-3-2,980,1030,50
松屋,埼玉県,松屋　狭山店,埼玉県狭山市下奥富1366-2,960,1000,40
松屋,東京都,松屋　九品仏店,東京都世田谷区奥沢6-25-8,1050,1100,50
松屋,埼玉県,松屋　高坂店,埼玉県東松山市元宿1-11-2　松田ビル,960,1000,40
松屋,静岡県,松屋　三島店,静岡県三島市玉川243-1,913,920,7
松屋,埼玉県,松屋　所沢若狭店,埼玉県所沢市若狭4-2453-1,960,1000,40
松屋,埼玉県,松屋　所沢店,埼玉県所沢市日吉町10-18,980,1030,50
松屋,静岡県,松屋　沼津店,静岡県沼津市筒井町9-7,913,920,7
松屋,静岡県,松屋　沼津南店,静岡県沼津市上香貫字三園町1372番地,913,920,7
松屋,埼玉県,松屋　新所沢東口店,埼玉県所沢市松葉町10-15,960,1000,40
松屋,東京都,松屋　西五反田店,東京都品川区西五反田1-11-9 司ビル,1050,1200,150
松屋,静岡県,松屋　静岡七ツ新屋店,静岡県静岡市清水区七ツ新屋328-1,913,920,7
松屋,静岡県,松屋　静岡八幡店,静岡県静岡市駿河区八幡2丁目3-17,913,920,7
松屋,宮城県,松屋　仙台大和町店,宮城県仙台市若林区大和町3-2-11,900,950,50
松屋,埼玉県,松屋　川越城下町店,埼玉県川越市城下町7-8,960,1000,40
松屋,埼玉県,松屋　川越西口店,埼玉県川越市脇田本町1-7 川越駅西口ビル,960,1030,70
松屋,埼玉県,松屋　川島店,埼玉県比企郡川島町大字上伊草1214-1,960,1000,40
松屋,東京都,松屋　中目黒青葉台2丁目店,東京都目黒区青葉台2丁目21-9,1100,1200,100
松屋,東京都,松屋　中目黒店,東京都目黒区上目黒3-3-1　中津川ビル1・2F,1050,1200,150
松屋,埼玉県,松屋　鶴ヶ島店,埼玉県川越市鯨井新田1-18 細田ビル,960,1000,40
松屋,東京都,松屋　東五反田店,東京都品川区東五反田2-4-1  東五反田レンガビル1F,1050,1200,150
松屋,埼玉県,松屋　東松山上野本店/松のや　東松山上野本店,埼玉県東松山市上野本1174-2,960,1050,90
松屋,埼玉県,松屋　東松山店,埼玉県東松山市箭弓町1-12-8　大谷ビル,960,1000,40
松屋,埼玉県,松屋　入間店,埼玉県入間市宮寺3186-9,960,1030,70
松屋,埼玉県,松屋　入間東藤沢店,埼玉県入間市東藤沢4-2-17,980,1000,20
松屋,埼玉県,松屋　飯能双柳店,埼玉県飯能市双柳757-4,956,1000,44
松屋,東京都,松屋　尾山台店,東京都世田谷区尾山台3-22-5 谷岸ビル,1050,1100,50
松屋,東京都,松屋　不動前店,東京都品川区西五反田4-30-12 福井ビル,1050,1100,50
松屋,静岡県,松屋　富士ラウンドワン店,静岡県富士市八代町4-23,913,920,7
松屋,埼玉県,松屋　本川越店,埼玉県川越市新富町2-33-1,960,1030,70
松屋,東京都,松屋　麻布台1丁目店,東京都港区麻布台1-9-10　飯倉ITビル,1050,1100,50
松屋,東京都,松屋　祐天寺店,東京都目黒区祐天寺2-2-7　青埜ビル1F,1050,1100,50
松屋,東京都,松屋　六本木4丁目店,東京都港区六本木4-11-11,1100,1200,100
