松屋,神奈川,松のや　橋本店,神奈川県相模原市緑区橋本6-2-1,1011,1012,1
松屋,神奈川,松のや　相武台前店,神奈川県座間市相武台1-35-5（住居表示）,1011,1012,1
松屋,神奈川,松のや　相模原店,神奈川県相模原市中央区相模原2-2-19エイコーマンション1F,1011,1012,1
松屋,神奈川,松のや　相模原陽光台店,神奈川県相模原市中央区陽光台5丁目5731-2、10、11、5730-14（地番）,1011,1012,1
松屋,神奈川,松のや　相模大野店,神奈川県相模原市南区相模大野3-2-1BONO相模大野ノースモール202,1011,1012,1
松屋,神奈川,松のや　大和店,神奈川県大和市中央4-1-2近藤ビル,1011,1012,1
松屋,神奈川,松のや　本厚木店,神奈川県厚木市中町2-5-3　厚木ヤングヒルビル,1011,1012,1
松屋,神奈川,松屋　さがみ野店,神奈川県海老名市東柏ヶ谷2-30-24,1011,1012,1
松屋,神奈川,松屋　綾瀬小園店,神奈川県綾瀬市小園923-2,1011,1012,1
松屋,神奈川,松屋　伊勢原店,神奈川県伊勢原市桜台1-2-30三協ビル,1011,1012,1
松屋,神奈川,松屋　稲田堤店,神奈川県川崎市多摩区菅2-1-1,1011,1012,1
松屋,神奈川,松屋　横須賀中央駅前店,神奈川県横須賀市若松町1-7-5,1011,1012,1
松屋,神奈川,松屋　横須賀中央店,神奈川県横須賀市大滝町2-23三笠ビル,1011,1012,1
松屋,神奈川,松屋　海老名店,神奈川県海老名市中央2-1-5パインビル1F,1011,1012,1
松屋,神奈川,松屋　茅ケ崎赤松町店,神奈川県茅ヶ崎市赤松町1-5,1011,1012,1
松屋,神奈川,松屋　茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8コジマビル1F,1011,1012,1
松屋,神奈川,松屋　寒川倉見店,神奈川県高座郡寒川町倉見849-3,1011,1012,1
松屋,神奈川,松屋　京急久里浜店,神奈川県横須賀市久里浜4-5-2ロマンスビル,1011,1012,1
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1道栄ビル1F,1011,1012,1
松屋,埼玉県,松屋　熊谷バイパス店,埼玉県熊谷市大字肥塚1408-3,926,928,2
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,1011,1012,1
松屋,神奈川,松屋　厚木戸田店,神奈川県厚木市戸田540-1,1011,1012,1
松屋,神奈川,松屋　厚木店,神奈川県厚木市田村町7-20,1011,1012,1
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1011,1012,1
