松屋,千葉県,松屋　浦安駅前店,千葉県浦安市当代島1-1-22,1000,1050,50
松屋,千葉県,松屋　浦安店,千葉県浦安市北栄1-15-5RECS浦安駅前,1000,1050,50
松屋,千葉県,松屋　浦安富士見店,千葉県浦安市富士見3-16-9,1000,1050,50
松屋,千葉県,松屋　下総中山店,千葉県船橋市本中山2-15-10,1000,1050,50
松屋,千葉県,松屋　行徳店,千葉県市川市行徳駅前2-3ポニー内1F,1000,1050,50
松屋,千葉県,松屋　行徳南店,千葉県市川市行徳駅前2丁目8-6,1000,1050,50
松屋,千葉県,松屋　市川店,千葉県市川市市川1-6-11,1000,1050,50
松屋,千葉県,松屋　西船橋店,千葉県船橋市西船4-25-3,1000,1050,50
松屋,千葉県,松屋　西船橋南店,千葉県船橋市本郷町666-3リバーサイド本郷,1000,1050,50
松屋,神奈川,松屋　鶴見東口店,神奈川県横浜市鶴見区鶴見中央1-3-3,1100,1150,50
松屋,千葉県,松屋　南行徳店,千葉県市川市相之川4-17-2メトロセンター南行徳,1000,1050,50
松屋,千葉県,松屋　本八幡店,千葉県市川市八幡2-5-6,1000,1050,50
松屋,千葉県,松屋　本八幡南口店,千葉県市川市南八幡4-6-7,1000,1050,50
松屋,千葉県,松屋　妙典店,千葉県市川市妙典4-2-12マーヴ妙典,1000,1050,50
