松屋,大阪府,松のや　服部店,大阪府豊中市服部西町5-18-2,980,1000,20
松屋,群馬県,松屋　伊勢崎宮子町店,群馬県伊勢崎市宮子町3426-1,900,950,50
松屋,群馬県,松屋　伊勢崎上泉町店,群馬県伊勢崎市上泉町175番4,900,950,50
松屋,愛知県,松屋　笠寺店,愛知県名古屋市南区千竈通7-8-1,980,1000,20
松屋,東京都,松屋　蒲田西口店/マイカリー食堂　蒲田西口店,東京都大田区西蒲田7-1-11,1050,1150,100
松屋,東京都,松屋　蒲田東口店,東京都大田区蒲田5-25-2  コーポ橋本1F,1050,1100,50
松屋,埼玉県,松屋　熊谷バイパス店,埼玉県熊谷市大字肥塚1408-3,928,1000,72
松屋,神奈川,松屋　元住吉店,神奈川県川崎市中原区木月3丁目6番18号 モトスミコアビル1F,1050,1100,50
松屋,神奈川,松屋　綱島店,神奈川県横浜市港北区綱島西1-1-3   青柳ビル1F,1050,1100,50
松屋,愛知県,松屋　今池店,愛知県名古屋市千種区今池5-23-14  コザキ今池ビル1F,970,1030,60
松屋,長野県,松屋　佐久店,長野県佐久市岩村田北1-13-7,900,950,50
松屋,愛知県,松屋　春日井店,愛知県春日井市鳥居松町4-14,980,1030,50
松屋,愛知県,松屋　春日井南下原町店,愛知県春日井市西山町3-20-3,980,1030,50
松屋,神奈川,松屋　上大岡店,神奈川県横浜市港南区上大岡西2-1-19,1100,1150,50
松屋,長野県,松屋　上田秋和店,長野県上田市秋和492-5,900,950,50
松屋,愛知県,松屋　上飯田店,愛知県名古屋市北区上飯田通1-13,980,1030,50
松屋,愛知県,松屋　植田一本松店,愛知県名古屋市天白区一本松2-701,950,1000,50
松屋,愛知県,松屋　新栄店,愛知県名古屋市中区葵1-20-19  芝電ビル1F,970,1030,60
松屋,愛知県,松屋　森孝店,愛知県名古屋市守山区森孝4-507,960,1000,40
松屋,愛知県,松屋　瀬戸店,愛知県瀬戸市共栄通6-4,960,1000,40
松屋,東京都,松屋　西蒲田店,東京都大田区西蒲田8-24-8,1050,1100,50
松屋,愛知県,松屋　青柳町店,愛知県名古屋市千種区青柳町6丁目21-1,970,1030,60
松屋,群馬県,松屋　前橋元総社町店,群馬県前橋市元総社町90-1,900,950,50
松屋,群馬県,松屋　前橋三河町店,群馬県前橋市三河町2-16-16,900,950,50
松屋,群馬県,松屋　前橋上小出町店,群馬県前橋市上小出町2-41-7,900,950,50
松屋,岐阜県,松屋　多治見店,岐阜県多治見市白山町4-50,950,1000,50
松屋,群馬県,松屋　太田飯塚町店,群馬県太田市飯塚町1443,900,950,50
松屋,東京都,松屋　大森町店,東京都大田区大森西3-20-14,1050,1100,50
松屋,愛知県,松屋　大曽根北店,愛知県名古屋市北区山田町4-72,980,1030,50
松屋,東京都,松屋　大鳥居店,東京都大田区萩中3-6-5,1050,1100,50
松屋,愛知県,松屋　大津通錦店,愛知県名古屋市中区錦3-7-10,970,1030,60
松屋,東京都,松屋　池上3丁目店,東京都大田区池上3-3-1,1050,1100,50
松屋,東京都,松屋　池上店,東京都大田区池上6-2-17,1050,1100,50
松屋,愛知県,松屋　長久手店,愛知県長久手市武蔵塚702,960,1000,40
松屋,長野県,松屋　東御店,長野県東御市加沢1406-51,900,950,50
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2 ティーエムビル1F,1050,1100,50
松屋,東京都,松屋　梅屋敷店,東京都大田区蒲田2-4-5　スカイドムス,1050,1100,50
松屋,神奈川,松屋　武蔵小杉店/マイカリー食堂　武蔵小杉店,神奈川県川崎市中原区新丸子町922,1100,1150,50
松屋,東京都,松屋　武蔵新田店,東京都大田区矢口1-7-15イセモトビル,1050,1100,50
松屋,東京都,松屋　平和島店,東京都大田区大森北6-13-10 島田ビル,1050,1100,50
松屋,愛知県,松屋　豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,927,1000,73
松屋,愛知県,松屋　豊橋藤沢町店,愛知県豊橋市藤沢町138番,927,1000,73
松屋,愛知県,松屋　名駅西店/マイカリー食堂　名駅西店,愛知県名古屋市中村区亀島2-12,980,1060,80
松屋,愛知県,松屋　野並店,愛知県名古屋市緑区鳴海町字杜若7-1,950,1000,50
松屋,和歌山,松屋　和歌山加納店/松のや　和歌山加納店,和歌山県和歌山市加納295-1（地番）,900,950,50
松屋,東京都,松屋　糀谷店,東京都大田区西糀谷4-14-12,1050,1150,100
