吉野家,秋田県,吉野家 大館清水店,秋田県大館市清水2丁目1－1,750,780,30
吉野家,青森県,吉野家 八戸石堂店,青森県八戸市石堂2-21-8,750,780,30
すき家,宮崎県,すき家 10号日向原町店,宮崎県日向市原町2-11,850,880,30
すき家,新潟県,すき家 17号魚沼店,新潟県魚沼市井口新田277-1,900,960,60
すき家,新潟県,すき家 17号六日町IC東店,新潟県南魚沼市美佐島字野田道516-4,920,1000,80
すき家,大分県,すき家 210号大分わさだ店,大分県大分市市85-1,880,900,20
すき家,栃木県,すき家 294号真岡東光寺店,栃木県真岡市東光寺1-25-10,900,950,50
すき家,広島県,すき家 2国広島東雲店,広島県広島市南区東雲3-13-6,900,1000,100
すき家,新潟県,すき家 49号阿賀野水原店,新潟県阿賀野市庄ヶ宮679-1,880,900,20
すき家,大分県,すき家 500号別府石垣店,大分県別府市石垣西10-3-30,850,900,50
すき家,沖縄県,すき家 58号北谷店,沖縄県中頭郡北谷町北谷2-12-6第5松栄ビル1F,800,850,50
すき家,新潟県,すき家 7号新発田中曽根店,新潟県新発田市中曽根町3-10-12,880,900,20
すき家,新潟県,すき家 7号村上店,新潟県村上市大字本町988-1,880,900,20
すき家,新潟県,すき家 7号胎内店,新潟県胎内市大川町15-33,880,900,20
すき家,新潟県,すき家 亀田店,新潟県新潟市江南区早苗2-248-1,880,900,20
すき家,茨城県,すき家 境町上小橋店,茨城県猿島郡境町上小橋98-2,910,960,50
すき家,広島県,すき家 広島温品店,広島県広島市東区温品5-9-3,950,1000,50
すき家,広島県,すき家 広島丹那店,広島県広島市南区丹那町5-10,900,1000,100
すき家,広島県,すき家 広島堀越店,広島県広島市南区堀越2-3-7,900,1000,100
すき家,東京都,すき家 高島平駅前店,東京都板橋区高島平8-11-11&nbsp;SDビル,1020,1050,30
すき家,北海道,すき家 札幌山鼻店,北海道札幌市中央区南十三条西15-3-6,850,900,50
すき家,北海道,すき家 札幌北野店,北海道札幌市清田区北野七条3-5-5,810,860,50
すき家,新潟県,すき家 十日町店,新潟県十日町市丑601-1,900,1000,100
すき家,新潟県,すき家 新井店,新潟県妙高市大字猪野山55-16,920,1000,80
すき家,新潟県,すき家 新潟河渡店,新潟県新潟市東区河渡庚252-1,880,900,20
すき家,新潟県,すき家 新潟東店,新潟県新潟市東区牡丹山4-1-27,880,900,20
すき家,東京都,すき家 新高島平駅南店,東京都板橋区高島平4-23-17アルテ-ル藤久,1020,1050,30
すき家,栃木県,すき家 真岡店,栃木県真岡市上高間木3-10-8,900,950,50
すき家,茨城県,すき家 水戸笠原店,茨城県水戸市笠原町976-21,900,970,70
すき家,東京都,すき家 西台駅西店,東京都板橋区高島平1-75-15高桐マンション1F,1020,1050,30
すき家,大分県,すき家 大分明野店,大分県大分市明野東2-32-26,850,880,30
すき家,大分県,すき家 中津店,大分県中津市中殿町3-31-14,850,880,30
すき家,沖縄県,すき家 那覇曙店,沖縄県那覇市曙2-23-1,800,850,50
すき家,沖縄県,すき家 那覇真嘉比店,沖縄県那覇市真嘉比3-15-16,800,850,50
すき家,福岡県,すき家 飯塚市役所前店,福岡県飯塚市新飯塚20-24,850,900,50
すき家,新潟県,すき家 豊栄北陽店,新潟県新潟市北区北陽1-2480-5,880,900,20
すき家,沖縄県,すき家 北谷国体道路店,沖縄県中頭郡北谷町上勢頭544-6,800,850,50
すき家,東京都,すき家 蓮根駅西店,東京都板橋区蓮根2-29-6蓮根ビル1F,1020,1050,30
