吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,1000,20220430,950,50
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,1050,20220430,1000,50
吉野家,静岡県,吉野家 1号線浜松石原町店,静岡県浜松市南区石原町693,1000,20220430,950,50
吉野家,愛知県,吉野家 高浜沢渡町店,愛知県高浜市沢渡町5丁目5‐10,1050,20220430,1000,50
吉野家,静岡県,吉野家 静岡呉服町通り店,静岡県静岡市葵区紺屋町6‐12,1000,20220430,950,50
吉野家,愛知県,吉野家 長久手南店,愛知県長久手市市が洞3丁目1802,1000,20220430,960,40
吉野家,静岡県,吉野家 磐田二之宮店,静岡県磐田市二之宮東13‐3,1000,20220430,950,50
吉野家,愛知県,吉野家 名四要町店,愛知県名古屋市南区丹後通4丁目6‐1,1050,20220430,1000,50
吉野家,三重県,吉野家 鈴鹿西条店,三重県鈴鹿市西条9丁目4,1250,20220430,950,300
松屋,大阪府,松屋 岡町店,大阪府豊中市中桜塚1-1-1ティオ阪急岡町1階,1050,20220430,1000,50
