吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市錦町1‐45,950,1000,50
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大字大口206番地7,900,950,50
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,950,1000,50
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町字中山1311‐4,900,950,50
吉野家,愛知県,吉野家 41号線小牧店,愛知県小牧市小木東一丁目140番地,900,950,50
吉野家,愛知県,吉野家 41号線豊場南店,愛知県名古屋市北区丸新町3-1,950,1000,50
吉野家,東京都,吉野家 阿佐ヶ谷店,東京都杉並区成田東5‐42‐10,1050,1100,50
吉野家,東京都,吉野家 荻窪北口店,東京都杉並区上荻1-15-2,1050,1100,50
吉野家,東京都,吉野家 茅場町店,東京都中央区日本橋茅場町1丁目4番‐6,1100,1200,100
吉野家,愛知県,吉野家 丸田町店,愛知県名古屋市中区栄5‐25‐28,950,1000,50
吉野家,東京都,吉野家 吉祥寺北店,東京都武蔵野市吉祥寺本町1‐8‐3ダイヤガイビル1F,1050,1100,50
吉野家,愛知県,吉野家 久屋大通錦店,愛知県名古屋市中区錦3‐6‐15,950,1000,50
吉野家,神奈川,吉野家 元住吉駅前店,神奈川県川崎市中原区木月2‐3‐1,1050,1200,150
吉野家,東京都,吉野家 護国寺店,東京都文京区音羽2-2-2,1050,1100,50
吉野家,東京都,吉野家 高円寺駅前店,東京都杉並区高円寺北2‐4‐7杉原ビル1F,1050,1100,50
吉野家,愛知県,吉野家 高浜沢渡町店,愛知県高浜市沢渡町5‐5‐10,950,1000,50
吉野家,東京都,吉野家 三鷹駅南口店,東京都三鷹市下連雀3‐27‐9,1050,1100,50
吉野家,愛知県,吉野家 春日井店,愛知県春日井市鳥居松町1‐15‐297,900,950,50
吉野家,愛知県,吉野家 上社店,愛知県名古屋市名東区上社2‐241,950,1000,50
吉野家,東京都,吉野家 西荻窪駅前店,東京都杉並区西荻北3-19-3,1050,1100,50
吉野家,東京都,吉野家 川越街道成増店,東京都板橋区成増1‐28‐14,1000,1100,100
吉野家,東京都,吉野家 巣鴨南口店,東京都豊島区巣鴨1-12-3,1000,1100,100
吉野家,愛知県,吉野家 第2環状線笹原店,愛知県名古屋市天白区福池2丁目419,900,950,50
吉野家,東京都,吉野家 中野北口店,東京都中野区中野5丁目66番3号,1050,1100,50
吉野家,愛知県,吉野家 長久手南店,愛知県長久手市市ヶ洞3-1802,900,950,50
吉野家,東京都,吉野家 東中野駅前店,東京都中野区東中野4-5-14,1050,1100,50
吉野家,愛知県,吉野家 伏見通錦店,愛知県名古屋市中区錦2-9-23,950,1000,50
吉野家,愛知県,吉野家 平手店,愛知県名古屋市緑区平手南1丁目201番地,900,950,50
吉野家,東京都,吉野家 方南町店,東京都杉並区方南2‐21‐5（高橋ビル）,1000,1100,100
吉野家,愛知県,吉野家 北名古屋店,愛知県北名古屋市井瀬木郷前9番1,900,950,50
