吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685‐1,1200,20250906,1150,50
吉野家,埼玉県,吉野家 122号線川口店,埼玉県川口市朝日1丁目8‐6,1200,20250906,1150,50
吉野家,埼玉県,吉野家 125号線行田桜町店,埼玉県行田市桜町1丁目23‐5,1200,20250906,1150,50
吉野家,福島県,吉野家 13号線福島北中央店,福島県福島市北中央1丁目1‐1,1120,20250906,1070,50
吉野家,埼玉県,吉野家 16号線庄和町店,埼玉県春日部市西金野井303‐1,1200,20250906,1100,100
吉野家,埼玉県,吉野家 16号線入間扇町屋店,埼玉県入間市扇町屋5丁目4‐18,1200,20250906,1100,100
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88‐1,1200,20250906,1150,50
吉野家,愛知県,吉野家 247号線名和店,愛知県東海市名和町三番割中31‐6,1200,20250906,1100,100
吉野家,兵庫県,吉野家 250号線西明石店,兵庫県明石市西明石西町1丁目10‐12,1200,20250906,1150,50
吉野家,埼玉県,吉野家 254号線新座店,埼玉県新座市野火止1丁目7‐20,1200,20250906,1150,50
吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446‐1,1200,20250906,1100,100
吉野家,兵庫県,吉野家 28号線洲本店,兵庫県南あわじ市山添81‐1,1150,20250906,1100,50
吉野家,兵庫県,吉野家 2号線明石大久保店,兵庫県明石市大久保町駅前1丁目17‐17,1200,20250906,1150,50
吉野家,埼玉県,吉野家 407号線妻沼店,埼玉県熊谷市妻沼1780‐1,1150,20250906,1100,50
吉野家,埼玉県,吉野家 カインズ羽生店,埼玉県羽生市小松457‐1,1200,20250906,1150,50
吉野家,埼玉県,吉野家 桶川北店,埼玉県桶川市北2丁目1538‐4,1150,20250906,1100,50
吉野家,東京都,吉野家 下高井戸駅店,東京都世田谷区松原3丁目29‐17,1300,20250906,1250,50
吉野家,埼玉県,吉野家 下笹目店,埼玉県戸田市笹目6丁目21‐4,1200,20250906,1150,50
吉野家,埼玉県,吉野家 外環和光北インター通り店,埼玉県朝霞市台久田257‐1,1300,20250906,1200,100
吉野家,埼玉県,吉野家 見沼南中野店,埼玉県さいたま市見沼区南中野461‐1,1200,20250906,1150,50
吉野家,埼玉県,吉野家 戸田店,埼玉県戸田市下戸田2丁目11‐4,1200,20250906,1150,50
吉野家,東京都,吉野家 甲州街道府中白糸台店,東京都府中市若松町1丁目25‐6,1300,20250906,1250,50
吉野家,東京都,吉野家 笹塚京王クラウン街店,東京都渋谷区笹塚1‐55‐16,1400,20250906,1300,100
吉野家,山形県,吉野家 山形西バイパス店,山形県山形市西田2丁目24‐1,1100,20250906,1000,100
