吉野家,沖縄県,株式会社吉野家ホールディングス 沖縄工場,沖縄県宜野湾市字宇地泊2-38-7 1F,960,20240928,900,60
吉野家,香川県,株式会社吉野家ホールディングス 高松工場,香川県高松市勅使町1219-4,1000,20240928,950,50
吉野家,北海道,株式会社吉野家ホールディングス北海道工場,北海道北広島市輪厚中央1丁目1-14（共進運輸様建物内にあります）,1010,20240928,1000,10
吉野家,青森県,吉野家 102号線弘前高田店,青森県弘前市高田5丁目2‐4,980,20240928,900,80
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町5‐21,970,20240928,950,20
吉野家,徳島県,吉野家 11号線川内店,徳島県徳島市川内町鶴島107‐1,1000,20240928,950,50
吉野家,山形県,吉野家 121号線米沢店,山形県米沢市徳町164‐5,1000,20240928,970,30
吉野家,茨城県,吉野家 123号線茨城大学前店,茨城県水戸市堀町1066‐1,1050,20240928,980,70
吉野家,茨城県,吉野家 124号線鹿嶋店,茨城県鹿嶋市宮中1970‐1,1050,20240928,1000,50
吉野家,茨城県,吉野家 124号線神栖店,茨城県神栖市大野原1丁目6‐3,1050,20240928,1000,50
吉野家,茨城県,吉野家 125号線古河店,茨城県古河市西牛谷1017‐5,1100,20240928,1000,100
吉野家,北海道,吉野家 12号線岩見沢店,北海道岩見沢市日の出町8‐20,1050,20240928,1000,50
吉野家,北海道,吉野家 12号線厚別東店,北海道札幌市厚別区厚別東4条3丁目24‐71,1050,20240928,1030,20
吉野家,神奈川,吉野家 134号線江ノ島店,神奈川県鎌倉市腰越3丁目4‐3,1180,20240928,1150,30
吉野家,福島県,吉野家 13号線福島北中央店,福島県福島市北中央1丁目1‐1,1020,20240928,970,50
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21‐30,1120,20240928,1100,20
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1180,20240928,1150,30
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町1097‐1,1180,20240928,1150,30
吉野家,神奈川,吉野家 16号線追浜店,神奈川県横須賀市追浜町1丁目38‐1,1180,20240928,1120,60
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10‐7,1150,20240928,1100,50
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,1150,20240928,1100,50
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2丁目1‐1,1150,20240928,1110,40
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1150,20240928,1100,50
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1150,20240928,1130,20
吉野家,大阪府,吉野家 171号線茨木インター店,大阪府茨木市郡4丁目18‐35,1150,20240928,1130,20
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目1-2,1120,20240928,1100,20
吉野家,徳島県,吉野家 192号線佐古店,徳島県徳島市佐古七番町7‐2,1000,20240928,950,50
吉野家,岐阜県,吉野家 19号線瑞浪店,岐阜県瑞浪市上平町4丁目86,1050,20240928,1000,50
吉野家,神奈川,吉野家 1号線国府津インター店,神奈川県小田原市国府津1丁目5‐4,1180,20240928,1120,60
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11‐3,1100,20240928,1050,50
吉野家,滋賀県,吉野家 1号線草津店,滋賀県草津市南笠東1丁目2‐23,1100,20240928,1050,50
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1150,20240928,1100,50
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,1050,20240928,1000,50
吉野家,岐阜県,吉野家 21号線各務原店,岐阜県各務原市鵜沼三ツ池町2丁目151,1050,20240928,1000,50
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町83,1050,20240928,1000,50
吉野家,北海道,吉野家 228号線北斗七重浜,北海道北斗市七重浜7丁目14‐18,1050,20240928,1000,50
吉野家,北海道,吉野家 230号線藻岩店,北海道札幌市南区南35条西10丁目13,1050,20240928,1030,20
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2‐8,1050,20240928,1030,20
吉野家,神奈川,吉野家 246号線厚木妻田店,神奈川県厚木市妻田東3丁目1‐1,1180,20240928,1120,60
吉野家,神奈川,吉野家 246号線秦野店,神奈川県秦野市曽屋1336,1180,20240928,1130,50
吉野家,奈良県,吉野家 24号線葛城店,奈良県葛城市忍海488‐1,1050,20240928,1020,30
吉野家,奈良県,吉野家 24号線奈良北店,奈良県奈良市法蓮町439‐1,1100,20240928,1050,50
吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498‐1,1100,20240928,1020,80
吉野家,大阪府,吉野家 26号線貝塚店,大阪府貝塚市石才229‐1,1150,20240928,1100,50
吉野家,大阪府,吉野家 26号線岸和田八阪店,大阪府岸和田市八阪町1丁目7‐13,1150,20240928,1100,50
吉野家,大阪府,吉野家 26号線堺浜寺店,大阪府堺市西区浜寺船尾町東1丁112,1150,20240928,1100,50
吉野家,大阪府,吉野家 26号線泉佐野店,大阪府泉佐野市高松東2丁目6529,1150,20240928,1100,50
吉野家,大阪府,吉野家 26号線泉大津店,大阪府泉大津市北豊中町3丁目1‐3,1150,20240928,1110,40
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1丁目5‐50,1150,20240928,1130,20
