吉野家,秋田県,吉野家 13号線横手店,秋田県横手市駅西二丁目8-23,900,950,50
吉野家,富山県,吉野家 156号線砺波店,富山県砺波市太郎丸3丁目94,1000,1050,50
吉野家,愛知県,吉野家 1号線十番町店,愛知県名古屋市中川区十番町2丁目9,1000,1050,50
吉野家,愛知県,吉野家 1号線知立店,愛知県知立市中町花山51-1,960,1000,40
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24-1,980,1000,20
吉野家,三重県,吉野家 23号線津南店,三重県津市高茶屋小森町441-7,950,1000,50
吉野家,三重県,吉野家 23号線白子店,三重県鈴鹿市白子駅前6-39,930,950,20
吉野家,三重県,吉野家 258号線桑名店,三重県桑名市江場676-1,950,1000,50
吉野家,愛知県,吉野家 259号線南栄店,愛知県豊橋市南栄町蟹原21-22,980,1000,20
吉野家,愛知県,吉野家 41号線豊場南店,愛知県名古屋市北区丸新町3-1,1000,1050,50
吉野家,岩手県,吉野家 4号線一関店,岩手県一関市山目十二神19-1,900,950,50
吉野家,山形県,吉野家 7号線鶴岡店,山形県鶴岡市美咲町21-8,900,1050,150
吉野家,石川県,吉野家 金沢畝田店,石川県金沢市畝田西1丁目103,950,1000,50
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5-2,980,1050,70
吉野家,愛知県,吉野家 高浜沢渡町店,愛知県高浜市沢渡町5丁目5-10,960,1000,40
吉野家,愛知県,吉野家 市大病院前店,愛知県名古屋市瑞穂区瑞穂通1丁目2,960,1000,40
吉野家,三重県,吉野家 松阪久保町店,三重県松阪市久保町1843-46,950,1000,50
吉野家,三重県,吉野家 松阪朝日町店,三重県松阪市朝日町一区10-15,950,1000,50
吉野家,愛知県,吉野家 上社店,愛知県名古屋市名東区上社2丁目241,960,1000,40
吉野家,愛知県,吉野家 第2環状線笹原店,愛知県名古屋市天白区福池2丁目419,960,1000,40
吉野家,愛知県,吉野家 豊橋平川店,愛知県豊橋市平川町34-1,980,1000,20
吉野家,愛知県,吉野家 名四要町店,愛知県名古屋市南区丹後通4丁目6-1,960,1000,40
吉野家,愛知県,吉野家 名鉄堀田駅前店,愛知県名古屋市瑞穂区塩入町4-15,960,1000,40
松屋,岡山県,松のや　倉敷玉島店,岡山県倉敷市玉島1丁目1394-2,930,950,20
松屋,兵庫県,松屋　加古川平岡町店/マイカリー食堂　加古川平岡町店,兵庫県加古川市平岡町一色370-1,950,970,20
松屋,兵庫県,松屋　加古川野口町店,兵庫県加古川市野口町坂元45-1,930,970,40
松屋,香川県,松屋　丸亀柞原店,香川県丸亀市柞原町409-1,950,1000,50
松屋,愛知県,松屋　江南店,愛知県江南市高屋町西町112,960,980,20
松屋,神奈川,松屋　市が尾店/松のや　市が尾店,神奈川県横浜市青葉区市ヶ尾町1062-3,1050,1100,50
松屋,神奈川,松屋　青葉台駅前店,神奈川県横浜市青葉区青葉台2-9-16,1050,1100,50
松屋,岡山県,松屋　倉敷水島店,岡山県倉敷市中畝6丁目6-21,930,950,20
松屋,神奈川,松屋　東神奈川店,神奈川県横浜市神奈川区西神奈川1-20-4 加賀ビル,1050,1100,50
松屋,兵庫県,松屋　播磨町店,兵庫県加古郡播磨町南大中3-3-28,950,970,20
松屋,神奈川,松屋　白楽店,神奈川県横浜市神奈川区白楽118,1040,1100,60
