吉野家,東京都,吉野家 14号線篠崎店,東京都江戸川区篠崎町7丁目22‐18,1100,1150,50
吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37‐5,1100,1150,50
吉野家,千葉県,吉野家 カインズホーム木更津店,千葉県木更津市金田東3丁目1‐3,1030,1050,20
吉野家,千葉県,吉野家 浦安駅前店,千葉県浦安市北栄1丁目17‐16,1100,1150,50
吉野家,東京都,吉野家 曳舟店,東京都墨田区京島1丁目1‐1‐101,1100,1150,50
吉野家,東京都,吉野家 押上店,東京都墨田区押上1丁目19‐1,1100,1150,50
吉野家,東京都,吉野家 葛西駅前店,東京都江戸川区中葛西5丁目43‐1,1100,1150,50
吉野家,東京都,吉野家 錦糸町南口店,東京都墨田区江東橋3丁目14‐13,1100,1150,50
吉野家,東京都,吉野家 錦糸町北口店,東京都墨田区錦糸2丁目4‐10,1100,1150,50
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12‐8,1100,1150,50
吉野家,千葉県,吉野家 行徳新浜店,千葉県市川市新浜1丁目2‐17,1100,1150,50
吉野家,千葉県,吉野家 行徳相之川店,千葉県市川市相之川2丁目6‐4,1100,1150,50
吉野家,千葉県,吉野家 市川駅前店,千葉県市川市市川1丁目8‐2,1100,1150,50
吉野家,千葉県,吉野家 市川鬼高店,千葉県市川市鬼高3丁目14‐11,1030,1100,70
吉野家,東京都,吉野家 篠崎駅前店,東京都江戸川区篠崎町7丁目27‐1,1100,1150,50
吉野家,東京都,吉野家 小岩駅南口店,東京都江戸川区南小岩7丁目25‐1,1100,1150,50
吉野家,東京都,吉野家 小岩北口店,東京都江戸川区西小岩3丁目‐31‐10,1100,1150,50
吉野家,東京都,吉野家 新小岩駅前店,東京都葛飾区新小岩1丁目43‐3,1100,1150,50
吉野家,東京都,吉野家 瑞江駅前店,東京都江戸川区東瑞江1丁目27‐4,1100,1150,50
吉野家,東京都,吉野家 西葛西駅1番街店,東京都江戸川区西葛西6丁目14‐2,1100,1150,50
吉野家,東京都,吉野家 西大島店,東京都江東区大島1丁目30‐9,1150,1200,50
吉野家,東京都,吉野家 千葉街道南小岩店,東京都江戸川区南小岩8丁目2‐20,1100,1150,50
吉野家,千葉県,吉野家 都営線本八幡店,千葉県市川市八幡2丁目16‐14,1100,1150,50
吉野家,東京都,吉野家 東新小岩店,東京都葛飾区東新小岩3丁目13‐3,1100,1150,50
吉野家,東京都,吉野家 平井店,東京都江戸川区平井5丁目15‐7,1100,1150,50
吉野家,東京都,吉野家 立花店,東京都墨田区立花5丁目2‐1,1100,1150,50
松屋,福岡県,松屋　行橋中央店/松のや　行橋中央店,福岡県行橋市中央1-13-26,950,980,30
松屋,埼玉県,松屋フーズ　川島生産物流センター,埼玉県比企郡川島町かわじま1-10,1000,1100,100
松屋,兵庫県,松屋フーズ　六甲生産物流センター,兵庫県神戸市東灘区向洋町西6-2-4,1150,1180,30
