吉野家,静岡県,吉野家　浜松ディーラー通り店,静岡県浜松市東区和田町779-1、779-2,950,1100,150
吉野家,福岡県,吉野家　福岡原田店,福岡県福岡市東区原田3-3-26,950,1000,50
すき家,千葉県,すき家 126号千葉弁天店,千葉県千葉市中央区弁天4-11-26,920,950,30
すき家,北海道,すき家 231号留萌店,北海道留萌市旭町2-1-1,800,900,100
すき家,千葉県,すき家 296号酒々井店,千葉県印旛郡酒々井町上本佐倉193-1,950,970,20
すき家,埼玉県,すき家 桶川店,埼玉県桶川市末広2-2-8&nbsp;平澤ビル1F,910,930,20
すき家,埼玉県,すき家 熊谷籠原店,埼玉県熊谷市大字拾六間763-1,910,930,20
すき家,広島県,すき家 呉東店,広島県呉市広中町1-21,850,900,50
すき家,千葉県,すき家 佐倉石川店,千葉県佐倉市石川535-6,950,970,20
すき家,千葉県,すき家 佐倉店,千葉県佐倉市王子台2-12-22,950,970,20
すき家,宮城県,すき家 仙台岩切店,宮城県仙台市宮城野区岩切字青津目8-1,870,900,30
すき家,千葉県,すき家 八街稲荷丘店,千葉県八街市八街ほ945-84,920,970,50
すき家,千葉県,すき家 八街文違店,千葉県八街市文違301-814,920,970,50
