吉野家,栃木県,吉野家 4号線小山本郷店,栃木県小山市本郷1‐2‐5,900,950,50
吉野家,群馬県,吉野家 50号線バイパス太田店,群馬県太田市丸山町1277番地,900,950,50
吉野家,栃木県,吉野家 佐野大橋店,栃木県佐野市大橋町2065‐5,900,950,50
松屋,東京都,松屋　阿佐ヶ谷店,東京都杉並区阿佐ヶ谷北2-1-10,1050,1100,50
松屋,兵庫県,松屋　伊丹店,兵庫県伊丹市南町3-1-3,900,950,50
松屋,東京都,松屋　荻窪西口店,東京都杉並区上荻1-16-3,1050,1100,50
松屋,東京都,松屋　荻窪北口店,東京都杉並区上荻1-6-2,1050,1100,50
松屋,東京都,松屋　京王つつじヶ丘店,東京都調布市東つつじヶ丘1-2-5,1000,1100,100
松屋,東京都,松屋　深大寺店,東京都調布市深大寺北町4-30-3,1050,1100,50
松屋,東京都,松屋　西荻窪店,東京都杉並区西荻南3-11-8,1050,1100,50
松屋,東京都,松屋　青物横丁店,東京都品川区東品川3-23-18アツミビル,1000,1100,100
松屋,東京都,松屋　仙川店,東京都調布市仙川町1-11-16ハラダビル,1000,1100,100
松屋,宮城県,松屋　仙台五橋店,宮城県仙台市若林区清水小路5-6エステート五ツ橋,850,900,50
松屋,宮城県,松屋　仙台鹿島店,宮城県仙台市泉区市名坂字鹿島11,850,900,50
松屋,宮城県,松屋　仙台中野栄店,宮城県仙台市宮城野区中野字只屋敷45-1,850,900,50
松屋,東京都,松屋　大森町店,東京都大田区大森西3-20-14,1000,1100,100
松屋,東京都,松屋　池上3丁目店,東京都大田区池上3丁目3-1,1000,1100,100
松屋,東京都,松屋　池上店,東京都大田区池上6-2-17,1000,1100,100
松屋,東京都,松屋　梅屋敷店,東京都大田区蒲田2-4-5スカイドムス,1000,1100,100
松屋,東京都,松屋　武蔵新田店,東京都大田区矢口1-7-15イセモトビル,1000,1100,100
松屋,東京都,松屋　平和島店,東京都大田区大森北6-13-10島田ビル,1000,1100,100
松屋,兵庫県,松屋　宝塚安倉店,兵庫県宝塚市安倉南2丁目2-21,920,950,30
松屋,東京都,松屋　明大前店,東京都世田谷区松原1-36-7明大前ビル2F,1050,1100,50
松屋,東京都,松屋　立会川店,東京都品川区東大井2丁目24-11織戸ビル,1000,1100,100
