松屋,埼玉県,株式会社トレンジエクスプレス,埼玉県比企郡川島町かわじま1丁目10番,1300,20240720,1250,50
松屋,埼玉県,松屋 越谷下間久里店,埼玉県越谷市下間久里980-1,1150,20240720,1100,50
松屋,埼玉県,松屋 越谷店/松のや 越谷店,埼玉県越谷市弥生町17-1,1150,20240720,1100,50
松屋,埼玉県,松屋 三郷戸ヶ崎店/松のや 三郷戸ヶ崎店,埼玉県三郷市戸ヶ崎3丁目586（地番）,1150,20240720,1100,50
松屋,神奈川,松屋 川崎京町店,神奈川県川崎市川崎区京町1-18-15,1300,20240720,1200,100
松屋,神奈川,松屋 川崎大師店/松のや 川崎大師店,神奈川県川崎市川崎区大師駅前1-6-6,1300,20240720,1200,100
松屋,埼玉県,松屋 草加西口店,埼玉県草加市氷川町2125-4 ウシヤマビル,1150,20240720,1100,50
松屋,埼玉県,松屋 草加店/松のや 草加店,埼玉県草加市北谷町1-2-14,1150,20240720,1100,50
松屋,埼玉県,松屋 南越谷店,埼玉県越谷市南越谷1-19-8 吉澤第一ビル1F,1150,20240720,1100,50
松屋,埼玉県,松屋フーズ 川島生産物流センター,埼玉県比企郡川島町かわじま1-10,1130,20240720,1100,30
