吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723‐1,1325,20240601,1000,325
吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685‐1,1463,20240601,1150,313
吉野家,埼玉県,吉野家 122号線川口店,埼玉県川口市朝日1丁目8‐6,1463,20240601,1150,313
吉野家,埼玉県,吉野家 125号線栗橋店,埼玉県久喜市栗橋東5丁目10‐14,1463,20240601,1150,313
吉野家,埼玉県,吉野家 125号線行田桜町店,埼玉県行田市桜町1丁目23‐5,1575,20240601,1100,475
吉野家,神奈川,吉野家 134号線江ノ島店,神奈川県鎌倉市腰越3丁目4‐3,1525,20240601,1150,375
吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,1388,20240601,1050,338
吉野家,静岡県,吉野家 136号線函南店,静岡県田方郡函南町塚本142‐1,1150,20240601,1100,50
吉野家,静岡県,吉野家 139号富士伝法店,静岡県富士市伝法2379‐1,1150,20240601,1100,50
吉野家,埼玉県,吉野家 140号線花園インター店,埼玉県深谷市小前田476‐3,1600,20240601,1200,400
吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37‐5,1763,20240601,1250,513
吉野家,千葉県,吉野家 14号線幕張店,千葉県千葉市花見川区幕張町1丁目7780‐1,1600,20240601,1200,400
吉野家,愛知県,吉野家 155号線常滑店,愛知県常滑市虹の丘7丁目98,1200,20240601,1100,100
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大口206‐7,1450,20240601,1100,350
吉野家,神奈川,吉野家 16号線磯子丸山店,神奈川県横浜市磯子区丸山2丁目1‐3,1525,20240601,1200,325
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1538,20240601,1150,388
吉野家,千葉県,吉野家 16号線五井店,千葉県市原市白金町4丁目8,1463,20240601,1150,313
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9丁目2‐40,1575,20240601,1200,375
吉野家,神奈川,吉野家 16号線西谷店,神奈川県横浜市保土ケ谷区西谷町1097‐1,1500,20240601,1150,350
吉野家,埼玉県,吉野家 16号線東大宮店,埼玉県さいたま市見沼区深作3丁目4‐9,1438,20240601,1150,288
吉野家,埼玉県,吉野家 16号線入間扇町屋店,埼玉県入間市扇町屋5丁目4‐18,1375,20240601,1100,275
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21‐38,1413,20240601,1130,283
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保77‐1,1538,20240601,1150,388
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目9‐45,1350,20240601,1020,330
吉野家,埼玉県,吉野家 17号線与野本町店,埼玉県さいたま市中央区本町西4丁目15‐12,1500,20240601,1200,300
吉野家,滋賀県,吉野家 1号線甲賀水口店,滋賀県甲賀市水口町名坂818,1375,20240601,1100,275
吉野家,愛知県,吉野家 1号線十番町店,愛知県名古屋市中川区十番町2丁目9,1450,20240601,1100,350
吉野家,静岡県,吉野家 1号線西沢田店,静岡県沼津市西沢田279‐1,1450,20240601,1100,350
吉野家,神奈川,吉野家 1号線川崎遠藤町店,神奈川県川崎市幸区戸手2丁目‐1,1625,20240601,1200,425
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4丁目28‐39,1375,20240601,1100,275
吉野家,佐賀県,吉野家 208号線佐賀大学前店,佐賀県佐賀市本庄町大字本庄字五本杉577‐1,1250,20240601,1000,250
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1丁目648,1325,20240601,1000,325
吉野家,岐阜県,吉野家 21号線各務原店,岐阜県各務原市鵜沼三ツ池町2丁目151,1325,20240601,1000,325
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町83,1325,20240601,1000,325
吉野家,北海道,吉野家 231号線篠路店,北海道札幌市北区篠路2条1丁目2‐8,1363,20240601,1030,333
吉野家,三重県,吉野家 23号線伊勢店,三重県伊勢市御薗町長屋2127,1450,20240601,1100,350
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420‐3,1625,20240601,1200,425
吉野家,神奈川,吉野家 246号線厚木妻田店,神奈川県厚木市妻田東3丁目1‐1,1587,20240601,1120,467
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7‐8,1487,20240601,1120,367
