吉野家,静岡県,そば処吉野家　掛川PA下り店,静岡県掛川市倉真字荒芝５９６８－１,900,950,50
吉野家,静岡県,そば処吉野家　掛川PA上り店,静岡県掛川市倉真字籔ノ上７５０７－１－１,900,950,50
吉野家,愛知県,そば処吉野家　四軒家店,愛知県名古屋市守山区白山二丁目８０８番,850,900,50
吉野家,福井県,吉野家 福井大手店,福井県福井市大手１丁目２－１８,850,900,50
吉野家,静岡県,吉野家　139号線富士伝法店,静岡県富士市伝法１－２３７９－１,900,950,50
吉野家,静岡県,吉野家　150号線焼津店,静岡県焼津市八楠４－３－１１,850,900,50
吉野家,愛知県,吉野家　153号線和合店,愛知県愛知郡東郷町大字和合字牛廻間１６６－１,900,1000,100
吉野家,愛知県,吉野家　155号線刈谷店,愛知県刈谷市新富町３－４１１,900,930,30
吉野家,三重県,吉野家　165号線名張店,三重県名張市夏見坊垣３２２２－２,850,900,50
吉野家,長野県,吉野家　19号線松本高宮店,長野県松本市高宮北５－３,850,900,50
吉野家,岐阜県,吉野家　19号線瑞浪店,岐阜県瑞浪市上平町４－８６,850,900,50
吉野家,岐阜県,吉野家　19号線多治見店,岐阜県多治見市小田町４－３０－１,850,900,50
吉野家,愛知県,吉野家　1号線安城店,愛知県安城市東栄町三丁目８１６番地６,900,930,30
吉野家,愛知県,吉野家　1号線岡崎東店,愛知県岡崎市大平町杉本７－１,900,930,30
吉野家,愛知県,吉野家　1号線豊明店,愛知県豊明市前後町ほら貝１３８９－１,900,930,30
吉野家,岐阜県,吉野家　21号線垂井店,岐阜県不破郡垂井町綾戸東１０３－１,850,900,50
吉野家,愛知県,吉野家　22号線西春店,愛知県北名古屋市宇福寺天神２３４,850,900,50
吉野家,愛知県,吉野家　247号線半田店,愛知県半田市星崎町３－２２－４,900,950,50
吉野家,愛知県,吉野家　247号線名和店,愛知県東海市名和町三番割中３１－６,900,930,30
吉野家,岐阜県,吉野家　248号線可児店,岐阜県可児市下恵土４１３１－１,850,900,50
吉野家,愛知県,吉野家　248号線豊田店,愛知県豊田市錦町２－４４,900,1000,100
吉野家,岐阜県,吉野家　258号線大垣店,岐阜県大垣市築捨町４－１０－１,850,900,50
吉野家,岐阜県,吉野家　41号線高山店,岐阜県高山市上岡本町３－７８,850,900,50
吉野家,石川県,吉野家　8号線加賀店,石川県加賀市中代町二６０－４,850,900,50
吉野家,石川県,吉野家　8号線金沢西インター店,石川県金沢市森戸２－１９６,850,900,50
吉野家,富山県,吉野家　8号線高岡店,富山県高岡市西町４－２５,850,900,50
吉野家,石川県,吉野家　8号線小松店,石川県小松市今江町４－１５７,850,900,50
吉野家,石川県,吉野家　8号線松任店,石川県白山市田中町２０４－１,850,900,50
吉野家,福井県,吉野家　8号線成和店,福井県福井市成和１－９０１－１,850,900,50
吉野家,岐阜県,吉野家　アスティ岐阜駅店,岐阜県岐阜市橋本町1-10-1,850,900,50
吉野家,愛知県,吉野家　稲沢下津店,愛知県稲沢市下津下町西１－６２－１,850,900,50
吉野家,愛知県,吉野家　稲沢市役所前店,愛知県稲沢市船橋町花ノ木１１９１－１,850,900,50
吉野家,岐阜県,吉野家　岐阜羽島店,岐阜県羽島市竹鼻町丸の内１－１,850,900,50
吉野家,岐阜県,吉野家　岐阜市橋店,岐阜県岐阜市市橋２－８－５,850,900,50
吉野家,岐阜県,吉野家　岐阜則武店,岐阜県岐阜市則武中２－３５－７,850,900,50
吉野家,愛知県,吉野家　久屋大通錦店,愛知県名古屋市中区錦３－６－１５,900,950,50
吉野家,富山県,吉野家　魚津店,富山県魚津市上村木字前飛地８４８－２,850,900,50
吉野家,石川県,吉野家　金沢久安店,石川県金沢市久安１－４８５,850,900,50
吉野家,石川県,吉野家　金沢新神田店,石川県金沢市新神田２丁目250番,850,900,50
吉野家,石川県,吉野家　金沢畝田店,石川県金沢市畝田西１－１０３,850,900,50
吉野家,富山県,吉野家　高岡宝町店,富山県高岡市宝町２－１８,850,900,50
吉野家,愛知県,吉野家　国際センター店,愛知県名古屋市中村区那古野１－４６－１２,900,950,50
吉野家,愛知県,吉野家　守山店,愛知県名古屋市守山区大谷町１－４３,850,900,50
吉野家,愛知県,吉野家　新瑞橋店,愛知県名古屋市瑞穂区瑞穂通８ー１９ー４,850,900,50
吉野家,愛知県,吉野家　西尾店,愛知県西尾市下町神明下５９,900,930,30
吉野家,静岡県,吉野家　静岡瀬名川店,静岡県静岡市葵区瀬名川２－４－１０,850,900,50
吉野家,愛知県,吉野家　太平通店,愛知県名古屋市中川区太平通１－１３,850,900,50
吉野家,愛知県,吉野家　大津通栄店,愛知県名古屋市中区栄３－２７－７,950,1000,50
吉野家,愛知県,吉野家　第2環状線笹原店,愛知県名古屋市天白区福池２丁目４１９,850,900,50
吉野家,愛知県,吉野家　中村公園店,愛知県名古屋市中村区太閤通９丁目１５－２,900,950,50
吉野家,愛知県,吉野家　長久手南店,愛知県長久手市市ヶ洞25番139,850,900,50
吉野家,愛知県,吉野家　伝馬町店,愛知県名古屋市熱田区神宮二丁目６０８番地,850,900,50
吉野家,静岡県,吉野家　藤枝小石川店,静岡県藤枝市小石川町１－６－１９,850,900,50
吉野家,愛知県,吉野家　尾張旭印場店,愛知県尾張旭市白鳳町２－３２,850,900,50
吉野家,愛知県,吉野家　尾張旭三郷店,愛知県尾張旭市井田町１丁目８５番（地番）,850,900,50
吉野家,岐阜県,吉野家　美濃加茂店,岐阜県美濃加茂市山手町３－１２６,850,900,50
吉野家,富山県,吉野家　富山呉羽店,富山県富山市呉羽町７２７５－２,850,900,50
吉野家,愛知県,吉野家　伏見通錦店,愛知県名古屋市中区錦2-9-23,900,950,50
吉野家,福井県,吉野家　福井花堂店,福井県福井市花堂北２－１２１２,850,900,50
吉野家,愛知県,吉野家　平手店,愛知県名古屋市緑区平手南１丁目２０１番地,850,900,50
吉野家,愛知県,吉野家　豊田インター通り店,愛知県豊田市深田町１丁目７４－１,900,1000,100
吉野家,静岡県,吉野家　本市場店,静岡県富士市本市場４２５－２,900,950,50
吉野家,愛知県,吉野家　名駅サンロード店,愛知県名古屋市中村区名駅４－７－２３,950,1000,50
吉野家,愛知県,吉野家　名駅太閤通口店,愛知県名古屋市中村区椿町７－４,950,1000,50
吉野家,愛知県,吉野家　名古屋競馬場前店,愛知県名古屋市港区川西通３丁目１１番,850,900,50
吉野家,愛知県,吉野家　名鉄堀田駅前店,愛知県名古屋市瑞穂区塩入町４－１０,850,900,50
吉野家,愛知県,吉野家　名鉄名古屋駅店,愛知県名古屋市中村区名駅１－２－１,950,1000,50
吉野家,石川県,吉野家　野々市店,石川県野々市市粟田６－４２,850,900,50
