松屋,福岡県,松のや　久留米新合川店,福岡県久留米市新合川1-5-40,860,900,40
松屋,福岡県,松のや　久留米店,福岡県久留米市上津1-15-1,860,900,40
松屋,栃木県,松屋　宇都宮オリオン通店,栃木県宇都宮市曲師町5-8多喜屋ビル,920,950,30
松屋,栃木県,松屋　宇都宮簗瀬町店,栃木県宇都宮市簗瀬町1984-6,920,950,30
松屋,栃木県,松屋　御幸本町店,栃木県宇都宮市御幸本町4732-7,920,950,30
松屋,栃木県,松屋　佐野店,栃木県佐野市浅沼町558-3,900,950,50
松屋,栃木県,松屋　小山店,栃木県小山市駅南町6-28-22,900,950,50
すき家,奈良県,すき家 169号奈良紀寺町店,奈良県奈良市紀寺町682-1,900,930,30
すき家,奈良県,すき家 24号天理嘉幡店,奈良県天理市嘉幡町590-1,900,930,30
すき家,奈良県,すき家 25号斑鳩法隆寺店,奈良県生駒郡斑鳩町法隆寺東2-1-22,900,930,30
すき家,愛知県,すき家 41号豊山店,愛知県西春日井郡豊山町青山字江川73-1,960,1000,40
すき家,千葉県,すき家 イオンモール津田沼店,千葉県習志野市津田沼1-23-1フ-ドコ-ト1F,980,1000,20
すき家,東京都,すき家 環七西新井店,東京都足立区西新井本町2-2-25,985,1030,45
すき家,神奈川,すき家 環状4号泉区和泉（旧　泉区和泉）店,神奈川県横浜市泉区下和泉1-4-3,1050,1080,30
すき家,千葉県,すき家 京成大久保駅前店,千葉県習志野市大久保1-21-14&nbsp;琴富ビル1F,960,1000,40
すき家,千葉県,すき家 京成津田沼駅北店,千葉県習志野市津田沼3-9-3,950,1000,50
すき家,埼玉県,すき家 春日部ユリノキ通り店,埼玉県春日部市大沼4-19,960,1010,50
すき家,東京都,すき家 足立鹿浜店,東京都足立区鹿浜2-34-17,1000,1030,30
すき家,東京都,すき家 足立入谷店,東京都足立区入谷7-1-7フーファイゼンハウス1F,1000,1030,30
すき家,奈良県,すき家 大和高田神楽店,奈良県大和高田市大字神楽280-2,900,930,30
すき家,東京都,すき家 東雲晴海通り店,東京都江東区東雲1-6-17,1150,1200,50
すき家,奈良県,すき家 奈良七条店,奈良県奈良市七条町164-1,900,930,30
すき家,東京都,すき家 八王子小宮店,東京都八王子市小宮町924-1,1000,1050,50
すき家,奈良県,すき家 宝来店,奈良県奈良市菅原町556-1,900,930,30
すき家,東京都,すき家 豊洲四丁目店,東京都江東区豊洲4-8-14,1150,1200,50
すき家,愛知県,すき家 北名古屋弥勒寺店,愛知県北名古屋市弥勒寺東3-1,950,1000,50
