吉野家,佐賀県,吉野家 34号線佐賀店,佐賀県佐賀市卸本町５－３４,800,830,30
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並１丁目３７０－１,750,800,50
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町１－５,750,800,50
吉野家,佐賀県,吉野家 ２０４号線唐津店,佐賀県唐津市千代田町２１０９－９０,750,800,50
吉野家,佐賀県,吉野家 佐賀環状東通り店,佐賀県佐賀市巨勢町大字牛島一本松４１５－４,800,850,50
吉野家,長崎県,吉野家 長崎駅前店,長崎県長崎市大黒町９－３１アンガスビル１Ｆ,800,850,50
吉野家,長崎県,吉野家 長崎滑石店,長崎県長崎市滑石２－１－４０,800,850,50
松屋,東京都,松屋　Ｒ昭島松原町店,東京都昭島市松原町1-6-13AGスクウェアビル1F,932,950,18
松屋,東京都,松屋　Ｒ武蔵村山店,東京都武蔵村山市学園3-37-2,950,1000,50
松屋,東京都,松屋　Ｒ福生志茂店,東京都福生市志茂36-4,932,950,18
松屋,東京都,松屋　羽村店,東京都羽村市五ﾉ神4-15-11シティープラザはむら1Ｆ,932,950,18
松屋,東京都,松屋　福生店,東京都福生市東町3-10栄和ビル1Ｆ,932,950,18
松屋,東京都,松乃家　東池袋店,東京都豊島区東池袋1-40-2近代BLD.8号館2階,1050,1100,50
