吉野家,大阪府,吉野家　内環状線江坂店,大阪府吹田市穂波町６－２０,900,950,50
吉野家,兵庫県,吉野家　尼宝線労災病院前店,兵庫県尼崎市稲葉元町３丁目２１,880,900,20
松屋,福岡県,松屋　Ｒ久留米通町店,福岡県久留米市通町1-16,800,830,30
松屋,福岡県,松屋　Ｒ小倉片野店,福岡県北九州市小倉北区片野4-20-12,850,900,50
松屋,福岡県,松屋　Ｒ大牟田店,福岡県大牟田市船津町459-2,800,830,30
松屋,東京都,松屋　葛西長島陸橋店,東京都江戸川区東葛西5丁目3-3桂ビル,1000,1100,100
松屋,東京都,松屋　亀有店,東京都葛飾区亀有3-25-1,960,1000,40
松屋,千葉県,松屋　行徳店,千葉県市川市行徳駅前2-3ポニー内1F,1000,1050,50
松屋,千葉県,松屋　行徳南店,千葉県市川市行徳駅前2丁目8-6,1000,1050,50
松屋,福岡県,松屋　小倉駅前店,福岡県北九州市小倉北区京町2-5-13,870,900,30
松屋,東京都,松屋　西葛西店,東京都江戸川区西葛西3-17-7,1000,1100,100
松屋,東京都,松屋　東陽町店,東京都江東区東陽4-2-5,1050,1100,50
松屋,千葉県,松屋　妙典店,千葉県市川市妙典4-2-12マーヴ妙典,1000,1050,50
松屋,東京都,麺ダイニング　セロリの花　田無店,東京都西東京市田無町4-2-12A2ビル2階,950,980,30
