吉野家,埼玉県,吉野家 125号線加須インター店,埼玉県加須市多門寺７７－１,920,950,30
吉野家,埼玉県,吉野家 125号線栗橋店,埼玉県久喜市栗橋町東５－１０－１４,930,950,20
吉野家,埼玉県,吉野家 16号線春日部店,埼玉県春日部市豊町６－１－１,900,950,50
吉野家,埼玉県,吉野家 16号線庄和町店,埼玉県春日部市西金野井３０３－１,900,930,30
吉野家,埼玉県,吉野家 16号線東大宮店,埼玉県さいたま市見沼区深作３－４－９,900,950,50
吉野家,埼玉県,吉野家 17号線浦和常盤店,埼玉県さいたま市浦和区常盤６－２－１５,950,1000,50
吉野家,埼玉県,吉野家 17号線宮原店,埼玉県さいたま市北区宮原町１－５０３－１,930,950,20
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田８８－１,900,930,30
吉野家,埼玉県,吉野家 17号線鴻巣店,埼玉県鴻巣市宮地１－８－４９,900,930,30
吉野家,埼玉県,吉野家 17号線深谷店,埼玉県深谷市国済寺荒楽５０３－３,900,920,20
吉野家,埼玉県,吉野家 17号線本庄店,埼玉県本庄市本庄４－７－６,900,920,20
吉野家,埼玉県,吉野家 463号線南与野店,埼玉県さいたま市中央区鈴谷２－６０３－２,950,980,30
吉野家,埼玉県,吉野家 4号線越谷店,埼玉県越谷市谷中町１－１３４－１,950,1000,50
吉野家,埼玉県,吉野家 4号線杉戸高野台店,埼玉県幸手市上高野２０７０－１,900,950,50
吉野家,埼玉県,吉野家 ４号線春日部緑町店,埼玉県春日部市緑町6,900,950,50
吉野家,埼玉県,吉野家 せんげん台駅西口店,埼玉県越谷市千間台西１丁目６７番,900,950,50
吉野家,埼玉県,吉野家 浦和仲町店,埼玉県さいたま市浦和区仲町２－３－２２,950,1000,50
吉野家,埼玉県,吉野家 下笹目店,埼玉県戸田市笹目６－２１－４,950,1000,50
吉野家,埼玉県,吉野家 久喜店,埼玉県久喜市久喜本７８５－１,900,950,50
吉野家,埼玉県,吉野家 狭山台店,埼玉県狭山市狭山台１－２－５,920,930,10
吉野家,埼玉県,吉野家 見沼南中野店,埼玉県さいたま市見沼区南中野４６１番地１,950,980,30
吉野家,東京都,吉野家 三ノ輪店,東京都台東区根岸５－１８－１５,1000,1050,50
吉野家,埼玉県,吉野家 三郷上彦名店,埼玉県三郷市上彦名４１７－１,950,1000,50
吉野家,埼玉県,吉野家 三郷中央店,埼玉県三郷市谷中494-1,950,1000,50
吉野家,埼玉県,吉野家 産業道路さいたま上木崎店,埼玉県さいたま市浦和区上木崎４丁目１２－１２,950,980,30
吉野家,埼玉県,吉野家 志木南口店,埼玉県新座市東北２－３８－１,920,1000,80
吉野家,埼玉県,吉野家 所沢駅前店,埼玉県所沢市日吉町１１－２０富士ビル１Ｆ,920,950,30
吉野家,埼玉県,吉野家 上尾駅前店,埼玉県上尾市谷津２－１－５０－１,930,950,20
吉野家,東京都,吉野家 上野駅前店,東京都台東区上野７－３－２ＧＥ上野駅前ビル１Ｆ,1050,1100,50
吉野家,東京都,吉野家 赤羽東口店,東京都北区赤羽１－１０－２,1000,1050,50
吉野家,埼玉県,吉野家 川越クレアモール店,埼玉県川越市脇田町７－１,900,930,30
吉野家,埼玉県,吉野家 川越的場店,埼玉県川越市的場８０１－１,900,930,30
吉野家,東京都,吉野家 浅草通り稲荷町店,東京都台東区東上野３丁目３３番,1050,1100,50
吉野家,埼玉県,吉野家 大宮西口店,埼玉県さいたま市大宮区桜木町１－１－１１,1000,1050,50
吉野家,埼玉県,吉野家 大宮店,埼玉県さいたま市大宮区仲町１－９７第２ヨシケンビル１Ｆ,1000,1050,50
吉野家,埼玉県,吉野家 大宮東口店,埼玉県さいたま市大宮区大門町１－１７－１,1000,1050,50
吉野家,埼玉県,吉野家 朝霞台駅南口店,埼玉県朝霞市東弁財１－４－１７,920,950,30
吉野家,埼玉県,吉野家 鶴瀬駅前店,埼玉県富士見市鶴瀬東１丁目１１-１６,920,950,30
吉野家,埼玉県,吉野家 東浦和店,埼玉県さいたま市緑区東浦和８－１－１３,950,1000,50
吉野家,東京都,吉野家 入谷店,東京都台東区入谷１－６－６,1000,1050,50
吉野家,埼玉県,吉野家 八潮店,埼玉県八潮市上馬場４７６－１,950,1000,50
吉野家,埼玉県,吉野家 武蔵浦和駅前店,埼玉県さいたま市南区別所７－７,950,1000,50
吉野家,埼玉県,吉野家 北浦和西口店,埼玉県さいたま市浦和区北浦和４－２－３,950,1000,50
吉野家,埼玉県,吉野家 蓮田店,埼玉県蓮田市西新宿１－７,930,950,20
吉野家,埼玉県,吉野家 和光笹目通り店,埼玉県和光市丸山台３－１０－６,950,1000,50
吉野家,埼玉県,吉野家 蕨駅前店,埼玉県蕨市塚越１－４－１,1000,1050,50
松屋,愛知県,松屋　Ｒ青柳町店,愛知県名古屋市千種区青柳町6丁目21-1,950,1000,50
松屋,愛知県,松屋　上前津店,愛知県名古屋市中区大須4-11-9,900,1000,100
松屋,愛知県,松屋　納屋橋店,愛知県名古屋市中村区名駅南1-3-14石原ビル1F,900,1000,100
