吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380‐6,1030,1050,20
吉野家,神奈川,吉野家 134号線江ノ島店,神奈川県鎌倉市腰越3丁目4番3号,1050,1070,20
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1050,1070,20
吉野家,東京都,吉野家 16号線昭島緑町店,東京都昭島市緑町三丁目5番14号,1030,1080,50
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9‐2‐40,1050,1070,20
吉野家,神奈川,吉野家 16号線追浜店,神奈川県横須賀市追浜町1丁目38番1号,1050,1070,20
吉野家,埼玉県,吉野家 16号線入間扇町屋店,埼玉県入間市扇町屋5丁目4-14,950,1000,50
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709番地,1030,1080,50
吉野家,東京都,吉野家 16号線八王子北野店,東京都八王子市北野町574‐1,1030,1080,50
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190‐1,970,1000,30
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,970,1000,30
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1‐4‐7,970,1000,30
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18‐35,970,1000,30
吉野家,神奈川,吉野家 1号線国府津インター店,神奈川県小田原市国府津1‐5‐8,1050,1070,20
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4‐27‐39,970,1000,30
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木24‐1,960,980,20
吉野家,神奈川,吉野家 246号線厚木妻田店,神奈川県厚木市妻田東3‐1‐1,1050,1070,20
吉野家,神奈川,吉野家 246号線座間店,神奈川県座間市西栗原2丁目7番8号,1050,1070,20
吉野家,神奈川,吉野家 246号線秦野店,神奈川県秦野市曽屋1336,1050,1070,20
吉野家,愛知県,吉野家 259号線南栄店,愛知県豊橋市南栄町字蟹原21‐22,950,980,30
吉野家,大阪府,吉野家 26号線阪南店,大阪府阪南市黒田705‐1番地,970,1000,30
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,970,1000,30
吉野家,沖縄県,吉野家 329号線南風原店,沖縄県島尻郡南風原町字兼城516番地-1,800,850,50
吉野家,沖縄県,吉野家 329号線与那原店,沖縄県島尻郡与那原町与那原1043,800,850,50
吉野家,埼玉県,吉野家 407号線鶴ヶ島店,埼玉県鶴ヶ島市脚折町5‐16‐1,950,1000,50
吉野家,神奈川,吉野家 412号線厚木林店,神奈川県厚木市林4‐20‐30,1050,1070,20
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2‐4‐5,1050,1070,20
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田569‐1,900,950,50
吉野家,京都府,吉野家 9号線亀岡千代川店,京都府亀岡市千代川町高野林西田7-27,920,940,20
吉野家,大阪府,吉野家 JR茨木駅前店,大阪府茨木市西駅前5-36,970,1000,30
吉野家,東京都,吉野家 JR拝島駅店,東京都昭島市松原4‐14‐4,1030,1080,50
吉野家,神奈川,吉野家 R246愛甲石田店,神奈川県伊勢原市石田597‐3,1030,1050,20
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921の1,970,1000,30
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2‐10‐1,1050,1070,20
吉野家,大阪府,吉野家 エコールいずみ店,大阪府和泉市いぶき野5-1-14,970,1000,30
吉野家,神奈川,吉野家 綾瀬店,神奈川県綾瀬市深谷中4‐6‐14,1050,1070,20
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74‐1,970,1000,30
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4‐28‐1,1050,1070,20
吉野家,東京都,吉野家 王子神谷店,東京都北区王子5-10-1,1050,1080,30
吉野家,東京都,吉野家 王子東店,東京都北区王子1‐6‐7,1050,1080,30
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1‐27‐8,1050,1070,20
吉野家,神奈川,吉野家 茅ヶ崎駅南口店,神奈川県茅ヶ崎市幸町2-10,1050,1070,20
吉野家,神奈川,吉野家 茅ヶ崎円蔵店,神奈川県茅ヶ崎市円蔵1-24-10,1050,1070,20
吉野家,神奈川,吉野家 寒川一之宮店,神奈川県高座郡寒川町一之宮2-12-15,1050,1070,20
吉野家,神奈川,吉野家 環状2号線下永谷店,神奈川県横浜市港南区下永谷6‐10‐20,1050,1070,20
吉野家,大阪府,吉野家 関目店,大阪府大阪市城東区成育5丁目151-1,970,1000,30
吉野家,大阪府,吉野家 岸和田和泉インター店,大阪府岸和田市三田町400‐21,970,1000,30
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号,970,1000,30
吉野家,埼玉県,吉野家 狭山台店,埼玉県狭山市狭山台1‐2‐5,950,990,40
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1‐23,970,1000,30
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号,970,1000,30
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13‐9,970,1000,30
吉野家,愛知県,吉野家 犬山店,愛知県犬山市大字犬山字東古券316‐1,950,960,10
