吉野家,北海道,吉野家 36号線苫小牧店,北海道苫小牧市若草町3丁目2‐2,980,20220402,940,40
吉野家,北海道,吉野家 38号線帯広店,北海道帯広市西1条南1‐1,1000,20220402,950,50
吉野家,神奈川,吉野家 センター南駅店,神奈川県横浜市都筑区茅ヶ崎中央1‐1,1450,20220402,1250,200
吉野家,愛知県,吉野家 岡崎南店,愛知県岡崎市若松東1丁目3‐5,1050,20220402,1000,50
吉野家,愛知県,吉野家 岡崎北店,愛知県岡崎市井ノ口新町1‐3,1050,20220402,1000,50
吉野家,北海道,吉野家 環状通美園店,北海道札幌市豊平区美園4条6丁目3-10,980,20220402,940,40
吉野家,北海道,吉野家 千歳店,北海道千歳市北栄2丁目1345番29,980,20220402,940,40
吉野家,北海道,吉野家 大通西10丁目店,北海道札幌市中央区大通西10丁目4‐173,980,20220402,940,40
吉野家,北海道,吉野家 苫小牧新開町店,北海道苫小牧市新開町2‐2‐2,980,20220402,940,40
吉野家,北海道,吉野家 南郷通6丁目店,北海道札幌市白石区南郷通6丁目北42‐2,980,20220402,940,40
吉野家,愛知県,吉野家 美合PA下り店,愛知県岡崎市市場町御成箇3‐41,1200,20220402,1100,100
吉野家,北海道,吉野家 羊ヶ丘通清田店,北海道札幌市清田区清田2条3丁目3,980,20220402,940,40
松屋,三重県,松屋 四日市富田店,三重県四日市市松原町2-17,1100,20220402,1000,100
