吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723－1,850,880,30
吉野家,宮崎県,吉野家 10号線都城店,宮崎県都城市平江町56－1－2,850,880,30
吉野家,福岡県,吉野家 10号線片野店,福岡県北九州市小倉北区片野2－21－30,900,950,50
吉野家,福岡県,吉野家 200号線飯塚店,福岡県飯塚市弁分40-3,880,900,20
吉野家,大分県,吉野家 213号線中津店,大分県中津市中殿町3－26－8,880,900,20
吉野家,岡山県,吉野家 2号線早島店,岡山県都窪郡早島町早島3458－1,950,1000,50
吉野家,沖縄県,吉野家 331号線糸満店,沖縄県糸満市潮平772-1,800,850,50
吉野家,福岡県,吉野家 3号線黒崎西店,福岡県北九州市八幡西区荻原1－2－33,880,900,20
吉野家,岡山県,吉野家 53号線国体町店,岡山県岡山市北区南方5丁目1－2,950,1000,50
吉野家,沖縄県,吉野家 うるま志林川店,沖縄県うるま市高江洲1079-1、1080-3,800,850,50
吉野家,岡山県,吉野家 岡山裁判所前店,岡山県岡山市北区富田町1－4－8,950,1000,50
吉野家,岡山県,吉野家 岡山桃太郎通り店,岡山県岡山市北区本町2番113,950,1000,50
吉野家,沖縄県,吉野家 沖縄南インター店,沖縄県沖縄市上地4-20-7,800,850,50
吉野家,宮崎県,吉野家 宮崎祇園店,宮崎県宮崎市霧島4-44-1,880,900,20
吉野家,宮崎県,吉野家 宮崎瀬頭店,宮崎県宮崎市瀬頭2－1－4,880,900,20
吉野家,宮崎県,吉野家 宮崎南店,宮崎県宮崎市中村西3－61,880,900,20
吉野家,山口県,吉野家 山陽小野田店,山口県宇部市,880,900,20
吉野家,岡山県,吉野家 倉敷市役所前店,岡山県倉敷市白楽町418-5,950,1000,50
吉野家,広島県,吉野家 廿日市店,広島県廿日市市宮内1丁目1－5,950,1000,50
吉野家,福岡県,吉野家 福岡空港国際TB店,福岡県福岡市博多区大字青木739,950,1000,50
吉野家,沖縄県,吉野家 泡瀬ベイストリート店,沖縄県沖縄市泡瀬4－20－1,800,850,50
吉野家,鹿児島,吉野家 霧島国分店,鹿児島県霧島市国分野口東5-48,850,880,30
