松屋,静岡県,松屋フーズ　富士山工場,静岡県富士宮市北山4242-4,950,1100,150
すき家,鹿児島,すき家 10号姶良宮島店,鹿児島県姶良市西餠田522-2,900,920,20
すき家,宮崎県,すき家 10号延岡別府町店,宮崎県延岡市別府町3895-1,900,920,20
すき家,宮崎県,すき家 10号宮崎大橋店,宮崎県宮崎市大橋2-30,900,920,20
すき家,宮崎県,すき家 10号宮崎島之内店,宮崎県宮崎市大字島之内997-1,900,920,20
すき家,宮崎県,すき家 10号高鍋店,宮崎県児湯郡高鍋町大字北高鍋2970-1,860,880,20
すき家,大分県,すき家 10号大分大学前店,大分県大分市鴛野1373-1,900,920,20
すき家,宮崎県,すき家 10号都城上町店,宮崎県都城市上町1-15,900,920,20
すき家,宮崎県,すき家 10号都城都北店,宮崎県都城市都北町5928-1,900,920,20
すき家,宮崎県,すき家 10号日向原町店,宮崎県日向市原町2-11,900,920,20
すき家,宮城県,すき家 113号角田店,宮城県角田市角田字扇町5-5,870,930,60
すき家,福島県,すき家 115号福島方木田店,福島県福島市大森字北島45-1,900,930,30
すき家,新潟県,すき家 116号吉田店,新潟県燕市吉田字流間3716-3,900,950,50
すき家,茨城県,すき家 118号常陸大宮泉店,茨城県常陸大宮市泉字中村田462-6,930,1000,70
すき家,栃木県,すき家 119号宇都宮一条店,栃木県宇都宮市一条3-1-8,1000,1050,50
すき家,香川県,すき家 11号高松屋島店,香川県高松市高松町3009-9,900,950,50
すき家,愛媛県,すき家 11号松山久米窪田店,愛媛県松山市久米窪田町1162-1,900,950,50
すき家,香川県,すき家 11号東かがわ店,香川県東かがわ市白鳥字田高田131-1,900,950,50
すき家,徳島県,すき家 11号徳島川内店,徳島県徳島市川内町平石古田36-2,920,950,30
すき家,福島県,すき家 121号喜多方店,福島県喜多方市関柴町上高額字前田1737-16,900,930,30
すき家,茨城県,すき家 125号阿見店,茨城県稲敷郡阿見町中郷2-29-16,950,980,30
すき家,茨城県,すき家 125号下妻店,茨城県下妻市下妻戊106-1,960,980,20
すき家,埼玉県,すき家 125号久喜栗橋店,埼玉県久喜市栗橋1301-3,980,1050,70
すき家,茨城県,すき家 125号八千代町店,茨城県結城郡八千代町菅谷604-1,970,980,10
すき家,千葉県,すき家 126号山武松尾店,千葉県山武市松尾町八田7-1,1000,1050,50
すき家,千葉県,すき家 126号千葉弁天店,千葉県千葉市中央区弁天4-11-26,1000,1050,50
すき家,千葉県,すき家 126号東金南上宿店,千葉県東金市南上宿5-38-33,980,1050,70
すき家,千葉県,すき家 128号東茂原店,千葉県茂原市東茂原1-41,980,1050,70
すき家,神奈川,すき家 129号厚木山際店,神奈川県厚木市山際281-1,1040,1090,50
すき家,神奈川,すき家 129号平塚四之宮店,神奈川県平塚市東真土2-5-53,1050,1090,40
すき家,北海道,すき家 12号岩見沢店,北海道岩見沢市九条西10-1-39,900,960,60
すき家,北海道,すき家 12号江別野幌店,北海道江別市野幌町48-4,900,960,60
すき家,北海道,すき家 12号滝川東町店,北海道滝川市東町2-42-7,889,920,31
