吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37‐5,1050,1100,50
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404‐8,1000,1030,30
吉野家,千葉県,吉野家 16号線若柴店,千葉県柏市若柴5‐10,1000,1030,30
吉野家,千葉県,吉野家 16号線野田店,千葉県野田市船形猪穴2850‐1,1000,1030,30
吉野家,三重県,吉野家 23号線伊勢店,三重県伊勢市御薗町長屋清畑2127,950,1000,50
吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2‐3‐1,1050,1100,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1‐27‐8,1030,1050,20
吉野家,愛知県,吉野家 丸田町店,愛知県名古屋市中区栄5‐25‐28,1050,1100,50
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12-8,1050,1100,50
吉野家,東京都,吉野家 高島平大門店,東京都板橋区高島平3丁目3番2,1050,1100,50
吉野家,千葉県,吉野家 市川鬼高店,千葉県市川市鬼高3‐14‐11,1000,1030,30
吉野家,東京都,吉野家 西大島店,東京都江東区大島1‐30‐9,1100,1150,50
吉野家,千葉県,吉野家 船橋市場町店,千葉県船橋市市場2‐2‐28,1000,1030,30
吉野家,千葉県,吉野家 船橋二和東店,千葉県船橋市二和東6‐2‐3,1000,1030,30
吉野家,愛知県,吉野家 大津通栄店,愛知県名古屋市中区栄3‐27‐7,1050,1100,50
吉野家,愛知県,吉野家 北名古屋店,愛知県北名古屋市井瀬木郷前9番1,930,980,50
