吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380－6,1011,1030,19
吉野家,神奈川,吉野家 R246愛甲石田店,神奈川県伊勢原市石田597‐3,1011,1030,19
吉野家,熊本県,吉野家 玉名パーキングエリア店,熊本県玉名郡南関町大字下坂下字四反田1559－3,810,880,70
吉野家,神奈川,吉野家 宿河原店,神奈川県川崎市多摩区長尾5－19,1011,1030,19
吉野家,東京都,吉野家 青梅新町店,東京都青梅市新町5－3－14,1013,1030,17
吉野家,神奈川,吉野家 相模原駅前店,神奈川県相模原市中央区相模原3丁目1－13,1011,1030,19
吉野家,神奈川,吉野家 相模原二本松店,神奈川県相模原市緑区二本松3丁目31番,1011,1030,19
吉野家,神奈川,吉野家 相模原緑が丘店,神奈川県相模原市中央区緑が丘1‐12‐18,1020,1030,10
吉野家,東京都,吉野家 八王子大和田店,東京都八王子市大和田5－3－3,1013,1030,17
松屋,長野県,松屋　長野鶴賀七瀬店,長野県長野市鶴賀(大字)七瀬578-1,900,920,20
松屋,長野県,松屋　長野柳原店,長野県長野市大字小島86-1,900,920,20
