吉野家,宮城県,そば処吉野家 4号線古川栄町店,宮城県大崎市古川栄町6－25,800,850,50
吉野家,群馬県,そば処吉野家 イーサイト高崎店,群馬県高崎市八島町222,880,900,20
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,880,900,20
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目380－9,870,900,30
吉野家,宮城県,吉野家 4号線古川店,宮城県大崎市古川若葉町二丁目84,800,850,50
吉野家,茨城県,吉野家 TX守谷駅店,茨城県守谷市中央3丁目2番地,880,930,50
吉野家,群馬県,吉野家 高崎環状線上豊岡店,群馬県高崎市上豊岡町833－1他,880,900,20
吉野家,群馬県,吉野家 高崎大類町店,群馬県高崎市上大類町1018‐1,880,900,20
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475-1,880,900,20
吉野家,茨城県,吉野家 守谷美園店,茨城県守谷市美園4－1－6,880,930,50
吉野家,群馬県,吉野家 前橋小相木店,群馬県前橋市小相木字堰向279-1、280-1,870,900,30
吉野家,茨城県,吉野家 谷和原インター店,茨城県つくばみらい市小絹字下宿726－2,900,930,30
吉野家,群馬県,吉野家 天川大島店,群馬県前橋市天川大島町1－33－4,870,900,30
