吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9丁目2‐40,1200,20240427,1150,50
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420‐3,1200,20240427,1150,50
吉野家,岩手県,吉野家 4号線水沢店,岩手県奥州市水沢区佐倉河前田80‐1,950,20240427,900,50
吉野家,岩手県,吉野家 4号線北上常盤台店,岩手県北上市常盤台4丁目10‐44,1000,20240427,950,50
吉野家,岩手県,吉野家 K盛岡インター,岩手県盛岡市稲荷町1‐30,950,20240427,900,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1丁目27‐8,1200,20240427,1150,50
吉野家,岩手県,吉野家 花巻中央店,岩手県花巻市里川口町2‐2,950,20240427,900,50
吉野家,神奈川,吉野家 環状4号線霧が丘店,神奈川県横浜市緑区霧が丘2丁目2‐3,1200,20240427,1150,50
吉野家,神奈川,吉野家 京急川崎店,神奈川県川崎市川崎区砂子1丁目1‐8,1350,20240427,1300,50
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1丁目11‐23,1300,20240427,1250,50
吉野家,神奈川,吉野家 行幸道路相武台店,神奈川県座間市相武台1丁目24‐1,1200,20240427,1150,50
吉野家,岩手県,吉野家 盛岡フェザン店,岩手県盛岡市盛岡駅前通1‐44 盛岡駅ビルフェザン本館B1F,950,20240427,900,50
吉野家,岩手県,吉野家 盛岡月が丘店,岩手県盛岡市月が丘2丁目8‐5,950,20240427,900,50
吉野家,神奈川,吉野家 川崎駅前店,神奈川県川崎市川崎区駅前本町2‐1,1350,20240427,1300,50
吉野家,神奈川,吉野家 川崎西口店,神奈川県川崎市幸区中幸町4丁目51,1250,20240427,1200,50
吉野家,神奈川,吉野家 川崎追分店,神奈川県川崎市川崎区追分町2‐2,1250,20240427,1200,50
吉野家,神奈川,吉野家 中原街道上白根店,神奈川県横浜市旭区上白根町729‐7,1200,20240427,1150,50
吉野家,神奈川,吉野家 長津田店,神奈川県横浜市緑区長津田6丁目11‐24,1200,20240427,1150,50
吉野家,神奈川,吉野家 東急中央林間駅店,神奈川県大和市中央林間4丁目6‐3,1200,20240427,1150,50
吉野家,神奈川,吉野家 東林間店,神奈川県相模原市南区上鶴間7‐6‐6 中島ビル1階,1150,20240427,1120,30
松屋,兵庫県,松のや JR尼崎店,兵庫県尼崎市長洲本通1-4-2,1100,20240427,1080,20
松屋,大阪府,松のや だいどう豊里店/マイカリー食堂 だいどう豊里店,大阪府大阪市東淀川区豊里7-10-18 ナインライブテナントビル,1150,20240427,1100,50
松屋,大阪府,松のや 貝塚店,大阪府貝塚市小瀬1-28-13,1100,20240427,1080,20
松屋,兵庫県,松のや 元町店/マイカリー食堂 元町店,兵庫県神戸市中央区三宮町3-9-15,1200,20240427,1100,100
松屋,大阪府,松のや 江坂店/マイカリー食堂 江坂店,大阪府吹田市豊津町15-4,1200,20240427,1150,50
松屋,兵庫県,松のや 今津店/マイカリー食堂 今津店,兵庫県西宮市津門呉羽町1-34,1100,20240427,1080,20
松屋,兵庫県,松のや 三宮東店,兵庫県神戸市中央区旭通5-1-2,1200,20240427,1100,100
松屋,兵庫県,松のや 三田ウッディタウン店,兵庫県三田市けやき台1丁目5番（地番）,1100,20240427,1050,50
松屋,大阪府,松のや 十三店,大阪府大阪市淀川区十三本町1-5-8,1200,20240427,1150,50
松屋,大阪府,松のや 小阪店,大阪府東大阪市御厨栄町2-17-9,1130,20240427,1080,50
松屋,大阪府,松のや 少路店,大阪府豊中市少路1-2-1,1100,20240427,1080,20
松屋,大阪府,松のや 松原店,大阪府松原市上田8-14-13,1100,20240427,1080,20
松屋,大阪府,松のや 新大阪東口店/マイカリー食堂 新大阪東口店,大阪府大阪市東淀川区東中島1-20-3,1200,20240427,1150,50
松屋,大阪府,松のや 深江橋店,大阪府大阪市城東区諏訪4-3-1 ロイヤル・プラザ1F,1150,20240427,1080,70
松屋,兵庫県,松のや 西神南店,兵庫県神戸市西区井吹台西町1-1-2,1080,20240427,1040,40
松屋,大阪府,松のや 千鳥橋店,大阪府大阪市此花区四貫島1-1-2 千鳥橋駅南館,1100,20240427,1080,20
松屋,大阪府,松のや 大阪駅前第3ビル店,大阪府大阪市北区梅田1-1-3,1200,20240427,1150,50
松屋,兵庫県,松のや 尼崎店,兵庫県尼崎市神田中通2-18-9,1100,20240427,1080,20
松屋,大阪府,松のや 梅田店,大阪府大阪市北区角田町6-3,1200,20240427,1150,50
松屋,兵庫県,松のや 板宿店,兵庫県神戸市須磨区平田町2-2-2 板宿稲岡ビル,1080,20240427,1040,40
松屋,大阪府,松のや 姫島店,大阪府大阪市西淀川区姫里1-26-18,1100,20240427,1080,20
松屋,兵庫県,松のや 姫路野里店,兵庫県姫路市城東町180,1080,20240427,1040,40
松屋,兵庫県,松のや 武庫之荘店,兵庫県尼崎市南武庫之荘1-14-1 森陽ビル1F,1100,20240427,1040,60
松屋,兵庫県,松のや 名谷店,兵庫県神戸市垂水区名谷町字猿倉83-1,1100,20240427,1040,60
