吉野家,宮崎県,吉野家 宮崎南店,宮崎県宮崎市中村西3丁目3‐61,1000,20220806,930,70
松屋,滋賀県,松屋 伊吹PA（上り線）店,滋賀県米原市柏原3231,1100,20220806,1050,50
松屋,東京都,松屋 国立店/マイカリー食堂 国立店,東京都国立市中1-8-5 茜サマリヤプラザ,1200,20220806,1100,100
松屋,長野県,松屋 佐久店,長野県佐久市岩村田北1-13-7,1000,20220806,950,50
松屋,長野県,松屋 上田秋和店,長野県上田市秋和492-5,1000,20220806,950,50
松屋,長野県,松屋 東御店,長野県東御市加沢1406-51,1000,20220806,950,50
松屋,千葉県,松屋 八街店,千葉県八街市中央16番地7,1100,20220806,1050,50
松屋,滋賀県,松屋 彦根店,滋賀県彦根市東沼波町125-1,1050,20220806,1000,50
松屋,長野県,松乃家 上田店,長野県上田市国分1-9-8,1000,20220806,950,50
すき家,宮崎県,すき家 10号高鍋店,宮崎県児湯郡高鍋町大字北高鍋2970-1,920,20220806,880,40
すき家,宮崎県,すき家 10号都城上町店,宮崎県都城市上町1-15,950,20220806,920,30
すき家,宮崎県,すき家 10号都城都北店,宮崎県都城市都北町5928-1,950,20220806,920,30
すき家,愛知県,すき家 151号新城店,愛知県新城市稲木字仲野69-10,1100,20220806,1030,70
すき家,愛知県,すき家 153号千種本町店,愛知県名古屋市千種区千種1-21-3,1100,20220806,1050,50
すき家,愛知県,すき家 153号天白植田西店,愛知県名古屋市天白区植田西3-902,1050,20220806,1030,20
すき家,愛知県,すき家 153号日進赤池店,愛知県日進市浅田町笹原8-11,1050,20220806,1030,20
すき家,愛知県,すき家 1国蟹江新田店,愛知県海部郡蟹江町大字蟹江新田字大海用38-4,1100,20220806,1030,70
すき家,三重県,すき家 1国桑名店,三重県桑名市東方福島前655-1,1100,20220806,1030,70
すき家,愛知県,すき家 1国緑区境松店,愛知県名古屋市緑区境松1-327-1,1100,20220806,1030,70
すき家,大分県,すき家 212号日田店,大分県日田市南元町20-7,1000,20220806,920,80
すき家,岐阜県,すき家 21号可児御嵩IC店,岐阜県可児市柿田829-1,1100,20220806,1030,70
すき家,岐阜県,すき家 21号垂井店,岐阜県不破郡垂井町宮代字提3018-1,1000,20220806,980,20
すき家,愛知県,すき家 23号南区元塩店,愛知県名古屋市南区元塩町1-5-7,1100,20220806,1030,70
すき家,愛知県,すき家 247号西尾一色店,愛知県西尾市一色町味浜上浜47-1,1100,20220806,1030,70
すき家,三重県,すき家 258号多度店,三重県桑名市多度町香取284-2,1100,20220806,1000,100
すき家,沖縄県,すき家 329号北中城店,沖縄県中頭郡北中城村字渡口456-3,920,20220806,870,50
すき家,三重県,すき家 421号いなべ店,三重県いなべ市員弁町大泉新田字野溜42-5,1100,20220806,1030,70
すき家,三重県,すき家 42号尾鷲店,三重県尾鷲市倉ノ谷町1034-40,1050,20220806,980,70
すき家,山梨県,すき家 52号甲府宝店,山梨県甲府市宝2-25-8,1000,20220806,960,40
すき家,熊本県,すき家 57号大津店,熊本県菊池郡大津町大字大津1302-1,950,20220806,920,30
すき家,秋田県,すき家 7号大館店,秋田県大館市根下戸新町9-25,950,20220806,920,30
すき家,三重県,すき家 イオンモール桑名店,三重県桑名市新西方1-22イオンモール桑名ショッピングセンター1番街1F,1100,20220806,1000,100
すき家,愛知県,すき家 愛知大学店,愛知県名古屋市中村区平池町4-60-6,1100,20220806,1050,50
すき家,三重県,すき家 伊賀上野店,三重県伊賀市平野中川原484-1,1100,20220806,1050,50
すき家,愛知県,すき家 岡崎牧御堂店,愛知県岡崎市牧御堂町字油田15-1,1100,20220806,1030,70
すき家,愛知県,すき家 笠寺店,愛知県名古屋市南区千竃通4-20-1,1100,20220806,1030,70
すき家,三重県,すき家 亀山ハイウェイオアシス店,三重県亀山市布気町字高塚793-1(東名阪自動車道亀山HW内),1050,20220806,980,70
すき家,三重県,すき家 桑名大仲新田店,三重県桑名市大仲新田屋敷319-119,1100,20220806,1030,70
すき家,愛知県,すき家 港区小割通店,愛知県名古屋市港区小割通2-33,1100,20220806,1030,70
すき家,愛知県,すき家 港区甚兵衛通店,愛知県名古屋市港区甚兵衛通2-24-1,1100,20220806,1030,70
すき家,愛知県,すき家 港区南陽店,愛知県名古屋市港区七反野2-111,1100,20220806,1030,70
すき家,鹿児島,すき家 国分野口店,鹿児島県霧島市国分野口東6-16,970,20220806,930,40
すき家,愛知県,すき家 黒川北店,愛知県名古屋市北区黒川本通5-19-1,1100,20220806,1050,50
すき家,愛知県,すき家 今池店,愛知県名古屋市千種区今池5-22-16,1100,20220806,1050,50
すき家,鹿児島,すき家 鹿屋寿店,鹿児島県鹿屋市寿8-20-7,970,20220806,930,40
すき家,愛知県,すき家 車道駅前店,愛知県名古屋市東区筒井3-26-25第29オーシャンビル1F,1100,20220806,1050,50
すき家,愛知県,すき家 守山店,愛知県名古屋市守山区瀬古東2-1104,1100,20220806,1050,50
すき家,愛知県,すき家 浄心店,愛知県名古屋市西区浄心1-1-50浄心ステーションビル南館,1100,20220806,1050,50
すき家,兵庫県,すき家 神戸キャンパススクエア店,兵庫県神戸市西区学園西町1-4,1030,20220806,970,60
すき家,兵庫県,すき家 須磨車店,兵庫県神戸市須磨区車字奥中ノ尾767-1,1030,20220806,970,60
