吉野家,静岡県,そば処吉野家 掛川PA下り店,静岡県掛川市倉真字荒芝5968‐1,950,1000,50
吉野家,静岡県,そば処吉野家 掛川PA上り店,静岡県掛川市倉真字籔ノ上7507‐1‐1,950,1000,50
吉野家,岐阜県,そば処吉野家 屏風山PA上り店,岐阜県瑞浪市土岐町字安高3282‐5,900,950,50
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大字大口206番地7,950,1000,50
吉野家,岐阜県,吉野家 19号線瑞浪店,岐阜県瑞浪市上平町4‐86,900,950,50
吉野家,愛知県,吉野家 1号線御油店,愛知県豊川市御油町八面横40,950,1000,50
吉野家,岐阜県,吉野家 21号線鵜沼店,岐阜県各務原市鵜沼西町1‐648,900,950,50
吉野家,岐阜県,吉野家 21号線各務原店,岐阜県各務原市鵜沼三ツ池町2丁目151,900,950,50
吉野家,岐阜県,吉野家 21号線垂井店,岐阜県不破郡垂井町綾戸東103‐1,900,950,50
吉野家,岐阜県,吉野家 21号線大垣北店,岐阜県大垣市八島町字東菰田83番,900,950,50
吉野家,岐阜県,吉野家 258号線大垣店,岐阜県大垣市築捨町4‐10‐1,900,950,50
吉野家,広島県,吉野家 2号線己斐店,広島県広島市西区己斐本町2丁目20‐13,950,1000,50
吉野家,広島県,吉野家 2号線五日市店,広島県広島市佐伯区海老園2‐2‐19,850,950,100
吉野家,広島県,吉野家 2号線東雲店,広島県広島市南区西霞町1‐29,950,1000,50
吉野家,山口県,吉野家 2号線徳山東イン店,山口県下松市末武中14-3,880,930,50
吉野家,広島県,吉野家 31号線海田店,広島県広島市安芸区矢野東1‐2‐7,880,950,70
吉野家,鳥取県,吉野家 431号線米子店,鳥取県米子市皆生字大池,850,900,50
吉野家,広島県,吉野家 54号線可部店,広島県広島市安佐北区可部南4‐5‐12,850,900,50
吉野家,広島県,吉野家 54号線古市橋店,広島県広島市安佐南区古市1-26-2,880,950,70
吉野家,石川県,吉野家 8号線加賀店,石川県加賀市中代町二60‐4,950,1000,50
吉野家,福井県,吉野家 8号線成和店,福井県福井市成和1‐901‐1,950,1000,50
吉野家,島根県,吉野家 9号線出雲店,島根県出雲市渡橋町740‐6,880,950,70
吉野家,大阪府,吉野家 なんばCITY南館店,大阪府大阪市浪速区難波中二丁目なんばCITY南館4151,1000,1100,100
吉野家,岐阜県,吉野家 アスティ岐阜駅店,岐阜県岐阜市橋本町1-10-1,900,950,50
吉野家,愛知県,吉野家 塩釜口店,愛知県名古屋市天白区塩釜口1‐832,900,950,50
吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2‐5,950,1000,50
吉野家,岐阜県,吉野家 岐阜市橋店,岐阜県岐阜市市橋2‐8‐5,900,950,50
吉野家,岐阜県,吉野家 岐阜長森店,岐阜県岐阜市石長町5‐16‐1,900,950,50
吉野家,岐阜県,吉野家 郡上八幡店,岐阜県郡上市八幡町城南町字ヤナシマ220番1,900,950,50
吉野家,東京都,吉野家 恵比寿駅前店,東京都渋谷区恵比寿西1‐9‐6,1100,1200,100
吉野家,愛知県,吉野家 犬山店,愛知県犬山市大字犬山字東古券316‐1,900,950,50
吉野家,大阪府,吉野家 御堂筋難波店,大阪府大阪市中央区道頓堀2丁目1‐1,1000,1100,100
吉野家,広島県,吉野家 高陽店,広島県広島市安佐北区口田南7‐8‐23,850,900,50
吉野家,愛知県,吉野家 国際センター店,愛知県名古屋市中村区那古野1‐46‐12,950,1000,50
吉野家,愛知県,吉野家 市大病院前店,愛知県名古屋市瑞穂区瑞穂通1丁目2番,900,950,50
吉野家,鹿児島,吉野家 鹿児島住吉店,鹿児島県鹿児島市住吉町10‐16,850,900,50
吉野家,石川県,吉野家 小松店,石川県小松市今江町4‐157,950,1000,50
吉野家,岐阜県,吉野家 瑞穂店,岐阜県瑞穂市馬場小城町1‐23,900,950,50
吉野家,静岡県,吉野家 静岡SBS通り店,静岡県静岡市駿河区中田4‐7‐21,950,1000,50
吉野家,静岡県,吉野家 静岡インター通り店,静岡県静岡市駿河区西中原1丁目949‐1,950,1000,50
吉野家,大阪府,吉野家 千日前店,大阪府大阪市中央区難波千日前12‐41,1000,1100,100
吉野家,大阪府,吉野家 大日店,大阪府守口市大日町3丁目1‐13,940,1000,60
吉野家,大分県,吉野家 大分竹町店,大分県大分市中央町1丁目5‐1,850,900,50
吉野家,愛知県,吉野家 長久手南店,愛知県長久手市市ヶ洞3-1802,950,1000,50
吉野家,大阪府,吉野家 南海難波店,大阪府大阪市浪速区難波中1丁目18‐14,950,970,20
吉野家,静岡県,吉野家 浜松駅店,静岡県浜松市中区砂山町322‐4,950,1000,50
吉野家,富山県,吉野家 富山本郷新店,富山県富山市本郷新14‐5,950,1000,50
吉野家,福井県,吉野家 武生店,福井県越前市新保町30字50‐2,950,1000,50
吉野家,福井県,吉野家 福井花堂店,福井県福井市花堂北2‐1212,950,1000,50
吉野家,福井県,吉野家 福井二の宮店,福井県福井市幾代2丁目1501,950,1000,50
吉野家,鳥取県,吉野家 米子市役所前店,鳥取県米子市加茂町1丁目100,850,900,50
吉野家,愛知県,吉野家 杁中店,愛知県名古屋市昭和区隼人町6‐19,900,950,50
松屋,東京都,松屋　玉川学園前店,東京都町田市玉川学園2-11-21第17通南ビル,985,1000,15
