松屋,大阪府,松のや　なんさん通り店,大阪府大阪市中央区難波千日前8-12ショッププランナー国際東ビル,1050,1100,50
松屋,東京都,松のや　下赤塚店,東京都板橋区赤塚新町1-24-1　暖誠堂ビル,1050,1100,50
松屋,大阪府,松のや　江坂店/マイカリー食堂　江坂店,大阪府吹田市豊津町15-4,1020,1050,30
松屋,大阪府,松のや　堺東店/マイカリー食堂　堺東店,大阪府堺市堺区中瓦町2-3-12　きくやビル1階,1000,1020,20
松屋,東京都,松のや　三鷹店,東京都武蔵野市中町1-14-5　1F,1100,1200,100
松屋,東京都,松のや　上板橋店,東京都板橋区常盤台4-32-6,1050,1100,50
松屋,東京都,松のや　新秋津店,東京都東村山市秋津町5-13-7,1050,1100,50
松屋,大阪府,松のや　新大阪東口店/マイカリー食堂　新大阪東口店,大阪府大阪市東淀川区東中島1-20-3,1020,1050,30
松屋,大阪府,松のや　大阪駅前第3ビル店,大阪府大阪市北区梅田1-1-3,1020,1050,30
松屋,東京都,松のや　中野坂上店,東京都中野区中央2-2-2,1050,1100,50
松屋,東京都,松のや　中野新橋店,東京都中野区弥生町2-28-9　ホワイトペースビル,1050,1100,50
松屋,東京都,松のや　中野店,東京都中野区中野5-68-9 岸田ビル,1050,1100,50
松屋,大阪府,松のや　堂島店,大阪府大阪市北区堂島2-1-34,1020,1050,30
松屋,大阪府,松のや　南森町店/マイカリー食堂　南森町店,大阪府大阪市北区天神橋2-5-18　南森町センタービル,1020,1050,30
松屋,大阪府,松のや　梅田店,大阪府大阪市北区角田町6-3,1020,1050,30
松屋,東京都,松のや　方南町店,東京都杉並区方南2-18-10,1050,1100,50
松屋,和歌山,松のや　和歌山太田店/マイカリー食堂　和歌山太田店,和歌山県和歌山市太田4-5-1,920,1000,80
松屋,静岡県,松屋　神立店,静岡県浜松市東区神立町118-2,920,1050,130
松屋,埼玉県,松屋　川越城下町店,埼玉県川越市城下町7-8,1000,1050,50
松屋,神奈川,松屋　川崎銀座街店,神奈川県川崎市川崎区砂子1-1-7 川崎銀座共同ビル,1100,1200,100
松屋,神奈川,松屋　川崎砂子店/マイカリー食堂　川崎砂子店,神奈川県川崎市川崎区砂子2-6-19,1100,1200,100
松屋,神奈川,松屋　川崎西口店,神奈川県川崎市幸区大宮町5-1,1100,1200,100
松屋,埼玉県,松屋　川島店,埼玉県比企郡川島町大字上伊草1214-1,1000,1050,50
松屋,神奈川,松屋　鶴見店,神奈川県横浜市鶴見区豊岡町2-2 フーガ2,1100,1200,100
松屋,神奈川,松屋　鶴見東口店/マイカリー食堂　鶴見東口店,神奈川県横浜市鶴見区鶴見中央1-3-3,1100,1200,100
松屋,静岡県,松屋　浜松高竜店,静岡県浜松市中区寺島町237,920,1050,130
松屋,静岡県,松屋　浜松高林店,静岡県浜松市中区高林4-14-22,920,1050,130
