吉野家,神奈川,そば処吉野家 412号線厚木林店,神奈川県厚木市林4－20－30,930,960,30
吉野家,東京都,そば処吉野家 アリオ西新井店,東京都足立区西新井栄町1－20－1,950,960,10
吉野家,神奈川,そば処吉野家 長津田店,神奈川県横浜市緑区長津田6－11－24,930,960,30
吉野家,神奈川,そば処吉野家 藤沢北口店,神奈川県藤沢市藤沢484－49,930,960,30
吉野家,埼玉県,吉野家 122号線石神店,埼玉県川口市石神685－1,950,1000,50
吉野家,埼玉県,吉野家 140号線花園インター店,埼玉県深谷市小前田476－3,930,950,20
吉野家,千葉県,吉野家 16号線下三ヶ尾店,千葉県野田市下三ケ尾404－8,950,1000,50
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,980,1000,20
吉野家,千葉県,吉野家 16号線若柴店,千葉県柏市若柴字入谷津5－10,950,1000,50
吉野家,東京都,吉野家 16号線昭島緑町店,東京都昭島市緑町三丁目5番14号,950,1000,50
吉野家,神奈川,吉野家 16号線上鶴間店,神奈川県相模原市南区上鶴間本町9－2－40,950,980,30
吉野家,神奈川,吉野家 16号線追浜店,神奈川県横須賀市追浜町1丁目38番1号,980,1000,20
吉野家,東京都,吉野家 16号線八王子宇津木店,東京都八王子市宇津木町709番地,950,1000,50
吉野家,東京都,吉野家 16号線八王子北野店,東京都八王子市北野町574－1,950,1000,50
吉野家,千葉県,吉野家 16号線野田店,千葉県野田市船形猪穴2850－1,950,1000,50
吉野家,埼玉県,吉野家 17号線熊谷佐谷田店,埼玉県熊谷市佐谷田88－1,930,950,20
吉野家,埼玉県,吉野家 17号線鴻巣店,埼玉県鴻巣市宮地1－8－49,930,1000,70
吉野家,埼玉県,吉野家 17号線上尾店,埼玉県上尾市久保芝通り77－1,930,950,20
吉野家,埼玉県,吉野家 17号線深谷店,埼玉県深谷市国済寺荒楽503－3,920,950,30
吉野家,埼玉県,吉野家 17号線本庄店,埼玉県本庄市本庄4－7－6,920,950,30
吉野家,埼玉県,吉野家 17号線与野店,埼玉県さいたま市中央区円阿弥6－3－1,980,1050,70
吉野家,埼玉県,吉野家 17号線与野本町店,埼玉県さいたま市中央区本町西4－15－12,980,1050,70
吉野家,埼玉県,吉野家 407号線妻沼店,埼玉県熊谷市妻沼1780－1,900,950,50
吉野家,埼玉県,吉野家 463号線南与野店,埼玉県さいたま市中央区鈴谷2－603－2,980,1050,70
吉野家,神奈川,吉野家 467号線六会店,神奈川県藤沢市亀井野2－4－5,950,960,10
吉野家,東京都,吉野家 J拝島駅店,東京都昭島市松原4－14－4,980,1000,20
吉野家,千葉県,吉野家 こてはし台店,千葉県千葉市花見川区大日町1363,950,1000,50
吉野家,神奈川,吉野家 さがみ野駅店,神奈川県海老名市東柏ヶ谷2－30－28,950,960,10
吉野家,神奈川,吉野家 イオン相模原店,神奈川県相模原市南区古淵2－10－1,950,980,30
