吉野家,東京都,吉野家 6号線白鳥店,東京都葛飾区白鳥2－21－24,1030,1100,70
吉野家,東京都,吉野家 曳舟店,東京都墨田区京島1－1－1－101,1050,1100,50
吉野家,東京都,吉野家 押上店,東京都墨田区押上1－19－1,1050,1150,100
吉野家,東京都,吉野家 京成高砂駅前店,東京都葛飾区高砂5－29－11,1030,1100,70
吉野家,千葉県,吉野家 京成船橋店,千葉県船橋市本町1－5－1,1000,1100,100
吉野家,東京都,吉野家 錦糸町店,東京都墨田区江東橋3－14－13サンライズビル,1100,1200,100
吉野家,東京都,吉野家 錦糸町北口店,東京都墨田区錦糸2丁目4番10号ライオンズマンション錦糸町第3,1100,1200,100
吉野家,東京都,吉野家 高島平大門店,東京都板橋区高島平3丁目3番2,1050,1250,200
吉野家,東京都,吉野家 三ノ輪店,東京都台東区根岸5－18－15,1050,1100,50
吉野家,東京都,吉野家 小岩南口店,東京都江戸川区南小岩7－25－1,1030,1200,170
吉野家,東京都,吉野家 浅草駅前店,東京都台東区花川戸1－5－2,1100,1150,50
吉野家,東京都,吉野家 浅草中央店,東京都台東区浅草2－10－13,1100,1150,50
吉野家,東京都,吉野家 田原町店,東京都台東区西浅草1丁目7‐20,1100,1150,50
吉野家,東京都,吉野家 入谷店,東京都台東区入谷1－6－6,1050,1100,50
吉野家,福岡県,吉野家 博多デイトスアネックス店,福岡県福岡市博多区博多駅中央街1番1号JR九州築紫口ビル1階,900,950,50
吉野家,福岡県,吉野家 博多駅地下街店,福岡県福岡市博多区博多駅中央街1－1博多駅地下街内,900,950,50
吉野家,東京都,吉野家 立花店,東京都墨田区立花5－2－1,1050,1100,50
