吉野家,大阪府,吉野家　JR西九条駅店,大阪府大阪市此花区西九条１丁目３２－１６,900,950,50
吉野家,兵庫県,吉野家　川西店,兵庫県川西市下加茂１丁目４７２－１,850,880,30
吉野家,兵庫県,吉野家　尼宝線池尻店,兵庫県伊丹市池尻２－１,870,880,10
吉野家,福岡県,吉野家　博多デイトスアネックス店,福岡県福岡市博多区博多駅中央街１番１号ＪＲ九州築紫口ビル１階,880,900,20
吉野家,福岡県,吉野家　博多駅地下街店,福岡県福岡市博多区博多駅中央街１－１博多駅地下街内,880,900,20
松屋,埼玉県,すし松　大宮店,埼玉県さいたま市大宮区宮町1-50-2いとや宮町ビル1F,950,1000,50
松屋,福岡県,松屋　Ｒ姪浜店,福岡県福岡市西区内浜1-7-5ウエストコート姪浜内,850,900,50
松屋,福岡県,松屋　西新店,福岡県福岡市早良区西新5丁目1-2,850,900,50
すき家,埼玉県,すき家 16号入間二本木店,埼玉県入間市二本木941-1,920,950,30
すき家,新潟県,すき家 8号糸魚川寺島店,新潟県糸魚川市寺島3-2-34,950,1000,50
すき家,滋賀県,すき家 8号彦根野口店,滋賀県彦根市野口町字若松277-2,870,900,30
すき家,滋賀県,すき家 近江八幡店,滋賀県近江八幡市白鳥町森前117-4,900,930,30
すき家,滋賀県,すき家 栗東大宝店,滋賀県栗東市霊仙寺3-8-32,930,960,30
すき家,滋賀県,すき家 長浜IC店,滋賀県長浜市山階町496-2,860,900,40
