吉野家,東京都,吉野家 14号線篠崎店,東京都江戸川区篠崎町7丁目22‐18,1250,20240330,1200,50
吉野家,千葉県,吉野家 14号線幕張店,千葉県千葉市花見川区幕張町1丁目7780‐1,1200,20240330,1150,50
吉野家,愛知県,吉野家 155号線刈谷店,愛知県刈谷市新富町3‐411,1150,20240330,1100,50
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1150,20240330,1120,30
吉野家,群馬県,吉野家 17号線下之城店,群馬県高崎市下之城町178,1050,20240330,1000,50
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目9‐45,1020,20240330,1000,20
吉野家,愛知県,吉野家 1号線岡崎東店,愛知県岡崎市大平町杉本7‐1,1150,20240330,1100,50
吉野家,愛知県,吉野家 248号線豊田店,愛知県豊田市錦町2‐44,1150,20240330,1100,50
吉野家,東京都,吉野家 4号線梅島店,東京都足立区中央本町1丁目12‐2,1200,20240330,1150,50
吉野家,千葉県,吉野家 こてはし台店,千葉県千葉市花見川区大日町1363,1150,20240330,1100,50
吉野家,東京都,吉野家 エキア北千住店,東京都足立区千住旭町42‐1,1250,20240330,1200,50
吉野家,千葉県,吉野家 カインズホーム千葉NT店,千葉県印西市泉野1丁目144‐6,1200,20240330,1150,50
吉野家,神奈川,吉野家 センター南駅店,神奈川県横浜市都筑区茅ヶ崎中央1‐1,1300,20240330,1200,100
吉野家,東京都,吉野家 永田町一丁目店,東京都千代田区永田町一丁目7番1号本館西側付属家内,1300,20240330,1250,50
吉野家,神奈川,吉野家 横須賀三春町店,神奈川県横須賀市三春町4丁目28‐1,1250,20240330,1200,50
吉野家,神奈川,吉野家 横浜ジョイナス店,神奈川県横浜市西区南幸1‐5‐1,1400,20240330,1300,100
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2丁目7‐15,1300,20240330,1250,50
吉野家,神奈川,吉野家 横浜駅東口店,神奈川県横浜市西区高島2‐14‐13,1300,20240330,1250,50
吉野家,神奈川,吉野家 下鶴間店,神奈川県大和市鶴間1丁目27‐8,1150,20240330,1120,30
吉野家,東京都,吉野家 霞が関3号館店,東京都千代田区霞が関2‐1‐3中央合同庁舎第3号館地下1階食堂区画,1300,20240330,1250,50
吉野家,東京都,吉野家 霞が関コモンゲート店,東京都千代田区霞が関3‐2‐1,1350,20240330,1300,50
吉野家,神奈川,吉野家 京急川崎店,神奈川県川崎市川崎区砂子1丁目1‐8,1300,20240330,1250,50
吉野家,神奈川,吉野家 戸塚駅西口店,神奈川県横浜市戸塚区戸塚町16‐1B204,1200,20240330,1150,50
吉野家,神奈川,吉野家 港南台店,神奈川県横浜市港南区港南台2丁目24‐1,1200,20240330,1120,80
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1丁目11‐23,1250,20240330,1200,50
吉野家,神奈川,吉野家 行幸道路相武台店,神奈川県座間市相武台1丁目24‐1,1150,20240330,1120,30
吉野家,群馬県,吉野家 高崎上大類町店,群馬県高崎市上大類町1018‐1,1050,20240330,1000,50
吉野家,群馬県,吉野家 高崎飯塚町店,群馬県高崎市飯塚町475‐1,1050,20240330,1000,50
吉野家,千葉県,吉野家 佐倉ユーカリが丘店,千葉県佐倉市上座1205‐1,1150,20240330,1100,50
吉野家,千葉県,吉野家 市川鬼高店,千葉県市川市鬼高3丁目14‐11,1200,20240330,1150,50
吉野家,鹿児島,吉野家 鹿児島住吉店,鹿児島県鹿児島市住吉町10‐16,1050,20240330,1000,50
吉野家,東京都,吉野家 篠崎駅前店,東京都江戸川区篠崎町7丁目27‐1,1250,20240330,1200,50
吉野家,千葉県,吉野家 習志野台店,千葉県船橋市習志野1丁目9‐23,1150,20240330,1100,50
吉野家,千葉県,吉野家 松戸みのり台店,千葉県松戸市稔台8丁目1‐6,1200,20240330,1150,50
吉野家,神奈川,吉野家 上大岡店,神奈川県横浜市港南区上大岡西1丁目10‐9,1200,20240330,1150,50
吉野家,神奈川,吉野家 新横浜駅北口店,神奈川県横浜市港北区篠原町2937,1300,20240330,1250,50
吉野家,千葉県,吉野家 新京成八柱駅店,千葉県松戸市日暮1丁目1‐2,1200,20240330,1150,50
吉野家,東京都,吉野家 新橋東店,東京都港区新橋2丁目18‐5,1400,20240330,1350,50
吉野家,愛知県,吉野家 西尾店,愛知県西尾市下町神明下59,1150,20240330,1100,50
吉野家,神奈川,吉野家 青葉成合店,神奈川県横浜市青葉区たちばな台1‐20‐24,1200,20240330,1150,50
吉野家,東京都,吉野家 赤坂三丁目店,東京都港区赤坂3丁目12‐11,1350,20240330,1300,50
吉野家,千葉県,吉野家 千葉モノレール天台駅前店,千葉県千葉市稲毛区轟町5丁目5‐24,1150,20240330,1100,50
吉野家,神奈川,吉野家 川崎駅前店,神奈川県川崎市川崎区駅前本町2‐1,1300,20240330,1250,50
吉野家,神奈川,吉野家 川崎平店,神奈川県川崎市宮前区平2丁目‐4‐15,1200,20240330,1150,50
吉野家,埼玉県,吉野家 草加新栄店,埼玉県草加市新栄1丁目57‐10,1150,20240330,1100,50
吉野家,埼玉県,吉野家 草加新田店,埼玉県草加市旭町1丁目4‐36,1150,20240330,1100,50
吉野家,神奈川,吉野家 中原街道上白根店,神奈川県横浜市旭区上白根町729‐7,1150,20240330,1120,30
吉野家,神奈川,吉野家 長津田店,神奈川県横浜市緑区長津田6丁目11‐24,1150,20240330,1120,30
吉野家,群馬県,吉野家 天川大島店,群馬県前橋市天川大島町1丁目33‐4,1020,20240330,1000,20
吉野家,神奈川,吉野家 東急中央林間駅店,神奈川県大和市中央林間4丁目6‐3,1150,20240330,1120,30
吉野家,東京都,吉野家 東陽町店,東京都江東区東陽4丁目1‐18,1300,20240330,1250,50
吉野家,神奈川,吉野家 藤沢駅北口店,神奈川県藤沢市420‐3,1200,20240330,1150,50
吉野家,神奈川,吉野家 藤沢南口店,神奈川県藤沢市南藤沢20‐5,1200,20240330,1150,50
吉野家,東京都,吉野家 梅島駅前店,東京都足立区梅田8丁目2‐14,1200,20240330,1150,50
吉野家,東京都,吉野家 北千住本町商店街店,東京都足立区千住2丁目31,1250,20240330,1200,50
吉野家,神奈川,吉野家 本厚木店,神奈川県厚木市中町2丁目1‐22,1150,20240330,1120,30
吉野家,東京都,吉野家 門前仲町店,東京都江東区富岡1丁目10‐8,1300,20240330,1250,50
吉野家,神奈川,吉野家 立場店,神奈川県横浜市泉区中田北1丁目26‐6,1150,20240330,1120,30
吉野家,埼玉県,吉野家 獨協大学前西口店,埼玉県草加市松原1丁目1,1150,20240330,1100,50
