松屋,福岡県,松のや　干隈店,福岡県福岡市早良区干隈3-29-6,870,920,50
松屋,神奈川,松のや　菊名店,神奈川県横浜市港北区菊名4-2-3　菊繁ビル,1000,1100,100
松屋,福岡県,松のや　久留米新合川店,福岡県久留米市新合川1-5-40,900,950,50
松屋,福岡県,松のや　久留米店,福岡県久留米市上津1-15-1,900,950,50
松屋,兵庫県,松のや　魚住店,兵庫県明石市魚住町清水猫谷28-3（地番）,900,950,50
松屋,熊本県,松のや　熊本新市街店,熊本県熊本市中央区新市街9-4,950,1000,50
松屋,兵庫県,松のや　権現湖PA(下り線)店,兵庫県加古川市志方町野尻字大蔵山807-11,910,1000,90
松屋,兵庫県,松のや　三田ウッディタウン店,兵庫県三田市けやき台1丁目5番（地番）,950,1000,50
松屋,大阪府,松のや　四天王寺前夕陽ケ丘,大阪府大阪市天王寺区四天王寺1-7-11,950,1000,50
松屋,兵庫県,松のや　西宮西田町店,兵庫県西宮市西田町2-3,930,960,30
松屋,兵庫県,松のや　名谷店,兵庫県神戸市垂水区名谷町字猿倉83-1,900,950,50
松屋,兵庫県,松のや　明石店,兵庫県明石市大明石町1-6-1パピオスあかし,900,980,80
松屋,大阪府,松屋　関西空港店,大阪府泉佐野市泉州空港北1番地エアロプラザ3F,950,1000,50
松屋,兵庫県,松屋　権現湖PA(上り線)店,兵庫県加古川市平荘町中山1001-26,910,1000,90
松屋,兵庫県,松屋　三宮東店,兵庫県神戸市中央区雲井通5-2-18サンパルビル1F,980,1000,20
松屋,大阪府,松屋　春木店,大阪府岸和田市春木若松町18-31,936,1000,64
松屋,奈良県,松屋　新大宮店,奈良県奈良市大宮町5-3-36,880,930,50
松屋,東京都,松屋　石神井公園店,東京都練馬区石神井町3-24-10,1000,1100,100
松屋,奈良県,松屋　奈良駅前店,奈良県奈良市三条本町3番8号,880,930,50
松屋,奈良県,松屋　奈良三条大路店,奈良県奈良市三条大路3-2-21,880,930,50
