吉野家,愛媛県,吉野家 11号線松山久米店,愛媛県松山市北久米町973‐5,950,20221217,900,50
吉野家,東京都,吉野家 霞が関コモンゲート店,東京都千代田区霞が関3‐2‐1,1250,20221217,1200,50
吉野家,東京都,吉野家 原宿竹下口店,東京都渋谷区神宮前1丁目17‐1,1300,20221217,1200,100
吉野家,東京都,吉野家 虎ノ門店,東京都港区虎ノ門1丁目1‐21,1250,20221217,1200,50
吉野家,東京都,吉野家 芝大門店,東京都港区芝大門2丁目1‐2,1250,20221217,1200,50
吉野家,東京都,吉野家 小川町店,東京都千代田区神田小川町2丁目2,1300,20221217,1200,100
吉野家,東京都,吉野家 新橋烏森口店,東京都港区新橋3丁目16‐3,1250,20221217,1200,50
吉野家,東京都,吉野家 新橋東店,東京都港区新橋2丁目18‐5,1250,20221217,1200,50
吉野家,東京都,吉野家 神谷町店,東京都港区虎ノ門5丁目11‐15,1250,20221217,1200,50
吉野家,東京都,吉野家 足立保木間店,東京都足立区保木間1丁目27‐1,1200,20221217,1100,100
吉野家,東京都,吉野家 田町駅芝浦店,東京都港区芝浦3丁目15‐7,1250,20221217,1200,50
