松屋,茨城県,松屋 かすみがうら店,茨城県かすみがうら市上稲吉1943-32,1313,20240810,1000,313
松屋,埼玉県,松屋 越谷蒲生店/松のや 越谷蒲生店,埼玉県越谷市蒲生南町15-4,1150,20240810,1100,50
松屋,埼玉県,松屋 吉川店,埼玉県吉川市木売1-4-11,1150,20240810,1100,50
松屋,埼玉県,松屋 三郷店,埼玉県三郷市三郷2-1-4 ふじプラザビル,1150,20240810,1100,50
松屋,茨城県,松屋 常陸太田店/松のや 常陸太田店,茨城県常陸太田市塙町字鯉沼4552,1313,20240810,1050,263
松屋,茨城県,松屋 水戸河和田店/松のや 水戸河和田店,茨城県水戸市河和田2-177-5、2-1782（一部）（地番）,1313,20240810,1050,263
松屋,埼玉県,松屋 草加松江店/マイカリー食堂 草加松江店,埼玉県草加市松江6丁目12-27,1150,20240810,1100,50
松屋,埼玉県,松屋 草加清門町店,埼玉県草加市清門1丁目423-1,1150,20240810,1100,50
松屋,埼玉県,松屋 草加東口店,埼玉県草加市高砂2-18-9,1150,20240810,1100,50
松屋,埼玉県,松屋 北越谷店,埼玉県越谷市大沢3-4-26,1150,20240810,1100,50
