吉野家,秋田県,そば処吉野家 秋田新国道店,秋田県秋田市八橋新川向１１－４,780,830,50
吉野家,宮城県,そば処吉野家 仙台小鶴店,宮城県仙台市宮城野区小鶴３－９,800,850,50
吉野家,愛知県,はなまるうどん・吉野家・売店 尾張一宮PA上り店,愛知県一宮市丹陽町三ツ井,900,950,50
吉野家,愛知県,はなまるうどん・吉野家・売店 美合PA下り店,愛知県岡崎市市場町字御成箇３,900,950,50
吉野家,茨城県,吉野家 124号線鹿嶋店,茨城県鹿嶋市宮中１９７０－１,850,900,50
吉野家,茨城県,吉野家 124号線神栖店,茨城県神栖市大野原１－６－３,850,900,50
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町５－２０,780,830,50
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町５－２,900,950,50
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木８９－３,900,950,50
吉野家,静岡県,吉野家 1号線西沢田店,静岡県沼津市西沢田２７８－１,900,950,50
吉野家,愛知県,吉野家 22号線西春店,愛知県北名古屋市宇福寺天神２３４,900,950,50
吉野家,愛知県,吉野家 23号線花田町店,愛知県豊橋市花田町荒木２４－１,900,950,50
吉野家,愛知県,吉野家 259号線南栄店,愛知県豊橋市南栄町字蟹原２１－２２,900,950,50
吉野家,宮城県,吉野家 286号線西多賀店,宮城県仙台市太白区鈎取１－２３７－１,800,850,50
吉野家,富山県,吉野家 41号線富山城南公園前店,富山県富山市花園町３－８－１０,900,950,50
吉野家,富山県,吉野家 41号線富山田中町店,富山県富山市田中町5-4-13,900,950,50
吉野家,宮城県,吉野家 45号線仙台日の出町店,宮城県仙台市宮城野区日の出町２－１－１６,800,850,50
吉野家,宮城県,吉野家 4号線岩沼店,宮城県岩沼市末広１－２４１－１,800,850,50
吉野家,宮城県,吉野家 4号線松森店,宮城県仙台市泉区松森斉兵衛２－８,800,850,50
吉野家,宮城県,吉野家 4号線仙台山の寺店,宮城県仙台市泉区山の寺１－１０９－１,800,850,50
吉野家,宮城県,吉野家 4号線名取店,宮城県名取市上余田字干刈田５６９－１,800,850,50
吉野家,福島県,吉野家 6号線相馬店,福島県相馬市塚ノ町１丁目１４番７,800,900,100
吉野家,秋田県,吉野家 7号線能代店,秋田県能代市字東大瀬２－２,750,780,30
吉野家,石川県,吉野家 8号線福久町店,石川県金沢市福久町ホ１５番１,900,950,50
吉野家,静岡県,吉野家 JR静岡駅店,静岡県静岡市葵区黒金町４７,900,950,50
吉野家,愛知県,吉野家 稲沢下津店,愛知県稲沢市下津下町西１－６２－１,900,950,50
吉野家,愛知県,吉野家 稲沢市役所前店,愛知県稲沢市船橋町花ノ木１１９１－１,900,950,50
吉野家,愛知県,吉野家 岡崎南店,愛知県岡崎市若松東１－３－５,900,950,50
吉野家,愛知県,吉野家 岡崎北店,愛知県岡崎市井ノ口新町１番３,900,950,50
吉野家,愛知県,吉野家 岩倉店,愛知県岩倉市大地新町３－１０,900,950,50
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里５－２,900,950,50
吉野家,愛知県,吉野家 高浜沢渡町店,愛知県高浜市沢渡町５－５－１０,900,950,50
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場３－３８,850,900,50
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町８－１０－６,900,950,50
吉野家,愛知県,吉野家 甚目寺店,愛知県あま市萱津字五反田５７,900,950,50
吉野家,宮城県,吉野家 仙台岡田店,宮城県仙台市宮城野区岡田北高屋敷３０－１,800,850,50
吉野家,宮城県,吉野家 仙台加茂店,宮城県仙台市泉区加茂２－１－１,800,850,50
吉野家,宮城県,吉野家 仙台河原町店,宮城県仙台市若林区河原町１丁目１－２７,800,850,50
吉野家,宮城県,吉野家 仙台宮千代店,宮城県仙台市宮城野区宮千代２丁目２－８,800,850,50
吉野家,宮城県,吉野家 仙台高砂店,宮城県仙台市宮城野区福室字高砂駅東７－１,800,850,50
吉野家,宮城県,吉野家 仙台中山店,宮城県仙台市泉区南中山１－４１－１,800,850,50
吉野家,宮城県,吉野家 仙台長町南店,宮城県仙台市太白区長町８丁目２１－６,800,850,50
吉野家,宮城県,吉野家 仙台藤松店,宮城県仙台市青葉区藤松２丁目１０番,800,850,50
吉野家,愛知県,吉野家 千音寺店,愛知県名古屋市中川区吉津１丁目１８０８,900,950,50
吉野家,愛知県,吉野家 太平通店,愛知県名古屋市中川区太平通１－１３,900,950,50
吉野家,愛知県,吉野家 打越店,愛知県名古屋市千種区星が丘２－８０,900,950,50
吉野家,長野県,吉野家 長野中御所店,長野県長野市中御所４丁目８番１５号,850,900,50
吉野家,愛知県,吉野家 津島金柳店,愛知県津島市金柳町字観音堂２０番,900,950,50
吉野家,愛知県,吉野家 伝馬町店,愛知県名古屋市熱田区神宮二丁目６０８番地,900,950,50
吉野家,愛知県,吉野家 尾西店,愛知県一宮市三条字道東４５－１,900,950,50
吉野家,愛知県,吉野家 尾頭橋店,愛知県名古屋市中川区尾頭橋１－８－９,900,950,50
吉野家,富山県,吉野家 富山豊田町店,富山県富山市豊田町２－１２３－１,900,950,50
吉野家,富山県,吉野家 富山本郷新店,富山県富山市本郷新１４－５,900,950,50
吉野家,福井県,吉野家 福井二の宮店,福井県福井市幾代２丁目１５０１,900,950,50
吉野家,愛知県,吉野家 豊橋平川店,愛知県豊橋市平川町３４－１,900,950,50
吉野家,愛知県,吉野家 名鉄堀田駅前店,愛知県名古屋市瑞穂区塩入町４－１０,900,950,50
吉野家,宮城県,吉野家 柳生店,宮城県名取市田高字神明１８６番,800,850,50
吉野家,宮城県,吉野家 利府店,宮城県宮城郡利府町神谷沢字館の内７３－１,800,850,50
松屋,愛知県,松屋　Ｒ岡崎北店,愛知県岡崎市鴨田町字広元196,900,950,50
松屋,愛知県,松屋　Ｒ三河安城店,愛知県安城市緑町2-9-2,900,1000,100
松屋,愛知県,松屋　Ｒ豊橋つつじが丘店,愛知県豊橋市つつじが丘1-6-10,850,920,70
松屋,愛知県,松屋　Ｒ豊橋藤沢町店,愛知県豊橋市藤沢町138番,850,920,70
松屋,愛知県,松屋　Ｒ豊田十塚店,愛知県豊田市十塚町4-23-1,950,1000,50
松屋,東京都,松屋　笹塚２丁目店,東京都渋谷区笹塚2-41-17滝沢ビル1Ｆ,1000,1100,100
松屋,東京都,松屋　千歳烏山店,東京都世田谷区南烏山4-12-4スギウラビル1F,1000,1100,100
松屋,東京都,松屋　明大前店,東京都世田谷区松原1-36-7明大前ビル2F,1000,1050,50
すき家,東京都,すき家 ｲｵﾝ品川ｼｰｻｲﾄﾞ店,東京都品川区東品川4-12-5&nbsp;イオン品川シーサイド地下1Fフードコート内,1100,1200,100
すき家,東京都,すき家 稲荷町駅前店,東京都台東区東上野5-1-4,1030,1100,70
すき家,東京都,すき家 瑞江店,東京都江戸川区瑞江2-1-23田所ビル1F,980,1030,50
すき家,東京都,すき家 浅草橋駅前店,東京都台東区柳橋1-23-3田中ビル1F,1030,1100,70
すき家,東京都,すき家 浅草六区店,東京都台東区浅草2-9-14木村ビル1F,1030,1100,70
すき家,東京都,すき家 船堀駅前店,東京都江戸川区船堀3-5-7船堀駅前トキビル1F,980,1030,50
