松屋,兵庫県,松のや　志染店,兵庫県三木市志染町広野1丁目74,900,950,50
松屋,兵庫県,松のや　西神南店,兵庫県神戸市西区井吹台西町1-1-2,920,950,30
松屋,兵庫県,松のや　西鈴蘭台店,兵庫県神戸市北区鳴子2-1-5,900,970,70
松屋,愛知県,松のや　名駅西口店,愛知県名古屋市中村区則武1-6-3　ベルヴュオフィス名古屋1F,1000,1050,50
松屋,福井県,松屋　越前千福店/マイカリー食堂　越前千福店,福井県越前市千福町29,960,1000,40
松屋,神奈川,松屋　港南台店,神奈川県横浜市港南区港南台4-1-1,1012,1020,8
松屋,群馬県,松屋　高崎駅前店,群馬県高崎市八島町17-10,900,950,50
松屋,群馬県,松屋　高崎下之城店,群馬県高崎市下之城町177-4,900,950,50
松屋,群馬県,松屋　高崎問屋町店,群馬県高崎市問屋町1-10-4,900,950,50
松屋,神奈川,松屋　湘南台店,神奈川県藤沢市湘南台2-5-9,1012,1020,8
松屋,神奈川,松屋　藤沢南口店,神奈川県藤沢市南藤沢2-10  ワカバビル1F,1012,1020,8
松屋,福井県,松屋　福井若杉店/マイカリー食堂　福井若杉店,福井県福井市若杉4丁目715,960,1000,40
松屋,埼玉県,松屋　和光市駅前店,埼玉県和光市本町3-2 ステイパルビル,1000,1100,100
松屋,埼玉県,松屋　和光白子店,埼玉県和光市白子1-7-12,1000,1100,100
