吉野家,滋賀県,吉野家 161号線新堅田店,滋賀県大津市本堅田5丁目22－33,950,1050,100
吉野家,京都府,吉野家 京都九条店,京都府京都市南区西九条東島町61,930,1130,200
松屋,大阪府,松屋　萱島店,大阪府門真市上島町46-7,964,1000,36
松屋,大阪府,松屋　香里園駅前店,大阪府寝屋川市香里南之町20-20,964,1000,36
松屋,大阪府,松屋　高槻市駅前店,大阪府高槻市城北町2-2-7,964,1000,36
松屋,大阪府,松屋　高槻南口店,大阪府高槻市高槻町9-22吉廣第二ビル1.2F,964,1000,36
松屋,大阪府,松屋　上新庄店,大阪府大阪市東淀川区瑞光1-11-29新高ビル1階,964,1000,36
松屋,大阪府,松屋　寝屋川店,大阪府寝屋川市高宮栄町10-2,964,1000,36
松屋,大阪府,松屋　千里丘店,大阪府摂津市千里丘5-11-3,964,1000,36
松屋,大阪府,松屋　大阪茨木店,大阪府茨木市春日1-4-1,964,1000,36
松屋,大阪府,松屋　大和田店,大阪府門真市野里町1-23,964,1000,36
松屋,大阪府,松屋　鳥飼店,大阪府摂津市鳥飼本町3-16-59,964,1000,36
松屋,大阪府,松屋　東淀川菅原店,大阪府大阪市東淀川区菅原2-7-9,964,1000,36
松屋,大阪府,松屋　南茨木店,大阪府茨木市沢良宜西1-2-20,964,1000,36
松屋,大阪府,松屋　富田店,大阪府高槻市富田町1-6-3,964,1000,36
松屋,大阪府,松屋　枚方店,大阪府枚方市岡東町5-24,964,1000,36
松屋,大阪府,松屋　門真店,大阪府門真市下島町30-13,964,1000,36
