吉野家,佐賀県,吉野家 208号線佐賀大学前店,佐賀県佐賀市本庄町大字本庄字五本杉577－1,800,850,50
吉野家,佐賀県,吉野家 34号線佐賀店,佐賀県佐賀市卸本町5－34,830,850,20
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並1丁目370－1,800,850,50
吉野家,長崎県,吉野家 35号線佐世保大塔店,長崎県佐世保市大塔町18－11,800,900,100
吉野家,佐賀県,吉野家 佐賀環状東通り店,佐賀県佐賀市巨勢町大字牛島一本松415－4,850,900,50
吉野家,長崎県,吉野家 佐世保下京店,長崎県佐世保市下京町1－1,800,900,100
吉野家,長崎県,吉野家 長崎駅前店,長崎県長崎市大黒町9－31アンガスビル1F,850,900,50
松屋,兵庫県,松屋　たつの店,兵庫県たつの市龍野町堂本369-3,910,950,40
松屋,群馬県,松屋　伊勢崎宮子町店,群馬県伊勢崎市宮子町3426-1,900,950,50
松屋,群馬県,松屋　伊勢崎上泉町店,群馬県伊勢崎市上泉町175番4,900,950,50
松屋,東京都,松屋　小田急永山店,東京都多摩市永山1-18-2小田急マルシェ永山,1013,1050,37
松屋,東京都,松屋　聖蹟桜ヶ丘店,東京都多摩市関戸2-39-10,1013,1050,37
松屋,兵庫県,松屋　川西能勢口店,兵庫県川西市栄町10-5パルティ川西101号,900,950,50
松屋,群馬県,松屋　前橋元総社町店,群馬県前橋市元総社町90-1,900,950,50
松屋,群馬県,松屋　前橋三河町店,群馬県前橋市三河町2-16-16,900,950,50
松屋,群馬県,松屋　前橋上小出町店,群馬県前橋市上小出町2-41-7,900,950,50
松屋,東京都,松屋　多摩ニュータウン店,東京都八王子市松木33-3,1013,1050,37
松屋,兵庫県,松屋　白鳥PA（下り線）店,兵庫県姫路市打越字南西1346,910,950,40
松屋,兵庫県,松屋　姫路飾磨店,兵庫県姫路市飾磨区今在家1066,910,950,40
