吉野家,大阪府,吉野家 住之江公園店,大阪府大阪市住之江区南加賀屋2丁目8‐26,1000,1200,200
吉野家,東京都,吉野家 足立保木間店,東京都足立区保木間1丁目27‐1,1100,1300,200
松屋,大阪府,松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店,大阪府大阪市東淀川区豊里7-10-18　ナインライブテナントビル,1000,1020,20
松屋,東京都,松のや　ひばりが丘店/マイカリー食堂　ひばりが丘店,東京都西東京市ひばりが丘北4-1-32,1050,1100,50
松屋,愛知県,松のや　岩塚本通店,愛知県名古屋市中村区岩塚本通3-12,1000,1050,50
松屋,岐阜県,松のや　岐阜茜部店,岐阜県岐阜市茜部菱野1丁目1番,920,980,60
松屋,兵庫県,松のや　今津店/マイカリー食堂　今津店,兵庫県西宮市津門呉羽町1-34,980,1000,20
松屋,大阪府,松のや　十三店,大阪府大阪市淀川区十三本町1-5-8,1000,1050,50
松屋,愛知県,松のや　清須店,愛知県清須市西枇杷島町恵比須8-2,1000,1050,50
松屋,埼玉県,松のや　西川口店/マイカリー食堂　西川口店,埼玉県川口市西川口1-22-20　西川口ビル1F,956,1000,44
松屋,東京都,松のや　石神井公園店/マイカリー食堂　石神井公園店,東京都練馬区石神井町3-25-2　大松ビル,1050,1100,50
松屋,埼玉県,松のや　川口店,埼玉県川口市川口1-1-1　CuPo・La専門店A107,956,1000,44
松屋,埼玉県,松のや　草加店,埼玉県草加市氷川町2121-3,956,1000,44
松屋,愛知県,松のや　長久手店,愛知県長久手市作田1-1107,1000,1050,50
松屋,愛知県,松のや　長良町店,愛知県名古屋市中川区長良町3-32,1000,1050,50
松屋,兵庫県,松のや　武庫之荘店,兵庫県尼崎市南武庫之荘1-14-1　森陽ビル1F,980,1000,20
松屋,愛知県,松のや　堀田店,愛知県名古屋市瑞穂区明前町11-6,1000,1050,50
松屋,愛知県,松のや　名駅西口店,愛知県名古屋市中村区則武1-6-3　ベルヴュオフィス名古屋1F,1050,1100,50
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,1040,1100,60
松屋,埼玉県,松乃家　大宮店,埼玉県さいたま市大宮区宮町1-50-2 いとや宮町ビル2F,956,1000,44
