吉野家,東京都,吉野家 下石神井千川通り店,東京都練馬区下石神井2丁目3‐1,1400,20240203,1200,200
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5‐2,1300,20240203,1050,250
吉野家,愛知県,吉野家 四軒家店,愛知県名古屋市守山区白山2丁目808,1300,20240203,1050,250
松屋,兵庫県,松のや JR尼崎店,兵庫県尼崎市長洲本通1-4-2,1080,20240203,1040,40
松屋,京都府,松のや 向日町店,京都府向日市上植野町南淀井4,1100,20240203,1040,60
松屋,兵庫県,松のや 今津店/マイカリー食堂 今津店,兵庫県西宮市津門呉羽町1-34,1080,20240203,1040,40
松屋,兵庫県,松のや 三田ウッディタウン店,兵庫県三田市けやき台1丁目5番（地番）,1050,20240203,1020,30
松屋,兵庫県,松のや 志染店,兵庫県三木市志染町広野1丁目74,1040,20240203,1020,20
松屋,兵庫県,松のや 西神南店,兵庫県神戸市西区井吹台西町1-1-2,1040,20240203,1020,20
松屋,兵庫県,松のや 西鈴蘭台店,兵庫県神戸市北区鳴子2-1-5,1040,20240203,1020,20
松屋,京都府,松のや 長岡天神店,京都府長岡京市天神1-30-1,1040,20240203,1020,20
松屋,兵庫県,松のや 尼崎店,兵庫県尼崎市神田中通2-18-9,1080,20240203,1040,40
松屋,兵庫県,松のや 板宿店,兵庫県神戸市須磨区平田町2-2-2 板宿稲岡ビル,1040,20240203,1020,20
松屋,兵庫県,松のや 姫路野里店,兵庫県姫路市城東町180,1040,20240203,1020,20
松屋,茨城県,松屋 ひたちなか店,茨城県ひたちなか市市毛字原坪894-36,1050,20240203,1000,50
松屋,神奈川,松屋 伊勢佐木町2丁目店,神奈川県横浜市中区伊勢佐木町2-76-2 キヨビル1F,1200,20240203,1150,50
松屋,神奈川,松屋 井土ヶ谷店,神奈川県横浜市南区井土ヶ谷中町161,1200,20240203,1150,50
松屋,神奈川,松屋 磯子店,神奈川県横浜市磯子区森1-7-3,1200,20240203,1150,50
松屋,千葉県,松屋 稲毛海岸店/松のや 稲毛海岸店,千葉県千葉市美浜区高洲1-22-11ニューよろずやビル1F,1200,20240203,1100,100
松屋,千葉県,松屋 稲毛店,千葉県千葉市稲毛区小仲台2-5-15 第8若菜ビル 1.2F,1150,20240203,1100,50
松屋,和歌山,松屋 紀ノ川大橋店,和歌山県和歌山市湊1820-99,1000,20240203,950,50
松屋,神奈川,松屋 金沢八景店/マイカリー食堂 金沢八景店,神奈川県横浜市金沢区瀬戸16-38,1200,20240203,1150,50
松屋,千葉県,松屋 穴川オーツーパーク店,千葉県千葉市稲毛区園生町380-1,1150,20240203,1050,100
松屋,広島県,松屋 広島西原店/松のや 広島西原店,広島県広島市安佐南区西原9-14-1,1100,20240203,1000,100
松屋,東京都,松屋 雑色店/松のや 雑色店,東京都大田区仲六郷2-28-2,1250,20240203,1200,50
松屋,広島県,松屋 三原店/松のや 三原店,広島県三原市皆実1-25-17,1100,20240203,1050,50
松屋,茨城県,松屋 常陸太田店/松のや 常陸太田店,茨城県常陸太田市塙町字鯉沼4552,1050,20240203,1000,50
松屋,千葉県,松屋 新検見川店,千葉県千葉市花見川区南花園2-1-6 朝日ビル新検見川 1F,1150,20240203,1100,50
松屋,神奈川,松屋 新杉田店,神奈川県横浜市磯子区新杉田町3-1,1200,20240203,1150,50
松屋,茨城県,松屋 神栖店,茨城県神栖市大野原2-22-1,1150,20240203,1050,100
松屋,茨城県,松屋 水戸バイパス店,茨城県水戸市元吉田町1435-7,1050,20240203,1000,50
松屋,茨城県,松屋 水戸河和田店/松のや 水戸河和田店,茨城県水戸市河和田2-177-5、2-1782（一部）（地番）,1050,20240203,1000,50
松屋,茨城県,松屋 水戸東原店/松のや 水戸東原店,茨城県水戸市東原1‐3‐17,1050,20240203,1000,50
松屋,千葉県,松屋 成田店,千葉県成田市不動ヶ岡2148-6,1200,20240203,1050,150
松屋,千葉県,松屋 西千葉店,千葉県千葉市中央区春日2-19-9 西千葉西口ビル,1150,20240203,1100,50
松屋,宮城県,松屋 仙台五橋店,宮城県仙台市若林区清水小路5-6 エステート五ツ橋,1000,20240203,950,50
松屋,宮城県,松屋 仙台鹿島店,宮城県仙台市泉区市名坂字鹿島11,1000,20240203,930,70
