松屋,京都府,松のや 桂川店,京都府京都市南区久世上久世町524-1,900,950,50
松屋,奈良県,松のや 大和高田店,奈良県大和高田市曽大根122-7,880,900,20
松屋,東京都,松屋 春日店,東京都文京区小石川2丁目23-14小石川ハイム,1000,1100,100
松屋,東京都,松屋 神田西口店,東京都千代田区内神田2-12-5黒川第1ビル1F,1000,1100,100
松屋,東京都,松屋 人形町店,東京都中央区日本橋人形町1-18-8第2篠原ビル,1000,1100,100
松屋,東京都,松屋 馬喰町店,東京都中央区日本橋馬喰町1-5-11ラスパイユビル1F,1000,1100,100
松屋,京都府,松乃家 向日町店,京都府向日市上植野町南淀井4,900,950,50
松屋,奈良県,松乃家 奈良駅前店,奈良県奈良市大宮町1-1-10,880,900,20
すき家,静岡県,すき家 ｲｵﾝﾓｰﾙ浜松市野店,静岡県浜松市東区天王町字諏訪1981-3イオンモール&nbsp;浜松市野ショッピングセンター2F,1050,1300,250
すき家,東京都,すき家 豪徳寺駅前店,東京都世田谷区豪徳寺1-25-7ニ-ナロ-ジナビル,1060,1100,40
すき家,東京都,すき家 桜新町駅前店,東京都世田谷区桜新町1-12-13&nbsp;第5吉田ビル1F,1100,1150,50
すき家,東京都,すき家 小金井中町店,東京都小金井市中町2-8-2,950,958,8
すき家,東京都,すき家 新川永代橋店,東京都中央区新川1-30-10,1100,1200,100
すき家,東京都,すき家 成城学園駅前店,東京都世田谷区成城2-35-12,1060,1100,40
すき家,東京都,すき家 八丁堀四丁目店,東京都中央区八丁堀4-8-2秀和第二桜橋ビル1F,1100,1200,100
すき家,東京都,すき家 目白通り高野台店,東京都練馬区高野台2-5-15,1020,1050,30
