吉野家,広島県,吉野家 183号線古市橋店,広島県広島市安佐南区古市1-26-2,1100,20230805,950,150
吉野家,佐賀県,吉野家 208号線佐賀大学前店,佐賀県佐賀市本庄町大字本庄字五本杉577‐1,1000,20230805,950,50
吉野家,広島県,吉野家 2号線己斐店,広島県広島市西区己斐本町2丁目20‐13,1100,20230805,1000,100
吉野家,広島県,吉野家 2号線東雲店,広島県広島市南区西霞町1‐29,1100,20230805,1000,100
吉野家,山口県,吉野家 2号線徳山東インター店,山口県下松市末武中14-3,1000,20230805,950,50
吉野家,佐賀県,吉野家 34号線佐賀店,佐賀県佐賀市卸本町5‐34,1000,20230805,950,50
吉野家,長崎県,吉野家 34号線長崎大村店,長崎県大村市松並1丁目370‐1,1000,20230805,900,100
吉野家,長崎県,吉野家 35号線佐世保大塔店,長崎県佐世保市大塔町18‐11,1000,20230805,950,50
吉野家,鳥取県,吉野家 431号線米子店,鳥取県米子市皆生4-11-5,1000,20230805,950,50
吉野家,長崎県,吉野家 57号線長崎諫早店,長崎県諫早市小川町1‐5,1000,20230805,900,100
吉野家,島根県,吉野家 9号線出雲店,島根県出雲市渡橋町740‐6,1000,20230805,950,50
吉野家,熊本県,吉野家 熊本駅店,熊本県熊本市西区春日3‐15‐1熊本駅構内,1000,20230805,900,100
吉野家,佐賀県,吉野家 佐賀環状東通り店,佐賀県佐賀市巨勢町大字牛島一本松415‐4,1000,20230805,950,50
吉野家,長崎県,吉野家 佐世保下京店,長崎県佐世保市下京町1‐1,1000,20230805,950,50
吉野家,長崎県,吉野家 長崎駅前店,長崎県長崎市大黒町9‐31アンガスビル1F,1000,20230805,900,100
吉野家,長崎県,吉野家 長崎滑石店,長崎県長崎市滑石2‐1‐40,1000,20230805,900,100
