吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37‐5,1200,20230729,1150,50
吉野家,千葉県,吉野家 ミーナ津田沼店,千葉県習志野市津田沼1‐3‐1 ミーナ津田沼1F,1100,20230729,1050,50
吉野家,東京都,吉野家 江戸川区役所前店,東京都江戸川区中央1丁目12‐8,1200,20230729,1150,50
吉野家,千葉県,吉野家 市川駅前店,千葉県市川市市川1丁目8‐2,1200,20230729,1150,50
吉野家,千葉県,吉野家 習志野台店,千葉県船橋市習志野1丁目9‐23,1050,20230729,1030,20
吉野家,千葉県,吉野家 習志野藤崎店,千葉県習志野市藤崎4丁目3‐15,1050,20230729,1030,20
吉野家,東京都,吉野家 小岩駅南口店,東京都江戸川区南小岩7丁目25‐1,1200,20230729,1150,50
吉野家,東京都,吉野家 小岩北口店,東京都江戸川区西小岩3丁目‐31‐10,1200,20230729,1150,50
吉野家,千葉県,吉野家 新京成八柱駅店,千葉県松戸市日暮1丁目1‐2,1100,20230729,1050,50
吉野家,東京都,吉野家 新小岩駅前店,東京都葛飾区新小岩1丁目43‐3,1200,20230729,1150,50
吉野家,東京都,吉野家 千葉街道南小岩店,東京都江戸川区南小岩8丁目2‐20,1200,20230729,1150,50
吉野家,千葉県,吉野家 船橋市場町店,千葉県船橋市市場2丁目2‐28,1100,20230729,1050,50
吉野家,愛知県,吉野家 中京競馬場店,愛知県豊明市間米町敷田1225,1100,20230729,1000,100
吉野家,千葉県,吉野家 都営線本八幡店,千葉県市川市八幡2丁目16‐14,1200,20230729,1150,50
吉野家,東京都,吉野家 東新小岩店,東京都葛飾区東新小岩3丁目13‐3,1200,20230729,1150,50
吉野家,静岡県,吉野家 浜松駅店,静岡県浜松市中区砂山町322‐4,1050,20230729,1000,50
吉野家,静岡県,吉野家 富士宮店,静岡県富士宮市淀師1111‐2,1050,20230729,1000,50
吉野家,東京都,吉野家 平井店,東京都江戸川区平井5丁目15‐7,1200,20230729,1150,50
松屋,埼玉県,すし松 エキアプレミエ和光市駅店,埼玉県和光市本町4-7,1300,20230729,1200,100
松屋,埼玉県,すし松 三芳PA(上り線)店,埼玉県入間郡三芳町大字上冨2204,1400,20230729,1200,200
松屋,東京都,すし松 青物横丁店,東京都品川区南品川2-17-22,1500,20230729,1300,200
松屋,神奈川,すし松 鶴見東口店/松のや 鶴見東口店,神奈川県横浜市鶴見区鶴見中央1-3-3,1450,20230729,1250,200
松屋,東京都,すし松 練馬店,東京都練馬区豊玉北5-18-11,1450,20230729,1250,200
松屋,兵庫県,松のや 元町店/マイカリー食堂 元町店,兵庫県神戸市中央区三宮町3-9-15,1100,20230729,1040,60
松屋,兵庫県,松のや 阪神西宮店/マイカリー食堂 阪神西宮店,兵庫県西宮市田中町2-24,1400,20230729,1040,360
松屋,兵庫県,松のや 三宮東店,兵庫県神戸市中央区旭通5-1-2,1100,20230729,1040,60
松屋,兵庫県,松のや 武庫之荘店,兵庫県尼崎市南武庫之荘1-14-1 森陽ビル1F,1100,20230729,1040,60
