松屋,愛知県,松屋　Ｒ一宮店,愛知県一宮市赤見1-2-12,850,1000,150
松屋,愛知県,松屋　Ｒ江南店,愛知県江南市高屋町西町112,880,1000,120
松屋,山梨県,松屋　Ｒ甲府国母店,山梨県甲府市大里町358-1,900,950,50
松屋,愛知県,松屋　Ｒ春日井店,愛知県春日井市鳥居松町4-14,920,1000,80
松屋,愛知県,松屋　Ｒ春日井南下原町店,愛知県春日井市南下原町二又木8-1,920,1000,80
松屋,愛知県,松屋　Ｒ小牧店,愛知県小牧市小木東1-146,900,1000,100
松屋,愛知県,松屋　Ｒ上飯田店,愛知県名古屋市北区上飯田通1-13,900,1000,100
松屋,愛知県,松屋　Ｒ瀬戸店,愛知県瀬戸市共栄通6-4,950,1000,50
松屋,山梨県,松屋　Ｒ石和店,山梨県笛吹市石和町広瀬1374,900,950,50
松屋,愛知県,松屋　Ｒ大曽根北店,愛知県名古屋市北区山田町4-72,900,1000,100
松屋,愛知県,松屋　Ｒ豊山店,愛知県西春日井郡豊山町大字豊場字栄81,900,1000,100
松屋,神奈川,松屋　矢向店,神奈川県横浜市鶴見区鶴見区矢向6-5-8,1000,1050,50
