吉野家,長野県,吉野家 141号線佐久平店,長野県佐久市佐久平駅南19－1,900,960,60
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町5－2,1000,1100,100
吉野家,長野県,吉野家 18号線上田国分店,長野県上田市国分1－962－1,900,960,60
吉野家,岐阜県,吉野家 19号線恵那店,岐阜県恵那市長島町正家2丁目7－2,950,1000,50
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町字中山1311－4,950,1000,50
吉野家,長野県,吉野家 19号線松本高宮店,長野県松本市高宮北5－3,950,1000,50
吉野家,愛知県,吉野家 19号線新守山店,愛知県名古屋市守山区幸心2－103,950,1000,50
吉野家,静岡県,吉野家 1号線西沢田店,静岡県沼津市西沢田278－1,950,1000,50
吉野家,三重県,吉野家 1号線富洲原店,三重県三重郡川越町豊田318－1,950,1000,50
吉野家,愛知県,吉野家 22号線西春店,愛知県北名古屋市宇福寺天神234,950,980,30
吉野家,岐阜県,吉野家 258号線大垣店,岐阜県大垣市築捨町4－10－1,950,1000,50
吉野家,愛知県,吉野家 41号線小牧店,愛知県小牧市小木東一丁目140番地,950,1000,50
吉野家,三重県,吉野家 伊賀上野店,三重県伊賀市小田町251,950,1000,50
吉野家,愛知県,吉野家 一宮妙興寺店,愛知県一宮市妙興寺1－2－10,950,980,30
吉野家,愛知県,吉野家 稲沢下津店,愛知県稲沢市下津下町西1－62－1,950,980,30
吉野家,愛知県,吉野家 稲沢市役所前店,愛知県稲沢市船橋町花ノ木1191－1,950,1000,50
吉野家,愛知県,吉野家 栄生店,愛知県名古屋市西区栄生1丁目32番16号,950,1000,50
吉野家,愛知県,吉野家 塩釜口店,愛知県名古屋市天白区塩釜口1－832,950,980,30
吉野家,長野県,吉野家 塩尻店,長野県塩尻市大字広丘高出1783－1,900,960,60
吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2‐5,1000,1050,50
吉野家,愛知県,吉野家 岩倉店,愛知県岩倉市大地新町3－10,950,980,30
吉野家,岐阜県,吉野家 岐阜羽島店,岐阜県羽島市竹鼻町丸の内1－1,950,1000,50
吉野家,岐阜県,吉野家 岐阜則武店,岐阜県岐阜市則武中2－35－7,950,1000,50
吉野家,愛知県,吉野家 久屋大通錦店,愛知県名古屋市中区錦3－6－15,1050,1100,50
吉野家,岐阜県,吉野家 郡上八幡店,岐阜県郡上市八幡町城南町字ヤナシマ220番1,950,1000,50
吉野家,愛知県,吉野家 古出来町店,愛知県名古屋市千種区北千種1丁目1－1,950,1000,50
吉野家,愛知県,吉野家 江南店,愛知県江南市高屋町西里5－2,950,980,30
吉野家,愛知県,吉野家 三蔵通伏見店,愛知県名古屋市中区栄1-12-6,1050,1100,50
吉野家,愛知県,吉野家 四軒家店,愛知県名古屋市守山区白山二丁目808番,950,980,30
吉野家,長野県,吉野家 篠ノ井バイパス店,長野県長野市合戦場3－38,950,960,10
吉野家,愛知県,吉野家 守山松川橋店,愛知県名古屋市守山区白沢町1番､2番､3番(地番),950,980,30
吉野家,愛知県,吉野家 守山店,愛知県名古屋市守山区大谷町1－43,950,980,30
吉野家,愛知県,吉野家 春日井出川町店,愛知県春日井市出川町8－10－6,950,1000,50
吉野家,愛知県,吉野家 小割通店,愛知県名古屋市港区小割通3丁目1番、17番,950,1000,50
吉野家,愛知県,吉野家 甚目寺店,愛知県あま市萱津字五反田57,950,1000,50
吉野家,長野県,吉野家 諏訪インター店,長野県諏訪市宮川1345-1,950,1000,50
吉野家,静岡県,吉野家 袋井店,静岡県袋井市川井字杉の木990－5,950,1000,50
吉野家,愛知県,吉野家 大津通栄店,愛知県名古屋市中区栄3－27－7,1050,1100,50
吉野家,愛知県,吉野家 第2環状線笹原店,愛知県名古屋市天白区福池2丁目419,950,980,30
吉野家,静岡県,吉野家 長泉店,静岡県駿東郡長泉町納米里199－1,950,1000,50
吉野家,長野県,吉野家 長野中御所店,長野県長野市中御所4丁目8番15号,900,960,60
吉野家,静岡県,吉野家 島田店,静岡県島田市中河町8964‐1,950,1000,50
吉野家,長野県,吉野家 飯田インター店,長野県飯田市育良町3－1－14,900,950,50
吉野家,長野県,吉野家 飯田大門町店,長野県飯田市大門町85-1,900,950,50
吉野家,愛知県,吉野家 尾西店,愛知県一宮市三条字道東45－1,950,1000,50
吉野家,愛知県,吉野家 尾張旭印場店,愛知県尾張旭市白鳳町2－32,950,980,30
吉野家,愛知県,吉野家 尾張旭三郷店,愛知県尾張旭市井田町1丁目85番（地番）,950,980,30
吉野家,愛知県,吉野家 尾頭橋店,愛知県名古屋市中川区尾頭橋1－8－9,950,1000,50
吉野家,岐阜県,吉野家 美濃加茂店,岐阜県美濃加茂市山手町3－126,950,1000,50
吉野家,富山県,吉野家 富山呉羽店,富山県富山市呉羽町7275－2,950,1000,50
吉野家,愛知県,吉野家 伏見通錦店,愛知県名古屋市中区錦2-9-23,1050,1100,50
吉野家,愛知県,吉野家 平手店,愛知県名古屋市緑区平手南1丁目201番地,950,980,30
吉野家,愛知県,吉野家 平針店,愛知県名古屋市天白区平針5－102,950,1000,50
吉野家,愛知県,吉野家 北名古屋店,愛知県北名古屋市井瀬木郷前9番1,950,1000,50
吉野家,三重県,吉野家 名四四日市店,三重県四日市市北納屋町1－21,950,1000,50
吉野家,岐阜県,吉野家 屏風山PA上り店,岐阜県瑞浪市土岐町字安高3282‐5,950,1000,50
吉野家,愛知県,吉野家 杁中店,愛知県名古屋市昭和区隼人町6－19,950,980,30
