吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,1000,20220416,960,40
吉野家,愛知県,吉野家 1号線笠寺店,愛知県名古屋市南区千竈通5丁目31‐1,1000,20220416,960,40
吉野家,兵庫県,吉野家 プリコ三宮店,兵庫県神戸市中央区加納町4丁目1‐1,1300,20220416,1000,300
吉野家,東京都,吉野家 羽田空港第1ターミナルビル店,東京都大田区羽田空港3丁目3‐2,1200,20220416,1150,50
吉野家,神奈川,吉野家 横浜ジョイナス店,神奈川県横浜市西区南幸1‐5‐1,1500,20220416,1300,200
吉野家,東京都,吉野家 恵比寿駅前店,東京都渋谷区恵比寿西1丁目9‐6,1300,20220416,1200,100
吉野家,東京都,吉野家 恵比寿駅東口店,東京都渋谷区恵比寿1‐13‐9,1300,20220416,1200,100
吉野家,東京都,吉野家 五反田駅前店,東京都品川区東五反田1丁目13‐7,1300,20220416,1150,150
吉野家,山梨県,吉野家 甲府バイパス向町店,山梨県甲府市向町517‐1,1000,20220416,950,50
吉野家,山梨県,吉野家 甲府バイパス竜王店,山梨県甲斐市富竹新田1280,1000,20220416,950,50
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,1000,20220416,950,50
吉野家,東京都,吉野家 三ノ輪店,東京都台東区根岸5丁目18‐15,1200,20220416,1100,100
吉野家,東京都,吉野家 渋谷109前店,東京都渋谷区道玄坂2丁目5‐7,1300,20220416,1200,100
吉野家,東京都,吉野家 巣鴨南口店,東京都豊島区巣鴨1丁目12‐3,1200,20220416,1100,100
吉野家,大阪府,吉野家 中央環状線久宝寺店,大阪府東大阪市大蓮東4丁目197‐1,1100,20220416,1000,100
吉野家,大阪府,吉野家 長居公園通り店,大阪府大阪市東住吉区照ヶ丘矢田1‐23‐1,1100,20220416,1000,100
吉野家,兵庫県,吉野家 長田五番町店,兵庫県神戸市長田区五番町6丁目5‐1,1300,20220416,1000,300
吉野家,愛知県,吉野家 伝馬町店,愛知県名古屋市熱田区神宮2丁目6‐12,1000,20220416,960,40
吉野家,東京都,吉野家 都立大学駅前店,東京都目黒区平町1丁目27‐2,1200,20220416,1150,50
吉野家,山梨県,吉野家 南アルプス桃園店,山梨県南アルプス市桃園1454-6,1000,20220416,950,50
吉野家,東京都,吉野家 入谷店,東京都台東区入谷1丁目6‐6,1200,20220416,1100,100
吉野家,東京都,吉野家 尾久橋通り皿沼店,東京都足立区皿沼3丁目32‐1,1200,20220416,1100,100
