吉野家,埼玉県,かるびのとりこ 春日部店,埼玉県春日部市中央4-7-6,1375,20250308,1100,275
吉野家,宮崎県,吉野家 10号線延岡店,宮崎県延岡市別府町3723‐1,1100,20250308,1000,100
吉野家,福島県,吉野家 118号線会津若松南店,福島県会津若松市西栄町5‐21,1030,20250308,970,60
吉野家,香川県,吉野家 11号線丸亀店,香川県丸亀市山北町45‐1,1100,20250308,1000,100
吉野家,愛媛県,吉野家 11号線松山久米店,愛媛県松山市北久米町973‐5,1050,20250308,1000,50
吉野家,徳島県,吉野家 11号線川内店,徳島県徳島市川内町鶴島107‐1,1050,20250308,1000,50
吉野家,静岡県,吉野家 136号線伊豆長岡店,静岡県伊豆の国市南條211‐4,1100,20250308,1050,50
吉野家,秋田県,吉野家 13号線秋田川尻若葉町店,秋田県秋田市川尻若葉町5‐20,1050,20250308,960,90
吉野家,福島県,吉野家 13号線福島北中央店,福島県福島市北中央1丁目1‐1,1070,20250308,1020,50
吉野家,東京都,吉野家 14号線西小松川店,東京都江戸川区西小松川町37‐5,1300,20250308,1250,50
吉野家,静岡県,吉野家 150号線焼津店,静岡県焼津市八楠4丁目3‐11,1100,20250308,1050,50
吉野家,愛知県,吉野家 151号線豊川店,愛知県豊川市東豊町5丁目2,1150,20250308,1100,50
吉野家,愛知県,吉野家 155号線新舞子店,愛知県知多市新舞子大口206‐7,1150,20250308,1100,50
吉野家,愛知県,吉野家 155号線大府店,愛知県大府市吉田町半ノ木89‐3,1150,20250308,1100,50
吉野家,奈良県,吉野家 163号線生駒店,奈良県生駒市北田原町2476‐18,1200,20250308,1100,100
吉野家,奈良県,吉野家 168号線香芝店,奈良県香芝市上中745‐1,1200,20250308,1100,100
吉野家,奈良県,吉野家 168号線東生駒店,奈良県生駒市辻町249‐1,1200,20250308,1100,100
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町10‐7,1200,20250308,1150,50
吉野家,大阪府,吉野家 170号線藤井寺店,大阪府藤井寺市野中2丁目1‐1,1200,20250308,1150,50
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62,1200,20250308,1150,50
吉野家,兵庫県,吉野家 171号線西宮若山町店,兵庫県西宮市若山町11‐12,1150,20250308,1100,50
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2‐17,1200,20250308,1150,50
吉野家,兵庫県,吉野家 176号線宝塚店,兵庫県宝塚市安倉北2丁目19‐2,1150,20250308,1100,50
吉野家,群馬県,吉野家 17号線前橋関根町店,群馬県前橋市関根町2丁目9‐45,1070,20250308,1020,50
吉野家,埼玉県,吉野家 17号線本庄若泉店,埼玉県本庄市若泉1丁目9‐9,1150,20250308,1100,50
吉野家,徳島県,吉野家 192号線佐古店,徳島県徳島市佐古七番町7‐2,1050,20250308,1000,50
吉野家,愛媛県,吉野家 196号線平田店,愛媛県松山市平田町236‐1,1050,20250308,1000,50
吉野家,愛知県,吉野家 19号線春日井西店,愛知県春日井市浅山町1311‐4,1150,20250308,1100,50
