吉野家,静岡県,吉野家 掛川店,静岡県掛川市城西2丁目13‐5,1200,20220409,1050,150
松屋,静岡県,松のや 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1100,20220409,1000,100
松屋,京都府,松屋 ホテルユニゾ京都烏丸御池店,京都府京都市中京区堺町通押小路下る扇屋町661番,1000,20220409,950,50
松屋,鹿児島,松屋 姶良加治木店/松のや 姶良加治木店,鹿児島県姶良市加治木町木田2041-2,1000,20220409,950,50
松屋,千葉県,松屋 稲毛店,千葉県千葉市稲毛区小仲台2-5-15 第8若菜ビル 1.2F,1050,20220409,1000,50
松屋,千葉県,松屋 浦安駅前店,千葉県浦安市当代島1-1-22,1100,20220409,1000,100
松屋,千葉県,松屋 浦安店,千葉県浦安市北栄1-15-5 RECS浦安駅前,1100,20220409,1000,100
松屋,神奈川,松屋 横浜西口店,神奈川県横浜市西区北幸1-1-2,1150,20220409,1100,50
松屋,千葉県,松屋 下総中山店,千葉県船橋市本中山2-15-10,1100,20220409,1000,100
松屋,静岡県,松屋 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1100,20220409,1000,100
松屋,神奈川,松屋 関内ベイスターズ通り店,神奈川県横浜市中区常盤町2-10  常盤不動産  ビル1F,1100,20220409,1040,60
松屋,東京都,松屋 亀戸店,東京都江東区亀戸2-20-4,1150,20220409,1100,50
松屋,東京都,松屋 亀戸南店,東京都江東区亀戸6-59-10 サンシャレード亀戸1F,1150,20220409,1100,50
松屋,千葉県,松屋 京成大久保店,千葉県習志野市大久保1-21-12 ニューTKビル 1F,1000,20220409,953,47
松屋,千葉県,松屋 京葉市川PA（下り線）店,千葉県市川市田尻1-5-1 京葉市川PA下り線内2階,1100,20220409,1000,100
松屋,千葉県,松屋 穴川オーツーパーク店,千葉県千葉市稲毛区園生町380-1,1050,20220409,1000,50
松屋,神奈川,松屋 戸塚店,神奈川県横浜市戸塚区戸塚町16-16,1100,20220409,1040,60
松屋,千葉県,松屋 行徳店,千葉県市川市行徳駅前2-3,1100,20220409,1000,100
松屋,千葉県,松屋 行徳南店,千葉県市川市行徳駅前2-8-6,1100,20220409,1000,100
松屋,大阪府,松屋 桜橋店,大阪府大阪市北区曽根崎新地2丁目2-13,1050,20220409,1000,50
松屋,神奈川,松屋 桜木町店,神奈川県横浜市中区花咲町2-59  白鳥ビル1F,1100,20220409,1040,60
松屋,東京都,松屋 三田店,東京都港区芝5-29-2 三善ビル1F,1200,20220409,1100,100
松屋,京都府,松屋 山科店,京都府京都市山科区安朱中小路町3-2,1000,20220409,960,40
松屋,山口県,松屋 山口店,山口県山口市泉町9-37,980,20220409,950,30
松屋,東京都,松屋 自由ヶ丘店,東京都目黒区自由が丘1-12-3 第二元太ビル1F,1200,20220409,1100,100
松屋,東京都,松屋 芝大門店,東京都港区芝大門2-1-1 第2境野ビル,1200,20220409,1100,100
松屋,東京都,松屋 小岩店,東京都江戸川区西小岩1-21-20 第23東ビル,1150,20220409,1100,50
松屋,東京都,松屋 小松川店,東京都江戸川区小松川3-90,1150,20220409,1100,50
松屋,千葉県,松屋 新検見川店,千葉県千葉市花見川区南花園2-1-6 朝日ビル新検見川 1F,1050,20220409,953,97
松屋,東京都,松屋 新小岩店,東京都葛飾区新小岩1-46,1150,20220409,1100,50
松屋,東京都,松屋 新小岩北口店,東京都葛飾区西新小岩1-9-1,1150,20220409,1100,50
松屋,東京都,松屋 神田小川町店,東京都千代田区神田小川町2-1-15  1.2F,1200,20220409,1100,100
松屋,東京都,松屋 人形町店,東京都中央区日本橋人形町1-18-8 第2篠原ビル,1200,20220409,1100,100
松屋,東京都,松屋 水道橋店,東京都千代田区神田三崎町3-7-13,1200,20220409,1100,100
松屋,東京都,松屋 西小山店,東京都品川区小山6-5-1,1200,20220409,1050,150
松屋,千葉県,松屋 西千葉店,千葉県千葉市中央区春日2-19-9 西千葉西口ビル,1050,20220409,953,97
松屋,埼玉県,松屋 西川口西口店,埼玉県川口市西川口1-23-18,1100,20220409,1000,100
松屋,埼玉県,松屋 西川口店,埼玉県川口市並木2-1-6 1F,1100,20220409,1000,100
松屋,千葉県,松屋 千葉幸町店,千葉県千葉市美浜区幸町2-21-30,1050,20220409,1000,50
松屋,東京都,松屋 浅草橋店,東京都台東区柳橋1-13-4,1200,20220409,1100,100
松屋,神奈川,松屋 鶴ヶ峰店,神奈川県横浜市旭区鶴ヶ峰1-12-3,1150,20220409,1040,110
松屋,福岡県,松屋 天神店,福岡県福岡市中央区天神3-3-1 木下ビル,1000,20220409,920,80
松屋,東京都,松屋 都立大学店,東京都目黒区平町1-27-5,1200,20220409,1100,100
松屋,千葉県,松屋 南行徳店,千葉県市川市相之川4-17-2 メトロセンター南行徳,1100,20220409,1000,100
松屋,福岡県,松屋 二又瀬店,福岡県福岡市東区二又瀬15-10,1000,20220409,920,80
松屋,東京都,松屋 馬喰町店,東京都中央区日本橋馬喰町1-5-11 ラスパイユビル1F,1200,20220409,1100,100
松屋,大阪府,松屋 梅田角田町店,大阪府大阪市北区角田町6-5,1050,20220409,1000,50
松屋,大阪府,松屋 梅田神山町店,大阪府大阪市北区神山町8-22 梅電ビル,1050,20220409,1000,50
松屋,千葉県,松屋 八千代台西口店,千葉県八千代市八千代台北1-11,1000,20220409,953,47
松屋,千葉県,松屋 八千代台東口店,千葉県八千代市八千代台東1-2-16 第7扇ビル,1000,20220409,953,47
松屋,大阪府,松屋 肥後橋店,大阪府大阪市西区江戸堀1-2-14 肥後橋官報ビル,1050,20220409,1000,50
