吉野家,愛知県,吉野家　1号線十番町店,愛知県名古屋市中川区十番町二丁目－９,900,1000,100
吉野家,愛知県,吉野家　247号線半田店,愛知県半田市星崎町３－２２－４,950,1000,50
吉野家,愛知県,吉野家　41号線豊場南店,愛知県名古屋市北区九新町３－１,900,950,50
吉野家,愛知県,吉野家　一宮妙興寺店,愛知県一宮市妙興寺１－２－１０,900,950,50
吉野家,愛知県,吉野家　栄生店,愛知県名古屋市西区栄生１丁目３２番１６号,900,950,50
吉野家,愛知県,吉野家　丸田町店,愛知県名古屋市中区栄５－２５－２８,900,950,50
吉野家,愛知県,吉野家　庄内緑地公園店,愛知県名古屋市西区南川町１５－１８,900,950,50
吉野家,愛知県,吉野家　上社店,愛知県名古屋市名東区上社２－２４１,900,950,50
吉野家,愛知県,吉野家　上前津店,愛知県名古屋市中区大須４－１１－４４チサンマンション,900,1000,100
吉野家,愛知県,吉野家　西大須店,愛知県名古屋市中区大須２ー２７ー４０新日本ビル,900,950,50
吉野家,愛知県,吉野家　千種駅前店,愛知県名古屋市千種区今池１－１－１,900,950,50
吉野家,愛知県,吉野家　平針店,愛知県名古屋市天白区平針５－１０２,900,950,50
吉野家,愛知県,吉野家　名駅西店,愛知県名古屋市中村区椿町１－３,900,950,50
吉野家,愛知県,吉野家　名四宝神町店,愛知県名古屋市港区神宮寺１－５１１,900,950,50
松屋,山口県,松屋　Ｒ宇部店,山口県宇部市島1-1-2,850,900,50
松屋,兵庫県,松屋　Ｒ三田駅前町店,兵庫県三田市駅前町19-10,900,1100,200
松屋,兵庫県,松屋　Ｒ尼崎アマドゥ店,兵庫県尼崎市道意町7-1,1000,1100,100
松屋,広島県,松屋　Ｒ廿日市店,広島県廿日市市串戸1-12-5,860,900,40
松屋,兵庫県,松屋　Ｒ宝塚旭町店,兵庫県宝塚市旭町3-20-5,920,1100,180
松屋,大阪府,松屋　Ｒ豊中上津島店,大阪府豊中市上津島3-11-25,920,1100,180
松屋,岡山県,松屋　岡山駅前店,岡山県岡山市北区本町3-3,900,950,50
松屋,兵庫県,松屋　尼崎店,兵庫県尼崎市神田中通2-17,1000,1200,200
