吉野家,茨城県,吉野家 294号線下館店,茨城県筑西市西谷貝330,900,950,50
吉野家,茨城県,吉野家 カインズホーム結城店,茨城県結城市結城9784－3,900,950,50
松屋,山口県,松屋　宇部店,山口県宇部市島1-1-2,900,950,50
松屋,神奈川,松屋　鴨居店,神奈川県横浜市緑区鴨居1-8-10田畑ビル1F,1000,1100,100
松屋,神奈川,松屋　菊名店,神奈川県横浜市港北区菊名4-2-6,1000,1100,100
松屋,神奈川,松屋　元住吉店,神奈川県川崎市中原区木月3丁目6番18号モトスミコアビル1F,1000,1100,100
松屋,神奈川,松屋　綱島店,神奈川県横浜市港北区綱島西1-1-3青柳ビル1F,1000,1100,100
松屋,山口県,松屋　山口店,山口県山口市泉町9-37,900,950,50
松屋,山口県,松屋　周南店,山口県周南市新宿通5-6-23,900,950,50
松屋,神奈川,松屋　青葉台店,神奈川県横浜市青葉区青葉台2-9-18青葉台ハイツ1F,1000,1200,200
松屋,神奈川,松屋　大口店,神奈川県横浜市神奈川区大口通58-3（地番）,1000,1100,100
松屋,神奈川,松屋　大倉山店,神奈川県横浜市港北区大倉山3-1-28,1000,1100,100
松屋,神奈川,松屋　中山店,神奈川県横浜市緑区寺山町87-7,1000,1100,100
松屋,神奈川,松屋　鶴見店,神奈川県横浜市鶴見区豊岡町2-2フーガ2,1000,1200,200
松屋,神奈川,松屋　鶴見東口店,神奈川県横浜市鶴見区鶴見中央1-3-3,1000,1200,200
松屋,神奈川,松屋　都筑インター店,神奈川県横浜市都筑区早淵3-37-14,1000,1100,100
松屋,神奈川,松屋　東神奈川店,神奈川県横浜市神奈川区西神奈川1-20-4加賀ビル,1000,1100,100
松屋,神奈川,松屋　日吉店,神奈川県横浜市港北区日吉本町1-20-2ティーエムビル1F,1000,1100,100
松屋,神奈川,松屋　白楽店,神奈川県横浜市神奈川区白楽118,1000,1100,100
松屋,神奈川,松屋　反町店,神奈川県横浜市神奈川区松本町1-1-9MKビル,1000,1100,100
すき家,沖縄県,すき家 329号那覇古波蔵店,沖縄県那覇市古波蔵3-14-2,900,950,50
すき家,沖縄県,すき家 58号宜野湾大謝名店,沖縄県宜野湾市字大謝名西原70-2,850,900,50
すき家,新潟県,すき家 イオンモール新潟南店,新潟県新潟市江南区下早通柳田1-1-1,900,950,50
すき家,沖縄県,すき家 那覇真嘉比店,沖縄県那覇市真嘉比3-15-16,900,950,50
