吉野家,神奈川,吉野家 16号線磯子丸山店,神奈川県横浜市磯子区丸山2丁目1‐3,1100,1150,50
吉野家,神奈川,吉野家 16号線金沢文庫店,神奈川県横浜市金沢区谷津町151,1050,1100,50
吉野家,神奈川,吉野家 1号線川崎遠藤町店,神奈川県川崎市幸区戸手2丁目‐1,1100,1150,50
吉野家,神奈川,吉野家 246号線荏田店,神奈川県横浜市青葉区荏田町420‐3,1100,1150,50
吉野家,神奈川,吉野家 横浜駅西口店,神奈川県横浜市西区南幸2丁目7‐15,1150,1200,50
吉野家,神奈川,吉野家 横浜駅東口店,神奈川県横浜市西区高島2‐14‐13,1150,1200,50
吉野家,神奈川,吉野家 茅ヶ崎駅南口店,神奈川県茅ヶ崎市幸町2‐10,1050,1100,50
吉野家,神奈川,吉野家 寒川一之宮店,神奈川県高座郡寒川町一之宮2丁目12‐15,1050,1100,50
吉野家,神奈川,吉野家 環状2号線下永谷店,神奈川県横浜市港南区下永谷6丁目10‐20,1050,1100,50
吉野家,神奈川,吉野家 関内店,神奈川県横浜市中区真砂町3丁目32,1100,1150,50
吉野家,神奈川,吉野家 港南台店,神奈川県横浜市港南区港南台2丁目24‐1,1050,1100,50
吉野家,神奈川,吉野家 港北ニュータウン店,神奈川県横浜市都筑区茅ヶ崎南2丁目11‐10,1100,1150,50
吉野家,神奈川,吉野家 溝の口店,神奈川県川崎市高津区溝口1丁目11‐23,1100,1150,50
吉野家,神奈川,吉野家 湘南新道辻堂店,神奈川県藤沢市辻堂太平台2丁目1‐14,1050,1100,50
吉野家,神奈川,吉野家 上大岡店,神奈川県横浜市港南区上大岡西1丁目10‐9,1100,1150,50
吉野家,神奈川,吉野家 新横浜駅北口店,神奈川県横浜市港北区篠原町2937,1100,1150,50
吉野家,神奈川,吉野家 川崎駅前店,神奈川県川崎市川崎区駅前本町2‐1,1150,1200,50
吉野家,神奈川,吉野家 藤沢駅北口店,神奈川県藤沢市420‐3,1050,1100,50
吉野家,神奈川,吉野家 藤沢石川店,神奈川県藤沢市石川1丁目1‐18,1050,1100,50
吉野家,神奈川,吉野家 藤沢南口店,神奈川県藤沢市南藤沢20‐5,1050,1100,50
吉野家,神奈川,吉野家 平塚駅前店,神奈川県平塚市紅谷町2‐1,1050,1100,50
吉野家,神奈川,吉野家 平塚天沼店,神奈川県平塚市天沼1‐42,1050,1100,50
吉野家,神奈川,吉野家 本厚木店,神奈川県厚木市中町2丁目1‐22,1050,1100,50
松屋,大阪府,松のや　四天王寺前夕陽ケ丘,大阪府大阪市天王寺区四天王寺1-7-11,1020,1050,30
松屋,兵庫県,松屋　ユニゾイン神戸三宮店,兵庫県神戸市中央区布引町2-1-9　ユニゾイン神戸三宮1F,960,1000,40
松屋,兵庫県,松屋　元町東口店,兵庫県神戸市中央区北長狭通4丁目1-12　鯉川ビル,980,1000,20
松屋,兵庫県,松屋　御影店,兵庫県神戸市東灘区御影中町1-6-6　シティーホームズ御影,960,1000,40
松屋,兵庫県,松屋　三宮東店,兵庫県神戸市中央区雲井通5-2-18 サンパルビル1F,960,1000,40
松屋,兵庫県,松屋　三田駅前町店,兵庫県三田市駅前町19-10,950,1000,50
松屋,兵庫県,松屋　三木店,兵庫県三木市別所町小林734-76,930,1000,70
松屋,兵庫県,松屋　新在家店,兵庫県神戸市灘区浜田町3-5-8　アーバンヴィレッジ六甲南,960,1000,40
松屋,兵庫県,松屋　神戸伊川谷店,兵庫県神戸市西区伊川谷町有瀬1304,950,1000,50
松屋,兵庫県,松屋　神戸玉津店,兵庫県神戸市西区枝吉5丁目147番,950,1000,50
松屋,兵庫県,松屋　神戸元町店,兵庫県神戸市中央区元町通2-8-14　オルタンシアビル1F,980,1000,20
松屋,兵庫県,松屋　神戸新開地店,兵庫県神戸市兵庫区新開地4-6-26,980,1000,20
松屋,兵庫県,松屋　垂水店,兵庫県神戸市垂水区神田町3番18号ラ・メール垂水1F,950,1000,50
松屋,東京都,松屋　巣鴨店,東京都豊島区巣鴨2丁目5-2,1050,1100,50
松屋,兵庫県,松屋　鈴蘭台店,兵庫県神戸市北区鈴蘭台北町1-9-1 ,950,1000,50
松屋,兵庫県,松屋　六甲道店,兵庫県神戸市灘区備後町3丁目2-16　タウンコート六甲,960,1000,40
