吉野家,神奈川,吉野家 129号線上溝店,神奈川県相模原市中央区上溝2380－6,950,960,10
吉野家,大阪府,吉野家 163号線門真店,大阪府門真市寿町21－30,900,910,10
吉野家,大阪府,吉野家 170号線河内長野店,大阪府河内長野市上原西町869－1,890,910,20
吉野家,大阪府,吉野家 170号線尺度店,大阪府羽曳野市尺度190－1,890,910,20
吉野家,大阪府,吉野家 170号線東大阪布市店,大阪府東大阪市布市町4丁目332番1,900,910,10
吉野家,大阪府,吉野家 170号線八尾店,大阪府八尾市大竹1丁目62番地,890,910,20
吉野家,大阪府,吉野家 170号線富田林店,大阪府富田林市昭和町1－4－7,890,910,20
吉野家,大阪府,吉野家 170号線野崎店,大阪府大東市南津の辺町21番38号,900,910,10
吉野家,大阪府,吉野家 171号線茨木店,大阪府茨木市郡4丁目18－35,900,910,10
吉野家,大阪府,吉野家 171号線小野原店,大阪府箕面市粟生新家4丁目113番1,900,910,10
吉野家,大阪府,吉野家 171号線箕面店,大阪府箕面市萱野4丁目2－17,900,910,10
吉野家,京都府,吉野家 1号線山科店,京都府京都市山科区大塚森町11－3,850,860,10
吉野家,大阪府,吉野家 1号線枚方招提店,大阪府枚方市北山1丁目3番5号,890,910,20
吉野家,大阪府,吉野家 1号線枚方店,大阪府枚方市宮之阪4－27－39,890,910,20
吉野家,神奈川,吉野家 246号線愛甲石田店,神奈川県伊勢原市石田597－3,950,960,10
吉野家,兵庫県,吉野家 250号線網干店,兵庫県姫路市網干区大江島古川町38,840,850,10
吉野家,兵庫県,吉野家 2号線加古川平野店,兵庫県加古川市加古川町平野237－1、236－5,840,850,10
吉野家,兵庫県,吉野家 2号線姫路東店,兵庫県姫路市花田町一本松437－3,840,850,10
吉野家,大阪府,吉野家 308号線吉田店,大阪府東大阪市角田1－5－50,900,910,10
吉野家,大阪府,吉野家 309号線三宅店,大阪府松原市三宅中1丁目269－2,890,910,20
吉野家,大阪府,吉野家 309号線美原店,大阪府堺市美原区太井81番1,890,910,20
吉野家,広島県,吉野家 54号線可部店,広島県広島市安佐北区可部南4－5－12,800,818,18
吉野家,広島県,吉野家 54号線古市橋店,広島県広島市安佐南区古市1丁目1191－2,800,818,18
吉野家,大阪府,吉野家 J茨木駅前店,大阪府茨木市西駅前町5-36,900,910,10
吉野家,大阪府,吉野家 J高槻駅前店,大阪府高槻市芥川町1－7－5,900,910,10
吉野家,大阪府,吉野家 J塚本駅店,大阪府大阪市淀川区塚本2－28－2,900,910,10
吉野家,大阪府,吉野家 ぐみの木店,大阪府大阪狭山市ぐみの木6丁目921の1,890,910,20
吉野家,大阪府,吉野家 ポップタウン住道店,大阪府大東市赤井1－13－1,900,910,10
吉野家,大阪府,吉野家 茨田店,大阪府大阪市鶴見区浜3丁目7－107,900,910,10
吉野家,大阪府,吉野家 羽曳野店,大阪府羽曳野市向野3丁目74－1,890,910,20
吉野家,福岡県,吉野家 永犬丸店,福岡県北九州市八幡西区大字永犬丸104－2,765,789,24
吉野家,大阪府,吉野家 横堤店,大阪府大阪市鶴見区横堤3-6-44,900,910,10
吉野家,大阪府,吉野家 河内小阪駅前店,大阪府東大阪市小阪本町1－3－2,900,910,10
吉野家,神奈川,吉野家 海老名サービスエリア店,神奈川県海老名市大谷南5－2－1東名高速道路海老名SA下り,955,956,1
吉野家,大阪府,吉野家 京阪枚方市駅店,大阪府枚方市岡東町19番14号京阪駅構内,890,910,20
吉野家,大阪府,吉野家 玉出店,大阪府大阪市住之江区粉浜西1丁目1－23,900,910,10
吉野家,大阪府,吉野家 近鉄八戸ノ里駅店,大阪府東大阪市小阪3丁目1－1近鉄八戸ノ里駅構内,900,910,10
吉野家,大阪府,吉野家 近鉄八尾駅前店,大阪府八尾市光町2丁目180番1号ペントモール5番街,900,910,10
吉野家,大阪府,吉野家 恵美須町店,大阪府大阪市浪速区日本橋5丁目13－9,900,910,10
吉野家,山梨県,吉野家 甲府バイパス向町店,山梨県甲府市向町517－1,900,1000,100
吉野家,山梨県,吉野家 甲府バイパス竜王店,山梨県甲斐市富竹新田1279－1,900,1000,100
吉野家,山梨県,吉野家 甲府駅前店,山梨県甲府市丸の内1丁目2番13号,900,1000,100
吉野家,大阪府,吉野家 高槻若松町店,大阪府高槻市若松町244番地1,900,910,10
吉野家,大阪府,吉野家 高槻店,大阪府高槻市城西町4－46,900,910,10
吉野家,大阪府,吉野家 鴻池新田店,大阪府東大阪市中鴻池町2－1－7,900,910,10
吉野家,大阪府,吉野家 今里店,大阪府大阪市東成区大今里西1丁目30番10号シャリテ今里,900,910,10
吉野家,大阪府,吉野家 阪急茨木市駅前店,大阪府茨木市別院町3番1号井上旭ビル,900,910,10
吉野家,大阪府,吉野家 阪急上新庄店,大阪府大阪市東淀川区上新庄2－24－24,900,910,10
吉野家,大阪府,吉野家 寺田町駅前店,大阪府大阪市天王寺区大道4ー10ー9駅前たつみビル,900,910,10
吉野家,兵庫県,吉野家 十二所前線姫路西店,兵庫県姫路市東今宿3－1225－1,840,850,10
吉野家,神奈川,吉野家 宿河原店,神奈川県川崎市多摩区長尾5－19,950,960,10
吉野家,大阪府,吉野家 寝屋川市駅前店,大阪府寝屋川市早子町23－2アドバンスねやがわ2号館105,890,910,20
