松屋,東京都,松のや　ル・シーニュ府中店/マイカリー食堂　ル・シーニュ府中店,東京都府中市宮町1-100　ル・シーニュ1-19,1050,1100,50
松屋,岡山県,松のや　岡山厚生町店,岡山県岡山市北区厚生町2-12-15,930,1000,70
松屋,東京都,松のや　京王八王子店/マイカリー食堂　京王八王子店,東京都八王子市明神町4-6-3　みつげんビル1F,1050,1100,50
松屋,兵庫県,松のや　三田ウッディタウン店,兵庫県三田市けやき台1丁目5番（地番）,950,1000,50
松屋,東京都,松のや　勝どき店,東京都中央区勝どき4-11-10,1100,1200,100
松屋,東京都,松のや　西巣鴨店,東京都豊島区西巣鴨3-25-11　メトロエステート201号,1050,1100,50
松屋,東京都,松のや　赤羽店,東京都北区赤羽1-17-1,1050,1100,50
松屋,東京都,松のや　仙川店/マイカリー食堂　仙川店,東京都調布市仙川1-16-4,1050,1100,50
松屋,宮城県,松のや　仙台扇町店,宮城県仙台市宮城野区扇町5-5-1,900,930,30
松屋,宮城県,松のや　仙台中央店,宮城県仙台市青葉区中央3-6-3 2F,900,950,50
松屋,東京都,松のや　千歳烏山店,東京都世田谷区南烏山5-16-21　ライオン堂ビル,1050,1100,50
松屋,東京都,松のや　千歳船橋店,東京都世田谷区船橋1-1-2　船橋コーポ,1050,1100,50
松屋,岡山県,松のや　倉敷玉島店,岡山県倉敷市玉島1丁目1394-2,950,1000,50
松屋,東京都,松のや　東新宿店,東京都新宿区大久保1-3-14　ワールドビジネスセンター,1050,1100,50
松屋,東京都,松のや　板橋区役所前店,東京都板橋区板橋2-61-10　藤畑第一ビル,1050,1100,50
松屋,東京都,松のや　板橋店,東京都北区滝野川7-9-10　マインエントピア,1050,1100,50
松屋,兵庫県,松のや　姫路野里店,兵庫県姫路市城東町180,950,1000,50
松屋,東京都,松のや　浮間舟渡店/マイカリー食堂　浮間舟渡店　,東京都板橋区舟渡1-12-12,1050,1100,50
松屋,東京都,松のや　平井店,東京都江戸川区平井5-15-8　平井駅前ビルE棟,1050,1100,50
松屋,千葉県,松のや　茂原店,千葉県茂原市高師台3-1-4,953,1000,47
松屋,千葉県,松屋　浦安富士見店,千葉県浦安市富士見3-16-9,1000,1100,100
松屋,岡山県,松屋　岡山十日市店,岡山県岡山市北区十日市西町5-28,950,1000,50
松屋,東京都,松屋　下北沢店,東京都世田谷区北沢2-19-13 松本ビル1F,1100,1150,50
松屋,千葉県,松屋　市川店,千葉県市川市市川1-6-11,1000,1100,100
松屋,千葉県,松屋　西船橋店,千葉県船橋市西船4-25-3,1000,1100,100
松屋,千葉県,松屋　西船橋南店,千葉県船橋市本郷町666-3 リバーサイド本郷,1000,1100,100
松屋,宮城県,松屋　仙台五橋店,宮城県仙台市若林区清水小路5-6　エステート五ツ橋,900,950,50
松屋,宮城県,松屋　仙台鹿島店,宮城県仙台市泉区市名坂字鹿島11,900,930,30
松屋,宮城県,松屋　仙台中央店,宮城県仙台市青葉区中央3-6-3 1F,900,950,50
松屋,宮城県,松屋　仙台中野栄店,宮城県仙台市宮城野区中野字只屋敷45-1,900,930,30
松屋,宮城県,松屋　仙台定禅寺通り店,宮城県仙台市青葉区国分町3-3-5 リスズビル1F,900,950,50
松屋,宮城県,松屋　仙台南町通り店,宮城県仙台市青葉区一番町2-7-7,900,950,50
松屋,宮城県,松屋　仙台八乙女店,宮城県仙台市泉区上谷刈1-1-5,900,930,30
