Date Min 1stQ Median 3rdQ Max
20140628 700 880 910 950 1300
20140706 100 880 910 950 1300
20140712 700 880 910 950 1300
20140719 700 880 910 950 1300
20140726 700 880 910 950 1300
20140802 700 880 910 950 1300
20140809 700 880 910 950 1300
20140816 700 880 910 950 1300
20140823 700 880 920 950 1300
20140830 700 880 920 950 1300
20140906 700 880 920 960 1300
20140913 700 880 920 960 1300
20140920 700 880 920 960 1300
20140927 700 880 920 960 1300
20141004 700 880 920 960 1300
20141011 700 880 920 960 1300
20141018 700 880 920 960 1300
20141025 700 880 920 960 1300
20141101 700 900 920 970 1300
20141108 700 900 920 970 1300
20141115 700 900 920 970 1300
20141122 700 900 920 970 1300
20141129 700 900 920 970 1300
20141206 700 900 920 970 1300
20141213 700 900 920 970 1300
20141220 700 900 920 970 1300
20141227 700 900 920 970 1300
20150103 700 900 920 970 1300
20150110 700 900 920 970 1300
20150117 700 900 920 970 1300
20150124 700 900 920 970 1300
20150131 700 900 920 970 1300
20150207 700 900 920 970 1300
20150214 700 900 920 970 1300
20150221 700 900 920 970 1300
20150228 700 900 920 970 1300
20150307 700 900 920 970 1300
20150314 700 900 920 970 1300
20150321 700 900 920 980 1300
20150328 700 900 920 980 1300
20150404 720 900 920 980 1300
20150411 750 900 920 980 1300
20150418 750 900 920 980 1300
20150425 750 900 920 980 1300
20150502 750 900 920 980 1300
20150509 750 900 920 980 1300
20150516 750 900 920 980 1300
20150523 750 900 920 980 1300
20150530 750 900 920 980 1300
20150606 750 900 920 980 1300
20150613 750 900 930 980 1300
20150620 750 900 920 980 1300
20150627 750 900 930 980 1300
20150704 750 900 930 980 1300
20150711 750 900 930 980 1300
20150718 750 900 930 980 1300
20150725 750 900 930 980 1300
20150801 750 900 930 980 1300
20150808 750 900 930 980 1300
20150815 750 900 930 980 1300
20150822 750 900 930 980 1300
20150829 750 900 930 980 1300
20150905 750 900 930 980 1300
20150912 750 900 930 980 1300
20150919 750 900 930 980 1300
20150926 750 900 930 980 1300
20151003 750 900 930 980 1300
20151010 750 900 930 980 1300
20151017 750 900 930 980 1300
20151024 750 900 930 1000 1300
20151031 750 900 930 1000 1300
20151107 750 900 930 1000 1300
20151114 750 900 950 1000 1300
20151121 750 900 950 1000 1300
20151128 750 900 950 1000 1300
20151205 750 900 950 1000 1300
20151212 750 900 950 1000 1300
20151219 750 900 950 1000 1300
20151226 750 900 950 1000 1300
20160102 750 900 950 1000 1300
20160109 750 900 950 1000 1300
20160116 750 900 950 1000 1300
20160123 750 900 950 1000 1300
20160130 750 900 950 1000 1300
20160206 770 900 950 1000 1300
20160213 770 900 950 1000 1300
20160220 770 900 950 1000 1300
20160227 770 900 950 1000 1300
20160305 770 900 950 1000 1300
20160312 770 900 950 1000 1300
20160319 770 900 950 1000 1300
20160326 770 900 950 1000 1300
20160402 770 900 950 1000 1300
20160409 770 900 950 1000 1300
20160416 770 900 950 1000 1300
20160423 770 900 950 1000 1300
20160430 770 900 950 1000 1300
20160507 770 900 950 1000 1300
20160514 770 900 950 1000 1300
20160521 770 900 950 1000 1300
20160528 770 900 950 1000 1300
20160604 780 900 950 1000 1300
20160611  900 950 1000 1300
20160618  900 950 1000 1300
20160625  900 950 1000 1300
20160702  900 950 1000 1300
20160709  900 950 1000 1300
20160716  900 950 1000 1300
20160723  900 950 1000 1300
20160730  900 950 1000 1300
20160806  900 950 1000 1300
20160813  900 950 1000 1300
20160820  900 950 1000 1300
20160827  900 950 1000 1300
20160903  900 950 1000 1300
20160910  900 950 1000 1300
20160917  900 950 1000 1300
20160924  900 950 1000 1300
20161001  900 950 1000 1300
20161008  900 950 1000 1300
20161015  900 950 1000 1300
20161022  900 950 1000 1300
20161029  900 950 1000 1300
20161105  900 950 1000 1300
20161112  900 950 1000 1300
20161119  900 950 1000 1300
20161126  900 950 1000 1300
20161203  900 950 1000 1300
20161210  900 950 1000 1300
20161217  900 950 1000 1300
20161224  900 950 1000 1300
20161231  900 950 1000 1300
20170107  900 950 1000 1300
20170114  900 950 1000 1300
20170121  900 950 1000 1300
20170128  900 950 1000 1300
20170204  900 950 1000 1300
20170211  900 950 1000 1300
20170218  900 950 1000 1300
20170225  900 950 1000 1300
20170304 780 900 950 1000 1300
20170311 780 900 950 1000 1300
20170318 780 900 950 1000 1300
20170325 780 900 950 1000 1300
20170401  900 950 1000 1300
20170408  900 950 1000 1300
20170415  900 950 1000 1300
20170422  900 950 1000 1300
20170429 780 900 950 1000 1300
20170506 780 900 950 1000 1300
20170513 780 900 950 1000 1300
20170520 780 900 950 1000 1300
20170527 780 900 950 1000 1300
20170603 780 900 950 1000 1300
20170610 780 900 950 1000 1300
20170617 780 900 950 1000 1300
20170624 780 900 950 1000 1300
20170701 780 900 950 1000 1300
20170708 780 900 950 1000 1300
20170715 780 900 950 1000 1300
20170722 780 900 950 1000 1300
20170729 780 900 950 1000 1300
20170805 780 900 950 1000 1300
20170812 780 900 950 1000 1300
20170819 780 900 950 1000 1300
20170826 780 900 950 1000 1300
