Date Min 1stQ Median 3rdQ Max
20140628 664 850 900 950 1300
20140706 100 850 900 950 1300
20140712 664 850 900 950 1300
20140719 664 850 900 950 1300
20140726 664 850 900 950 1300
20140802 664 850 900 950 1300
20140809 664 850 900 950 1300
20140816 664 850 900 950 1300
20140823 664 850 900 950 1300
20140830 664 850 900 950 1300
20140906 664 850 900 950 1300
20140913 664 850 900 950 1300
20140920 664 850 900 950 1300
20140927 664 850 900 950 1300
20141004 664 850 900 950 1300
20141011 664 850 900 950 1300
20141018 664 850 900 950 1300
20141025 664 850 900 950 1300
20141101 664 850 900 950 1300
20141108 664 850 900 950 1300
20141115 664 850 900 950 1300
20141122 664 850 900 950 1300
20141129 664 850 900 950 1300
20141206 664 860 900 950 1300
20141213 664 850 900 950 1300
20141220 664 850 900 950 1300
20141227 664 860 900 950 1300
20150103 664 850 900 950 1300
20150110 664 850 900 950 1300
20150117 664 850 900 950 1300
20150124 664 850 900 950 1300
20150131 664 850 900 950 1300
20150207 664 850 900 950 1300
20150214 664 850 900 950 1300
20150221 664 850 900 950 1300
20150228 664 850 900 950 1300
20150307 700 870 900 950 1300
20150314 700 870 900 950 1300
20150321 700 870 900 950 1300
20150328 700 870 900 950 1300
20150404 700 870 900 950 1300
20150411 700 870 900 950 1300
20150418 700 870 900 950 1300
20150425 700 870 900 950 1300
20150502 700 870 900 950 1300
20150509 700 870 900 960 1300
20150516 700 880 910 960 1300
20150523 700 880 910 970 1300
20150530 700 870 900 960 1300
20150606 700 870 900 950 1300
20150613 700 870 910 970 1300
20150620 700 870 900 970 1300
20150627 700 870 910 970 1300
20150704 700 880 910 970 1300
20150711 700 870 910 970 1300
20150718 700 870 910 970 1300
20150725 700 870 910 960 1300
20150801 700 870 910 960 1300
20150808 700 870 910 960 1300
20150815 700 870 910 960 1300
20150822 700 880 910 970 1300
20150829 700 880 910 960 1300
20150905 700 880 910 970 1300
20150912 700 880 910 970 1300
20150919 700 880 920 970 1300
20150926 700 880 920 970 1300
20151003 700 880 920 970 1300
20151010 700 880 920 980 1300
20151017 700 880 920 970 1300
20151024 740 880 920 980 1300
20151031 740 880 920 980 1300
20151107 740 880 920 980 1300
20151114 740 880 920 980 1300
20151121 740 880 920 980 1300
20151128 740 880 920 980 1300
20151205 740 880 920 980 1300
20151212 740 880 920 980 1300
20151219 740 880 920 980 1300
20151226 740 880 920 980 1300
20160102 740 880 920 980 1300
20160109 740 880 920 980 1300
20160116 740 880 920 980 1300
20160123 740 880 920 980 1300
20160130 740 880 920 980 1300
